Comp.	Score	UserID	Pseudo	#golf,count=56,time=2021-11-13 00:44:15
100	55	2288263	dbdr	
100	55	155774	dwarfie	
100	56	2178794	Unihedron	
100	56	805067	Magus	
100	58	334009	abouvier	
100	58	3845610	pardouin	
100	58	2416641	Zenoscave	
100	67	3354337	Westicles	
100	86	1537792	AsaiYusuke	
100	93	1654818	tarapitha	
100	93	4095128	Voltmachine	
100	97	1001096	MyIIone	
100	97	2928146	LolCat	
100	98	3391525	xayon40-12	
100	98	709490	Sinlepuissant	
100	104	1341520	egaetan	
100	104	1093968	milosMATRIXrepic	
100	105	1436776	BrainSolver	
100	105	4341304	Remi.	
100	108	854169	Silmaen	
100	108	154984	_Royale	
100	108	1845617	Shingy	
100	109	3727174	Crazy_Remi	
100	111	481564	mihei	
100	113	4440113	Blazde	
100	114	280978	Rylanor	
100	114	2605855	logiqub	
100	115	925695	Boulet	
100	125	1759335	metahom	
100	125	638784	Yqnn	
100	127	351062	Neumann	
100	127	1848459	Velcoro	
100	127	2242201	Maryan	
100	131	1193408	DoubleZeroSteph	
100	131	2923506	darkhorse64	
100	135	1506280	TwoLate	
100	135	3741524	princess_of_zeal	
100	139	3611465	FooBat	
100	141	2554628	ckibibi	
100	148	2924895	trictrac	
100	152	1140677	Crog	
100	152	3750700	VulpesCorsac	
100	153	1441239	Dyd	
100	158	820000	ValGrowth	
100	167	2490008	ebicochineal	
100	169	2786666	TetraktysPhi	
100	181	2874091	5DN1L	
100	191	2479417	Papa94	
100	196	1179950	Patorikkuyatta	
100	219	3256989	rizant	
100	221	2290633	field3	
100	227	2641712	Scarlatine	
100	308	3305510	TBali	
100	671	1740037	ereiam	
0	0	3968399	dormeur2009	
0	121	3207204	RomanceDawn	
