Score	UserID	Pseudo	#golf,count=38,time=2020-01-05 01:37:35
62	2288263	dbdr	
63	1654818	tarapitha	
66	1537792	AsaiYusuke	
69	805067	Magus	
69	2178794	Unihedron	
72	155774	dwarfie	
72	512097	Stilgart	
76	334009	abouvier	
77	925695	Boulet	
78	973040	papyjo	
86	709490	Sinlepuissant	
87	600941	mrv	
87	1962352	DPAmar	
89	154984	_Royale	
91	3509975	bneumann	
93	2928146	LolCat	
94	1481673	robymus	
94	2416641	Zenoscave	
94	3540338	CAV	
104	854169	Silmaen	
104	1629259	Marchete	
123	351062	Neumann	
124	2853578	Colombo	
126	886483	R4N4R4M4	
129	1968855	ThePurificator	
134	2998138	hoeskioeh	
149	607150	Frisky	
158	1464932	Tiramon	
161	2436448	FrancoisMeme	
166	2786666	TetraktysPhi	
178	1759839	matleg	
233	3465335	nQ	
263	2744095	ArSeNiK	
660	1740037	ereiam	
