Score	UserID	Pseudo	#golf,count=39,time=2020-02-09 01:50:54
62	2288263	dbdr	
63	1654818	tarapitha	
66	1537792	AsaiYusuke	
69	805067	Magus	
69	2178794	Unihedron	
72	155774	dwarfie	
72	512097	Stilgart	
76	334009	abouvier	
77	925695	Boulet	
78	973040	papyjo	
86	709490	Sinlepuissant	
87	600941	mrv	
87	1962352	DPAmar	
89	154984	_Royale	
91	3509975	bneumann	
93	2928146	LolCat	
93	3540338	CAV	
94	1481673	robymus	
94	1950948	tssw	
94	2416641	Zenoscave	
104	854169	Silmaen	
104	1629259	Marchete	
109	1968855	ThePurificator	
123	351062	Neumann	
124	2853578	Colombo	
126	886483	R4N4R4M4	
134	2998138	hoeskioeh	
149	607150	Frisky	
158	1464932	Tiramon	
161	2436448	FrancoisMeme	
166	2786666	TetraktysPhi	
178	1759839	matleg	
233	3465335	nQ	
263	2744095	ArSeNiK	
660	1740037	ereiam	
