Score	UserID	Pseudo	#golf,count=66,time=2021-03-29 02:48:23
62	2288263	dbdr	
62	1654818	tarapitha	
66	1537792	AsaiYusuke	
69	805067	Magus	
69	2178794	Unihedron	
72	512097	Stilgart	
72	155774	dwarfie	
73	3741606	JampperX	
73	3845610	pardouin	
75	925695	Boulet	
76	334009	abouvier	
76	1962352	DPAmar	
76	2928146	LolCat	
77	709490	Sinlepuissant	
78	973040	papyjo	
78	2416641	Zenoscave	
84	1584802	emh	
85	4095128	Voltmachine	
87	600941	mrv	
89	154984	_Royale	
89	918352	CoYoTe99	
90	3913376	LaurentValade	
91	3509975	bneumann	
93	3540338	CAV	
94	1481673	robymus	
94	1950948	tssw	
101	3165536	barbora	
104	1629259	Marchete	
104	854169	Silmaen	
104	3354337	Westicles	
104	1848459	Velcoro	
104	3358736	BuluBulu27	
107	1968855	ThePurificator	
108	2436448	FrancoisMeme	
108	806416	awnion	
109	1833680	jvivenot	
122	862919	Astrobytes	
123	351062	Neumann	
124	2853578	Colombo	
126	886483	R4N4R4M4	
127	1072200	alze	
134	2998138	hoeskioeh	
134	154806	piwai	
135	1500515	eulerscheZahl	
143	1588583	dANNs	
144	2490008	ebicochineal	
149	607150	Frisky	
149	1530051	UlYoP	
155	329200	BlitzProg	
156	992329	BeeGee	
158	1464932	Tiramon	
160	3622757	anid	
166	2786666	TetraktysPhi	
178	1759839	matleg	
187	3305510	TBali	
230	4010555	ArchMinus	
233	3465335	nQ	
253	974533	Brwa	
263	2744095	ArSeNiK	
263	371603	martin	
660	1740037	ereiam	
1072	484004	aCat	
