Score	UserID	Pseudo	#golf,count=47,time=2020-07-15 02:51:18
62	2288263	dbdr	
63	1654818	tarapitha	
66	1537792	AsaiYusuke	
69	805067	Magus	
69	2178794	Unihedron	
72	512097	Stilgart	
72	155774	dwarfie	
73	3741606	JampperX	
75	925695	Boulet	
76	334009	abouvier	
76	1962352	DPAmar	
77	709490	Sinlepuissant	
78	973040	papyjo	
87	600941	mrv	
89	154984	_Royale	
89	918352	CoYoTe99	
91	3509975	bneumann	
93	2928146	LolCat	
93	3540338	CAV	
94	1481673	robymus	
94	2416641	Zenoscave	
94	1950948	tssw	
101	3165536	barbora	
104	1629259	Marchete	
104	854169	Silmaen	
108	2436448	FrancoisMeme	
109	1968855	ThePurificator	
109	1833680	jvivenot	
123	351062	Neumann	
124	2853578	Colombo	
126	886483	R4N4R4M4	
134	2998138	hoeskioeh	
134	154806	piwai	
149	607150	Frisky	
156	992329	BeeGee	
158	1464932	Tiramon	
160	3622757	anid	
166	2786666	TetraktysPhi	
178	1759839	matleg	
233	3465335	nQ	
263	2744095	ArSeNiK	
263	371603	martin	
660	1740037	ereiam	
