Comp.	Score	UserID	Pseudo	#golf,count=47,time=2022-07-07 01:01:06
100	145	1654818	tarapitha	
100	148	1848459	Velcoro	
100	148	4095128	Voltmachine	
100	149	3354337	Westicles	
100	150	709490	Sinlepuissant	
100	190	2288263	dbdr	
100	193	2874091	5DN1L	
100	194	1436776	BrainSolver	
100	206	1001096	MyIIone	
100	228	3918583	mikmak	
100	229	155774	dwarfie	
100	244	4060994	3030	
100	262	4440113	Blazde	
100	285	1630890	Wld	
100	285	1641537	ari33	
100	287	2546042	Badewanne3	
100	297	1179950	Patorikkuyatta	
100	303	3596407	Armageddon1337	
100	307	2290633	field3	
100	311	4375315	poppyer	
100	326	4127464	Segfault_4573256634	
100	327	1861258	Nazdhun	
100	328	4341304	Remi.	
100	333	154806	piwai	
100	337	1514899	Wcubed	
100	345	1684030	Mator	
100	346	817627	geot	
100	364	3343665	Quidome	
100	368	2786666	TetraktysPhi	
100	370	4855184	Mattbazooka	
100	371	2172874	Med1ane	
100	388	974533	Brwa	
100	401	4756200	tueda	
100	402	806416	awnion	
100	430	2538423	jihele	
100	508	3379453	Erihel	
100	553	3305510	TBali	
100	570	1554782	ExPixel	
100	600	3160478	ArianPunk	
100	602	4334077	Paul_Demanze	
100	965	4027980	sladkonog	
100	1202	841238	Rustam	
100	1216	4155398	Bibobu	
100	1315	1472747	GrSpirit	
100	1601	3291305	Fairax	
100	1683	2533716	Jensim	
0	201	1629259	Marchete	
