Comp.	Score	UserID	Pseudo	#golf,count=2352,time=2022-03-07 00:30:58
100	72	2315623	Lydxn	
100	74	3883981	mauguignard	
100	74	3845610	pardouin	
100	74	1481544	ZarthaxX	
100	74	3792309	schachmatt	
100	75	2288263	dbdr	
100	75	155774	dwarfie	
100	75	2490008	ebicochineal	
100	75	3354337	StraumliPerversion	
100	75	1654818	tarapitha	
100	76	4110073	souta_1326	
100	76	154408	Pollo_loco	
100	76	334009	abouvier	
100	76	3918583	mikmak	
100	76	4072223	gnoxo	
100	76	4417115	orthoplex	
100	76	3340586	Ran_42	
100	76	4431726	tealfrog	
100	77	154388	PonyPonyCodeCode	
100	77	4595600	yamen_malik	
100	78	2927320	itectori	
100	78	3362964	a314	
100	78	3337790	gitbeginer	
100	78	2552218	Jakque	
100	78	3949750	HemersonTacon	
100	78	4659362	TeaOwl	
100	78	2350415	Vintarel	
100	79	2138984	jobegood	
100	79	3647844	rc95401	
100	79	2315158	luigi_gelato	
100	79	1567943	LazyMammal	
100	79	2928146	LolCat	
100	80	4341304	Remi.	
100	81	1502908	selujum	
100	81	2923506	darkhorse64	
100	81	2977626	Sandell0	
100	83	936271	Chkoupinator	
100	83	4333783	Fredsi	
100	83	4081634	Wontonimo	
100	83	4257588	WhoTho	
100	83	4272230	lopared	
100	84	1114496	BlasphemousCrossbreed	
100	84	1781541	Schwase	
100	84	3393535	LuckyJ.	
100	84	4230724	SefioR13	
100	84	792813	VilBoub	
100	84	4315630	LeTinkyWinky	
100	85	3663409	giosds	
100	85	1525831	ntsd	
100	85	2049979	130N35	
100	85	4408694	face0xff	
100	85	3420816	Floth	
100	85	3950687	vkreuz	
100	86	4089683	Eidos	
100	86	1500515	eulerscheZahl	
100	86	3721214	jrke	
100	87	841420	RandomVariable	
100	87	1874759	seovs	
100	87	3702930	WhaIe	
100	87	3913241	KevinLi-py	
100	87	962495	eboot	
100	87	3965571	Smekarn	
100	87	1073247	_NikJ	
100	87	3909694	GoogleJeff	
100	88	3906946	annaproxy	
100	88	4685008	DialFrost	
100	88	3702791	KalamariKing	
100	88	2232807	DimitriT	
100	89	3877161	HETHAT	
100	89	4199011	MarTiaNe	
100	89	4259384	La-KuKaRaCh	
100	89	1855354	KiwiTae	
100	89	2141506	Jamesscn	
100	89	490588	Uljahn	
100	89	4434899	Bmol	
100	89	4493066	Polynomu	
100	90	1537792	AsaiYusuke	
100	90	4026557	azriel1rf	
100	91	4216789	Saur2000	
100	91	3774500	zakariamouhid	
100	91	1081827	[CG]MathisHammel	
100	92	1049551	Azphereax	
100	92	1179950	Patorikkuyatta	
100	92	862919	Astrobytes	
100	92	3561474	Blokops	
100	92	3828035	ycsvenom	
100	93	1399382	Regulus136	
100	93	3903473	Konstant	
100	93	325339	PTank	
100	93	974533	Brwa	
100	93	878974	nicola	
100	93	4596822	Zwii	
100	93	4599964	_-_pascal_-_	
100	93	965650	abrl	
100	93	762642	Wonyoung	
100	93	3532429	Skyf0l	
100	94	4041120	Alxito	
100	95	163666	sapfeer0k	
100	95	3431280	luukhf	
100	95	4433166	PiFlavour	
100	95	2924895	trictrac	
100	95	4184379	romain.wg	
100	95	4044949	Exanc	
100	96	311035	leojean890	
100	96	2438514	davi_bart	
100	96	4415771	valentino.sm	
100	96	4063536	P4V3L14K0V	
100	96	4334077	Paul_Demanze	
100	97	3885147	cpita	
100	97	3741606	JampperX	
100	97	1759839	matleg	
100	97	1607522	RoboStac	
100	97	1527403	Di_Masta	
100	97	4251195	Smelty	
100	97	1569823	Niako	
100	98	1029663	Skreamly	
100	99	2241559	eskeln	
100	99	3880940	cpedersen	
100	99	2526465	doritosxxx	
100	99	1470927	ClementAvenel	
100	99	4487490	cnk_gr	
100	99	1086050	aandrukhovich	
100	99	865548	Kktus	
100	99	4037601	Jelafo	
100	99	2874091	5DN1L	
100	99	4277867	About	
100	100	1186885	miracle	
100	100	1845617	Shingy	
100	100	1684020	tom_	
100	101	2744095	ArSeNiK	
100	101	3245819	TomA	
100	101	3366188	SteveWhite	
100	101	3361340	JakeRobinson	
100	101	3389270	REDjp	
100	101	3226448	tobk	
100	101	4073052	slrn	
100	101	4095128	Voltmachine	
100	101	3516024	ZjosH	
100	101	1518044	Vikka	
100	101	2937991	lvijay	
100	101	2937647	tinmarbusir	
100	101	3625469	Crimson_King	
100	102	1702117	nullie	
100	102	709490	Sinlepuissant	
100	102	860754	Actias	
100	102	3692788	Naaranja	
100	102	1566335	BeardedWhale	
100	102	1309948	Runner87	
100	102	1058333	Aro	
100	102	3555728	KVNMDS	
100	102	2557590	raaperrotta	
100	103	403748	[CG]SaiksyApo	
100	103	218189	[CG]Maxime	
100	103	3035801	Geneo	
100	103	1579653	zweedeend	
100	103	1923457	Wonshtrum	
100	103	4030968	MBucas	
100	103	4208158	Tiouz	
100	103	3919068	14598366	
100	103	4182831	Flaaamort	
100	103	4276546	bojgus	
100	103	4181567	antohka151	
100	103	1124679	Tinaud	
100	103	198296	GreenSmile	
100	103	3514975	Phurinat	
100	104	481564	mihei	
100	104	1178276	Jerome_95	
100	104	1959179	savitar	
100	104	1765440	AndrzejOw	
100	104	4318335	CyberEcho	
100	104	4380587	anp0	
100	104	1585056	sylq	
100	104	4592681	Urutar	
100	105	2510531	Jamproject	
100	105	1518732	Apfeloxid	
100	105	953094	Witman	
100	105	948764	Katie	
100	105	2833929	pcourrousse	
100	105	3214641	Neicul	
100	105	4620553	TKirishima	
100	105	4617216	Sigizmund	
100	106	3393198	Turpa	
100	106	1093968	milosMATRIXrepic	
100	106	1687230	Le_Prof	
100	106	826671	kayou	
100	106	3917420	trold	
100	106	1877372	ptillemans	
100	106	3842278	hem123	
100	106	1725941	TFeld	
100	106	1838549	orangesnowfox	
100	106	4502899	Tomoyarn	
100	106	153927	Cubix	
100	107	905122	nILS	
100	107	1001096	MyIIone	
100	107	3521670	geert	
100	107	1124045	Nikbo	
100	107	3657691	D3structor	
100	107	2012297	Maksim1744	
100	107	3506877	Hejer	
100	107	2153101	Bilou06	
100	107	1556010	Kungen	
100	107	1050420	boi_led_egg	
100	107	4061491	pbc	
100	107	3998980	bamax	
100	107	1324974	ViktorCs	
100	107	4589257	Anger1st	
100	107	1737246	Adam798	
100	108	3436443	Mazelcop	
100	108	3727174	Crazy_Remi	
100	108	3524000	depthzer0	
100	108	3999695	ShaxoLudo	
100	108	4274025	joniebear	
100	108	1421071	Saturne	
100	108	1441239	Dyd	
100	108	4537924	ArtesScytale	
100	108	4617929	mtzk	
100	109	2669104	KBurov	
100	109	1473017	justhalf	
100	109	1520032	Hydrophob	
100	109	839539	madCasper	
100	109	1055597	Windel	
100	109	3354859	oneagain	
100	109	1232188	Sylven	
100	109	3651005	msboom	
100	109	4237199	imperosol	
