Comp.	Score	UserID	Pseudo	#golf,count=1931,time=2021-08-13 01:16:02
100	72	2315623	Lydxn	
100	74	3883981	mauguignard	
100	74	3845610	pardouin	
100	74	1481544	ZarthaxX	
100	75	2288263	dbdr	
100	75	155774	dwarfie	
100	75	2490008	ebicochineal	
100	75	3354337	Westicles	
100	76	4110073	souta_1326	
100	76	154408	Pollo_loco	
100	76	334009	abouvier	
100	76	3918583	mikmak	
100	76	4072223	gnoxo	
100	77	154388	PonyPonyCodeCode	
100	78	2927320	itectori	
100	78	3362964	a314	
100	78	3337790	gitbeginer	
100	79	1654818	tarapitha	
100	79	2138984	jobegood	
100	79	3647844	rc95401	
100	79	2315158	luigi_gelato	
100	79	1567943	LazyMammal	
100	80	3792309	schachmatt	
100	81	1502908	selujum	
100	81	2923506	darkhorse64	
100	83	936271	Chkoupinator	
100	83	4333783	Fredsi	
100	83	4081634	Wontonimo	
100	84	1114496	BlasphemousCrossbreed	
100	85	3663409	giosds	
100	85	1525831	ntsd	
100	86	4089683	RedRikudo	
100	86	1500515	eulerscheZahl	
100	87	841420	RandomVariable	
100	87	1874759	seovs	
100	87	3702930	WhaIe	
100	89	3877161	HETHAT	
100	89	4199011	MarTiaNe	
100	89	4259384	La-KuKaRaCh	
100	89	1855354	KiwiTae	
100	89	2141506	Jamesscn	
100	89	490588	Uljahn	
100	90	1537792	AsaiYusuke	
100	90	4026557	azriel1rf	
100	91	4216789	Saur2000	
100	92	1049551	Azphereax	
100	92	1179950	Patorikkuyatta	
100	92	3965571	Smekarn	
100	92	862919	Astrobytes	
100	93	1399382	Regulus136	
100	93	3903473	Konstant	
100	93	325339	PTank	
100	94	4041120	Alxito	
100	95	163666	sapfeer0k	
100	96	311035	leojean890	
100	96	2438514	davi_bart	
100	96	4415771	valentino.sm	
100	96	4063536	P4V3L14K0V	
100	97	3885147	cpita	
100	97	3741606	JampperX	
100	97	1759839	matleg	
100	97	1607522	RoboStac	
100	97	1527403	Di_Masta	
100	98	1029663	Skreamly	
100	99	2241559	eskeln	
100	99	3880940	cpedersen	
100	99	4315630	LeTinkyWinky	
100	99	2526465	doritosxxx	
100	100	1186885	miracle	
100	100	1845617	Shingy	
100	100	1684020	tom_	
100	101	2744095	ArSeNiK	
100	101	3245819	TomA	
100	101	3366188	SteveWhite	
100	101	3361340	JakeRobinson	
100	101	3389270	REDjp	
100	101	3226448	tobk	
100	101	4073052	slrn	
100	101	2928146	LolCat	
100	101	4095128	Voltmachine	
100	101	3516024	ZjosH	
100	101	1518044	Vikka	
100	102	1702117	nullie	
100	102	709490	Sinlepuissant	
100	102	860754	Actias	
100	102	3692788	Naaranja	
100	102	1566335	BeardedWhale	
100	102	1309948	Runner87	
100	102	1058333	Aro	
100	102	4431726	tealfrog	
100	103	403748	[CG]SaiksyApo	
100	103	218189	[CG]Maxime	
100	103	3035801	Geneo	
100	103	1579653	zweedeend	
100	103	1923457	Wonshtrum	
100	103	4030968	MBucas	
100	103	4208158	Tiouz	
100	103	3919068	14598366	
100	103	4182831	Flaaamort	
100	104	481564	mihei	
100	104	1178276	Jerome_95	
100	104	1959179	savitar	
100	104	2937647	tinmarbusir	
100	104	1765440	AndrzejOw	
100	104	4318335	CyberEcho	
100	104	4380587	anp0	
100	104	1585056	sylq	
100	105	2510531	Jamproject	
100	105	1518732	Apfeloxid	
100	105	2937991	lvijay	
100	105	953094	Witman	
100	105	2552218	Jakque	
100	105	948764	Katie	
100	105	2833929	pcourrousse	
100	105	3949750	HemersonTacon	
100	106	3393198	Turpa	
100	106	1093968	milosMATRIXrepic	
100	106	1687230	Le_Prof	
100	106	826671	kayou	
100	106	3917420	trold	
100	106	1877372	ptillemans	
100	106	3842278	hem123	
100	106	1725941	TFeld	
100	106	1838549	orangesnowfox	
100	106	4276546	bojgus	
100	107	905122	nILS	
100	107	1001096	MyIIone	
100	107	3521670	geert	
100	107	1124045	Nikbo	
100	107	3657691	D3structor	
100	107	2012297	Maksim1744	
100	107	3506877	Hejer	
100	107	2153101	Bilou06	
100	107	1556010	Kungen	
100	107	1050420	boi_led_egg	
100	107	4061491	pbc	
100	107	3998980	bamax	
100	107	1324974	ViktorCs	
100	108	3436443	Mazelcop	
100	108	3727174	Crazy_Remi	
100	108	3524000	depthzer0	
100	108	3999695	ShaxoLudo	
100	108	4274025	joniebear	
100	109	2669104	KBurov	
100	109	1473017	justhalf	
100	109	1520032	Hydrophob	
100	109	839539	madCasper	
100	109	1055597	Windel	
100	109	3354859	oneagain	
100	109	1232188	Sylven	
100	109	3651005	msboom	
100	109	2350415	Vintarel	
100	109	4237199	imperosol	
100	109	4396510	Plantchant	
100	109	1186250	Gabbek	
100	110	3230794	tutubalin	
100	110	3030808	skps2010	
100	110	1114834	k4ng0u	
100	110	2977626	Sandell0	
100	110	3966374	tvasiliev	
100	110	2950978	icecuber	
100	110	3353411	andrey-vinokurov	
100	110	4065313	XerusPrasinus	
100	110	4233928	martinkozle	
100	110	4241366	Foxinatel	
100	110	3505057	HetorusNL	
100	111	1501735	bernardlavilliers	
100	111	1436776	BrainSolver	
100	111	2006009	hugolmn	
100	111	1865617	StepanSmirnov	
100	111	1569273	AnEsotericMan	
100	111	3657275	jujurocking	
100	111	4154326	montplusa	
100	111	1362093	LemonZ	
100	111	883142	MandelWarrior	
100	112	652032	SkyDream	
100	112	225875	leff	
100	112	231653	kappy	
100	112	3465335	nQ	
100	112	1753072	MrOne	
100	112	3424280	Zener	
100	112	1810014	Pentaguy	
100	112	2436448	FrancoisMeme	
100	112	2719604	vpoulailleau	
100	112	3884234	fpassamonte	
100	112	4116084	grahamcracker1234	
100	112	1469666	alenic	
100	112	828000	monkey	
100	112	3774062	delpieron-hash	
100	112	844968	MoMaT	
100	112	270881	Maurice_Moss	
100	112	3904172	Rixos	
100	112	762642	Wonyoung	
100	113	1542006	1764	
100	113	3521631	Bamboozled2	
100	113	4060994	3030	
100	113	1798275	LeoD	
100	114	2386035	Samsonov	
100	114	3317227	hoggi	
100	114	3431759	ngxingyu	
100	114	975057	LeoTigers	
100	114	3940027	alexlo	
100	114	2888129	terazoid	
100	114	3807613	Xetolone	
100	114	3307436	kudzoo	
100	114	3353015	Salted	
100	114	3280748	Defelo	
100	114	1880197	bicklil	
100	114	3337117	timbersson	
100	114	1421071	Saturne	
100	115	3132353	Paor	
100	115	974533	Brwa	
100	115	4029261	pascscha	
100	115	1539999	mon	
100	115	2139081	Kalioz	
100	115	4194801	jdeveil	
100	115	4263196	gilufin	
100	115	1939915	Fanfoue	
100	115	849596	ZisElite	
100	115	3977316	Ponoran	
100	115	4124688	Murat_Eroglu	
100	116	3203557	burnpanck	
100	116	3090691	faris	
100	116	1535449	Kisioj	
100	116	3910140	dostuffthatmatters	
