Score	UserID	Pseudo	#golf,count=428,time=2019-11-05 00:32:26
86	1525831	ntsd	
91	2288263	dbdr	
95	1654818	tarapitha	
99	2241559	eskeln	
100	1186885	miracle	
101	334009	abouvier	
101	2744095	ArSeNiK	
101	3226448	tobk	
101	3245819	TomA	
101	3361340	JakeRobinson	
101	3366188	SteveWhite	
101	3389270	REDjp	
102	155774	dwarfie	
102	1702117	nullie	
103	218189	[CG]Maxime	
103	403748	[CG]SaiksyApo	
103	3035801	Geneo	
104	154388	WORST_DEV_EVER	
104	481564	mihei	
104	1845617	Shingyx	
105	1518732	Apfeloxid	
105	2510531	Jamproject	
105	2937991	lvijay	
107	905122	nILS	
107	1001096	MyIIone	
108	953094	Witman	
109	839539	madCasper	
109	1473017	justhalf	
109	1520032	Hydrophob	
109	2669104	KBurov	
110	1114834	k4ng0u	
110	2977626	Sandell0	
110	3030808	skps2010	
110	3230794	tutubalin	
110	3436443	Mazelcop	
111	1501735	bernardlavilliers	
112	225875	leff	
112	231653	kappy	
112	652032	SkyDream	
112	3465335	nQ	
113	1542006	1764	
113	1838549	izik1	
113	3521631	Bamboozled2	
114	2386035	Samsonov	
114	2552218	Jakque	
114	2719604	vpoulailleau	
115	3132353	Pabi	
116	844968	MoMaT	
116	1535449	Kisioj	
116	3090691	faris	
116	3203557	burnpanck	
117	638784	Yqnn	
117	1096228	XiaotianZuo	
117	1128320	acapela	
117	1357614	OptiPanda	
117	2903283	Clement-Warneys	
118	154984	_Royale	
118	2683322	Goosterhof	
118	3154694	TheAristos	
119	2049979	130N35	
120	792813	VilBoub	
120	1686456	Sir2B	
120	2436448	FrancoisMeme	
121	1616900	Spy7	
121	1802967	Meruem	
121	2731276	panda42	
122	280978	Rylanor	
122	837350	BorisZ	
122	918352	CoYoTe99	
123	631323	herve056	
123	1114496	BlasphemousCrossbreed	
123	1629259	Marchete	
124	854169	Silmaen	
124	1739595	Bemethor	
125	569247	LaurentBouvier	
125	829472	andris	
125	3081224	SgtSkinner	
125	3243532	teccles	
126	3044280	AminGholizad	
126	3524000	depthzer0	
127	399946	Firefly	
127	783555	Colin88	
127	1538472	Pana-Kota	
127	1842440	07734willy	
127	1876212	PFischbeck	
127	2290633	field3	
127	3440999	C0deDuck	
127	3545995		
128	224676	Jin66	
128	351062	Neumann	
128	490588	Uljahn	
128	3018110	MechLizard	
129	270881	Maurice_Moss	
129	1496550	fmatray	
129	1903031	hard-coded	
129	2638940	Pergunta2	
129	3393198	Turpa	
130	1390495	GeoCon	
130	1481043	Kyrosh	
130	1920520	brady	
131	1502463	jitsch	
131	1657457	GrantPerkins	
131	2514555	RoyReznik	
132	835581	FishKOH	
132	1129000	ChairmanOfTheBored	
133	2069141	tomeko	
134	481988	DevKirill	
134	2328351	DominicCrutchley	
134	3410351	Deltaspace	
135	992329	BeeGee	
136	1803865	olinox14	
136	2405694	JeanVonVarr	
136	3201898	rlukin	
137	3372618	pingouinator	
137	3421806	Raminou	
138	1418035	matttias	
138	2615614	gregdebonis	
138	3377745	mathieuv	
139	1411933	seawolf	
139	1712483	nexxon	
139	2216956	TimDarcet	
140	1660477	kakben	
141	1388946	PavelKvas	
141	1505954	Salintas	
141	1537671	Spensaur	
141	1624184	foulp	
141	2336652	Syldup	
141	2418857	MathiasSpanhove	
141	2786666	TetraktysPhi	
141	3223211	celer	
142	1480426	Hikari42	
142	3121445	tf423	
142	3307436	kudzoo	
142	3338806	onetothetwo	
143	1607522	RoboStac	
143	2050543	Cherubael	
143	2141506	Jamesscn	
143	2978856	[4.0]aras.senova	
144	962495	Hiboot	
144	1569823	Niako	
145	600997	mmi	
145	1485989	ReActiveNZ	
145	2391407	daadi	
145	2490446	P3TR4	
146	865548	Kktus	
146	1049551	Azphereax	
146	1488793	kerloic	
146	2252914	Malleek	
146	3125495	Ezzou	
146	3397174	DexTrail	
147	783612	MShanks	
149	1920644	Skygge	
150	295729	webalorn	
150	1706034	Patricia	
150	2202771	Kaplone	
150	3429080	Tingo	
151	1151749	dark_lord_of_python	
151	1274026	Sethius	
151	1301563	tenshi42	
151	1759839	matleg	
151	2488117	neurolane	
151	3363397	RobbyRob	
152	709490	Sinlepuissant	
152	995238	Pyvain	
152	3477294	risteon	
153	2490008	ebicochineal	
153	2711438	Aeneas	
154	886483	R4N4R4M4	
154	893259	pveniat	
154	1747534	_core	
154	3199548	yonder83	
154	3338944	Flaykz	
154	3417294	VinzDV	
155	1791118	Baboune251	
155	1954303	Freidrich	
155	2250452	Isac	
155	2340294	deviluc	
155	2555066	dyc3	
155	3487447	PPA	
156	1566335	BeardedWhale	
156	1959179	savitar	
156	2716329	Recher	
156	3191454		
156	3408715	Abydox	
157	154806	piw4i	
157	1713174	BigUP	
157	1777705	au2001	
157	2293073	Andrey64	
157	3541482	Shurixe	
158	992691	tredden	
158	2006225	AggaR	
158	3446921	TheOtherAKS	
159	528262	Niii	
159	1473549	Qubies	
159	1478761	hartfelt	
159	2061690	LordQwertion	
159	3345589	zaphodef	
160	1040175	NegenDuust	
160	1921687	Black-Born	
161	2559690	code_poet	
161	2924895	trictrac	
161	3443015	Wozniak	
162	2230279	TheXeos	
162	3081969	CarlosFFM	
162	3226164	MawaDLX	
163	1312336	gelesztamas	
163	1362305	Trishma	
163	2598087	Anatharr	
164	1305374	Frankich	
164	3385886	bandjeo	
165	862919	Astrobytes	
166	1771970	Entei	
166	2108962	DeveauP	
167	1269904	DF-Shock	
167	1394530	Idleless	
167	1638419	Quent21	
167	1859368	MuratC	
167	2400928	Gilsidoo	
167	2855817	ForestBear.CD	
167	2897325	CAEZAR	
167	3404393	firaS_Sama	
168	1541252	antaland	
169	153965	Keelhaul	
169	956638	Pigeoon-Glaucon	
169	1162999	Vaekor	
169	1293284	NaraJeamfry	
169	2032370	Gogarburn	
169	2534911	-Gamma-	
169	2976964	BenjaminUrquhart	
170	1939843	Aging_Nerd	
170	3423668	Ni3Kan	
171	948764	Katie	
171	2107217	Oh-Maley	
171	2257888	guipe	
171	3513543	luftfest	
172	153799	Neomatamune	
172	982059	zayin	
173	407075	bereal	
173	942601	Ploum	
173	2171231	Suprema_Lex	
174	2573885	Deathekirl	
174	2979126	Tuschin	
174	2988115	Ansters	
175	1823756	The_Confuzzler	
175	3327523	IvoHamse	
176	1908091	RedAustin	
176	3397244	LiBa01	
177	1975116	[BT]Atte	
177	3206576	marty29	
177	3445146	Anonymous__	
178	1769465	TAAU	
178	1803872	happyweary	
178	3427526	remi2257	
179	954221	Ruyj	
179	1953786	ludowsky	
179	3333885	Jean111111111	
180	1833849	Akromha	
180	3473248	Alex_tref	
181	1853772	rickert	
182	2397599	dukemarty	
183	2533793	frosqh	
184	1480083	RunOutOfReality	
184	1590835	ThePiProgrammer	
184	1926967	Stanworld	
184	3317583	Mjo	
184	3365272	LilBrut	
185	2895220	GuillaumeRoux	
185	3440218	UL5	
186	843141	Gurgel100	
186	1594351	elplouk	
186	3519127		
187	1388912	KristjanKica	
187	1478706	The-Dude	
188	2622559	Gripnil	
188	3424013	Felici3n	
189	682135	fbouss	
189	1178569	Azerrr	
189	3420245	strinsberg	
190	1545572	darkside	
190	1938265	ANONYMOUS42	
190	3465623	Ted_Bear	
191	1667222	Lui	
193	2297753	Warly7692	
193	3110428	atletico	
194	1029602	Potemkine	
194	1498189	Pyoroalb	
194	1743393	Yudzhin	
195	1263862	Palermo	
195	3434014	armagheadon	
196	3488887	MarineMarine	
197	833349	Trolldejo	
197	2407994	EliasHasle	
197	3353015	Salted	
197	3360630	gornji_dom	
199	1295437	badf00d	
201	2785892	levbor	
201	3409406	Ail	
202	2218229	c4ffrey	
202	2897230	kalevala	
203	3076654	bonebone	
205	1104021	Hule	
205	3159533	Ruttunen	
205	3415149	Nachtauge	
206	1985168	greg823	
206	2845540	themerlingilb	
206	3243162	ddaarroo	
207	820474	Vial-d_j	
207	2243940	Revenge911	
207	3490582	Marcel42	
208	3331400		
209	3402655	JamesBlack	
210	2226951	HungryBurger	
210	2968035	DomiKo	
211	155929	[CG]jupoulton	
213	952123	SOKS	
216	1687018	abra	
217	1567721	Wurmloch	
218	1517028	Nicau	
218	3417455	pitocus	
220	1121615	Elogo	
221	3172222	TheGreatGeek	
222	1765600	AlfaisalJauhari	
224	949601	Romkinder	
224	2538640	MrWaldron	
224	3481994	nipaC	
225	1611045	vulca	
226	2664619	Guillaume44	
227	2774479	Hawjek	
227	3320101	megahallon	
228	3353411	andrey-vinokurov	
231	1400653	tsalin	
