Score	UserID	Pseudo	#golf,count=626,time=2020-03-25 00:45:17
86	1525831	ntsd	
91	2288263	dbdr	
91	1537792	AsaiYusuke	
95	1654818	tarapitha	
99	2241559	eskeln	
100	1186885	miracle	
101	334009	abouvier	
101	2744095	ArSeNiK	
101	3245819	TomA	
101	3366188	SteveWhite	
101	3361340	JakeRobinson	
101	3389270	REDjp	
101	3226448	tobk	
101	155774	dwarfie	
102	1702117	nullie	
102	3516024	ZjosH	
102	709490	Sinlepuissant	
102	860754	Actias	
103	403748	[CG]SaiksyApo	
103	218189	[CG]Maxime	
103	3035801	Geneo	
103	1579653	zweedeend	
104	1845617	Shingyx	
104	154388	PonyPonyCodeCode	
104	481564	mihei	
104	1178276	Jerome_95	
104	1959179	savitar	
105	2510531	Jamproject	
105	1518732	Apfeloxid	
105	2937991	lvijay	
105	953094	Witman	
105	2927320	itectori	
106	3393198	Turpa	
106	1093968	milosMATRIXrepic	
106	1687230	Yoopo	
107	905122	nILS	
107	1001096	MyIIone	
107	3521670	geert	
107	1124045	Nikbo	
107	3657691	D3structor	
107	3692788	Naaranja	
108	3436443	Mazelcop	
109	2669104	KBurov	
109	1473017	justhalf	
109	1520032	Hydrophob	
109	839539	madCasper	
109	1055597	Windel	
109	3354859	oneagain	
109	1232188	Sylven	
110	3230794	tutubalin	
110	3030808	skps2010	
110	1114834	k4ng0u	
110	2977626	Sandell0	
111	1501735	bernardlavilliers	
111	3524000	depthzer0	
111	1436776	BrainSolver	
112	652032	SkyDream	
112	225875	leff	
112	231653	kappy	
112	3465335	nQ	
112	1753072	MrOne	
113	1542006	1764	
113	1838549	izik1	
113	3521631	Bamboozled2	
113	2436448	FrancoisMeme	
114	2386035	Samsonov	
114	2719604	vpoulailleau	
114	2552218	Jakque	
114	3317227	hoggi	
115	3132353	Pabi	
116	3203557	burnpanck	
116	844968	MoMaT	
116	3090691	faris	
116	1535449	Kisioj	
116	1569273	AnEsotericMan	
116	2923506	darkhorse64	
117	1128320	acapela	
117	638784	Yqnn	
117	1357614	OptiPanda	
117	2903283	Clement-Warneys	
117	1096228	XiaotianZuo	
117	3651005	msboom	
118	2683322	Goosterhof	
118	154984	_Royale	
118	3154694	TheAristos	
119	2049979	130N35	
119	3353015	Salted	
120	1686456	Sir2B	
120	792813	VilBoub	
120	1393621	GillesV	
121	1616900	Spy7	
121	2731276	panda42	
121	1802967	Meruem	
121	3703485	anter69	
122	837350	BorisZ	
122	280978	Rylanor	
122	918352	CoYoTe99	
123	1114496	BlasphemousCrossbreed	
123	1629259	Marchete	
123	631323	herve056	
123	3160962	Aygalic	
123	3647797	IceN9ne	
123	3073020	_francois_	
124	1739595	Bemethor	
124	854169	Silmaen	
125	3081224	SgtSkinner	
125	829472	andris	
125	569247	LaurentBouvier	
125	3243532	teccles	
125	1968855	ThePurificator	
125	523185	Hjax	
126	3044280	AminGholizad	
127	1876212	PFischbeck	
127	2290633	field3	
127	783555	Colin88	
127	3440999	C0deDuck	
127	399946	Firefly	
127	1538472	Pana-Kota	
127	1842440	07734willy	
127	3545995		
127	2419811	Valbou	
127	2638020	Pergunta	
128	3018110	MechLizardThing	
128	351062	Neumann	
128	224676	Jin66	
128	490588	Uljahn	
128	783612	MShanks	
128	3324371	MrClottom	
129	1903031	hard-coded	
129	2638940	Pergunta2	
129	1496550	fmatray	
129	270881	Maurice_Moss	
129	153799	Neomatamune	
129	3594992	Babapt	
129	3642090	M123	
129	3488480	disciple	
130	1390495	GeoCon	
130	1481043	Kyrosh	
130	1920520	brady	
130	3621446	panLing	
130	1785098	E_pur_si_muove	
130	1485989	ReActiveNZ	
131	1502463	jitsch	
131	2514555	RoyReznik	
131	1657457	GrantPerkins	
131	958490	lj	
131	1950948	tssw	
131	1586397	menger3	
132	1129000	ChairmanOfTheBored	
132	835581	FishKOH	
132	3714974	ITAY	
133	2069141	tomeko	
133	3592662	Sylvain78	
133	3642129	nicotard	
133	1407720	bananaMixer	
133	3681143	WillRBX	
134	481988	DevKirill	
134	2328351	DominicCrutchley	
134	3410351	Deltaspace	
135	992329	BeeGee	
135	962569	[K]Gabor	
135	264258	MrFlibble	
136	1803865	olinox14	
136	3201898	rlukin	
136	2405694	JeanVonVarr	
136	3317583	Mjo	
136	1324974	ViktorCs	
136	3623576	InJustice	
136	3677764	matrak091	
137	3372618	pingouinator	
137	3421806	Raminou	
137	865548	Kktus	
137	3214044	ErnestBidouille	
138	1418035	matttias	
138	2615614	gregdebonis	
138	3377745	mathieuv	
139	1411933	seawolf	
139	2216956	TimDarcet	
139	1712483	nexxon	
139	1589152	Jastonite	
139	3657944	xyz-1	
140	1660477	kakben	
140	3382273	hasl3r	
140	2490008	ebicochineal	
140	3430477	ZakiFellah	
141	2786666	TetraktysPhi	
141	1624184	foulp	
141	2418857	MathiasSpanhove	
141	3223211	celer	
141	1388946	PavelKvas	
141	1537671	Spensaur	
141	2336652	Syldup	
141	1505954	Salintas	
142	3121445	tf423	
142	3307436	kudzoo	
142	3338806	Hindrek	
142	1480426	Hikari42	
142	3657937	elderlybeginner	
143	1607522	RoboStac	
143	2050543	Cherubael	
143	2978856	[4.0]aras.senova	
143	2141506	Jamesscn	
144	1569823	Niako	
144	962495	Hiboot	
144	1227148	Schneewittchen	
144	878974	nicola	
144	1362305	AstroSnout	
145	600997	mmi	
145	2490446	P3TR4	
145	2391407	daadi	
146	1488793	kerloic	
146	3397174	DexTrail	
146	2252914	Malleek	
146	1049551	Azphereax	
146	3125495	Ezzou	
146	2521626	Rylox	
146	512207	Aun	
147	1105817	MaximeF	
147	2667209	crashoz	
148	1551748	mtadd	
149	1920644	Skygge	
149	1984345	CedricHerzog	
149	3490454	AugusteP	
149	1388660	Maeevick	
149	3446921	TheOtherAKS	
150	2202771	Kaplone	
150	1706034	Patricia	
150	295729	webalorn	
150	3429080	Tingo	
150	2407994	EliasHasle	
150	870040	Tuteurtwo	
151	1759839	matleg	
151	1151749	dark_lord_of_python	
151	1274026	Sethius	
151	3363397	RobbyRob	
151	2488117	neurolane	
151	1301563	tenshi42	
151	3622757	anid	
152	995238	Pyvain	
152	3477294	risteon	
152	1201118	Til	
153	2711438	Aeneas	
153	2095734	ByronSlater	
153	3480275	gbg727	
153	1086930	Wolfounet	
153	735487	amurushkin	
154	1747534	_core	
154	886483	R4N4R4M4	
154	3199548	yonder83	
154	3338944	Flaykz	
154	3417294	VinzDV	
154	893259	pveniat	
154	1330118	AndrewDunn	
155	2250452	Isac	
155	2555066	dyc3	
155	1954303	Freidrich	
155	1791118	Baboune251	
155	3487447	PPA	
155	2340294	deviluc	
155	876885	Bebware	
156	3191454		
156	3408715	Abydox	
156	2716329	Recher	
156	1566335	BeardedWhale	
157	1777705	au2001	
157	2293073	Andrey64	
157	1713174	BigUP	
157	154806	piw4i	
157	3541482	Shurixe	
157	3649779	Danny_boy_XXX	
158	992691	tredden	
158	2006225	AggaR	
158	1022925	Adrien.	
159	3345589	zaphodef	
159	528262	Niii	
159	1478761	hartfelt	
159	1473549	Qubies	
159	2061690	LordQwertion	
159	3630308	Ragest	
159	1849062	AnkitAnand_12	
160	1921687	Black-Born	
160	1040175	NegenDuust	
161	2559690	code_poet	
161	3443015	Wozniak	
161	2924895	trictrac	
161	1953786	ludowsky	
161	1288242	Khalenn	
162	3226164	MawaDLX	
162	3081969	CarlosFFM	
162	2230279	TheXeos	
162	1478706	The-Dude	
163	1312336	gelesztamas	
163	2598087	Anatharr	
163	397691	TeknighT	
163	3533119	wlesavo	
164	1305374	Frankich	
164	3385886	bandjeo	
165	862919	Astrobytes	
165	3594525	Nnnerd	
165	3621849	syntax_err	
165	2007690	SpeedOfMagic	
166	2108962	DeveauP	
166	1771970	Entei	
166	3419066	xR3m1x	
166	3636413	azaziath	
166	3391282	kkiller	
166	3114997	JP7	
167	1269904	DF-Shock	
167	1394530	Idleless	
167	1638419	Quent21	
167	2400928	Gilsidoo	
167	2855817	SiNnEr	
167	1859368	MuratC	
167	2897325	CAEZAR	
167	3404393	FiraS_Sama	
167	1669999	Killerjay666	
168	1541252	antaland	
168	867307	Daimebag	
168	3301003	MarkoMacanovic	
169	2032370	Gogarburn	
169	153965	Keelhaul	
169	1162999	Vaekor	
169	956638	Pigeoon-Glaucon	
169	2534911	-Gamma-	
169	1293284	NaraJeamfry	
169	2976964	BenjaminUrquhart	
169	1459224	Togovididi	
170	1939843	Aging_Nerd	
170	3423668	Ni3Kan	
171	2107217	Oh-Maley	
171	2257888	guipe	
