Score	UserID	Pseudo	#golf,count=1377,time=2021-01-17 04:31:07
74	3883981	mauguignard	
74	3845610	pardouin	
75	2288263	dbdr	
78	2927320	itectori	
79	1654818	tarapitha	
79	2138984	jobegood	
81	1502908	selujum	
81	2923506	darkhorse64	
85	3663409	giosds	
85	1525831	ntsd	
86	4089683	RedRikudo	
89	4072223	gnoxo	
90	1537792	AsaiYusuke	
92	1049551	Azphereax	
93	1399382	Regulus136	
97	3885147	cpita	
97	3741606	JampperX	
99	2241559	eskeln	
99	3880940	cpedersen	
100	1186885	miracle	
100	155774	dwarfie	
101	334009	abouvier	
101	2744095	ArSeNiK	
101	3245819	TomA	
101	3366188	SteveWhite	
101	3361340	JakeRobinson	
101	3389270	REDjp	
101	3226448	tobk	
101	4073052	slrn	
101	2928146	LolCat	
102	1702117	nullie	
102	3516024	ZjosH	
102	709490	Sinlepuissant	
102	860754	Actias	
102	3692788	Naaranja	
103	403748	[CG]SaiksyApo	
103	218189	[CG]Maxime	
103	3035801	Geneo	
103	1579653	zweedeend	
103	1923457	Wonshtrum	
104	1845617	Shingyx	
104	154388	PonyPonyCodeCode	
104	481564	mihei	
104	1178276	Jerome_95	
104	1959179	savitar	
104	2937647	tinmarbusir	
104	1765440	AndrzejOw	
105	2510531	Jamproject	
105	1518732	Apfeloxid	
105	2937991	lvijay	
105	953094	Witman	
105	2552218	Jakque	
106	3393198	Turpa	
106	1093968	milosMATRIXrepic	
106	1687230	Le_Prof	
106	826671	kayou	
106	3917420	trold	
106	1877372	ptillemans	
106	3842278	hem123	
107	905122	nILS	
107	1001096	MyIIone	
107	3521670	geert	
107	1124045	Nikbo	
107	3657691	D3structor	
107	2012297	Maksim1744	
107	3506877	Hejer	
107	2153101	Bilou06	
108	3436443	Mazelcop	
108	3727174	Crazy_Remi	
108	3647844	rc95401	
108	3524000	depthzer0	
109	2669104	KBurov	
109	1473017	justhalf	
109	1520032	Hydrophob	
109	839539	madCasper	
109	1055597	Windel	
109	3354859	oneagain	
109	1232188	Sylven	
109	3651005	msboom	
109	2350415	Vintarel	
109	1566335	BeardedWhale	
109	3362964	a314	
110	3230794	tutubalin	
110	3030808	skps2010	
110	1114834	k4ng0u	
110	2977626	Sandell0	
110	3966374	tvasiliev	
110	2950978	icecuber	
110	3353411	andrey-vinokurov	
110	4065313	XerusPrasinus	
