Score	UserID	Pseudo	#golf,count=350,time=2019-09-08 12:47:17
92	2288263	dbdr	
95	1654818	tarapitha	
99	2241559	eskeln	
100	1186885	miracle	
101	3361340	JakeRobinson	
101	3245819	TomA	
101	3366188	SteveWhite	
101	3389270	REDjp	
101	334009	abouvier	
101	2744095	ArSeNiK	
102	155774	dwarfie	
102	1702117	nullie	
103	1525831	ntsd	
103	218189	[CG]Maxime	
103	3035801	Geneo	
103	403748	[CG]SaiksyApo	
104	154388	WORST_DEV_EVER	
104	1845617	Shingy	
105	1518732	Apfeloxid	
105	2510531	Jamproject	
106	481564	mihei	
107	1001096	MyIIone	
107	905122	nILS	
109	2669104	KBurov	
109	1473017	justhalf	
109	953094	Witman	
110	1114834	k4ng0u	
110	2977626	Sandell0	
110	3230794	tutubalin	
110	3030808	skps2010	
110	3436443	Mazelcop	
111	1501735	bernardlavilliers	
112	225875	leff	
112	652032	SkyDream	
112	231653	kappy	
113	1838549	izik1	
113	1542006	1764	
114	3226448	tobk	
114	2719604	vpoulailleau	
115	2552218	Jakque	
115	3132353	Pabi	
116	3203557	burnpanck	
116	844968	MoMaT	
116	3090691	meepmeep	
117	1128320	acapela	
117	638784	Yqnn	
117	1357614	OptiPanda	
117	2903283	Clement-Warneys	
118	154984	_Royale	
118	2683322	Goosterhof	
118	3154694	TheAristos	
119	2049979	130N35	
120	792813	VilBoub	
120	2436448	FrancoisMeme	
120	1686456	Sir2B	
121	1616900	Spy7	
121	1802967	Meruem	
121	2731276	panda42	
122	918352	CoYoTe99	
122	280978	Rylanor	
122	837350	BorisZ	
123	1629259	Marchete	
123	1114496	BlasphemousCrossbreed	
124	854169	Silmaen	
124	1739595	Bemethor	
125	569247	LaurentBouvier	
125	3081224	SgtSkinner	
125	829472	andris	
126	3044280	AminGholizad	
127	783555	Colin88	
127	1876212	PFischbeck	
127	3440999	C0deDuck	
127	2290633	field3	
128	351062	Neumann	
128	3018110	MechLizard	
129	1496550	fmatray	
129	3393198	Turpa	
129	1903031	hard-coded	
129	2638940	Pergunta2	
130	1390495	GeoConHD	
130	1481043	Kyrosh	
131	2514555	RoyReznik	
131	1096228	XiaotianZuo	
131	1502463	jitsch	
131	1657457	GrantPerkins	
133	490588	Uljahn	
133	631323	herve056	
133	2069141	tomeko	
134	3410351	Deltaspace	
134	2328351	DominicCrutchley	
134	481988	DevKirill	
135	992329	BeeGee	
136	1803865	olinox14	
136	3201898	rlukin	
136	2405694	JeanVonVarr	
137	3372618	pingouinator	
138	1418035	matttias	
138	2615614	gregdebonis	
138	3377745	mathieuv	
139	1411933	seawolf	
139	2216956	TimDarcet	
139	1712483	nexxon	
140	1660477	kakben	
141	1537671	Spensaur	
141	2786666	TetraktysPhi	
141	3223211	celer	
141	1624184	foulp	
141	2418857	MathiasSpanhove	
141	1388946	PavelKvas	
142	3307436	kudzoo	
142	3121445	tf423	
142	3338806	onetothetwo	
143	1607522	RoboStac	
143	2141506	Jamesscn	
143	2978856	[4.0]aras.senova	
143	2050543	Cherubael	
144	962495	Hiboot	
144	1569823	Niako	
145	2391407	daadi	
145	1485989	ReActiveNZ	
145	2490446	P3TR4	
145	600997	mmi	
146	2252914	Malleek	
146	1480426	Hikari42	
146	3397174	DexTrail	
146	1049551	Azphereax	
146	865548	Kktus	
146	1488793	kerloic	
148	270881	Maurice_Moss	
149	1920644	Skygge	
150	295729	webalorn	
150	2202771	Kaplone	
150	3429080	Tingo	
150	1706034	Patricia	
151	2488117	neurolane	
151	3363397	RobbyRob	
151	1759839	matleg	
151	1274026	Sethius	
151	1151749	dark_lord_of_python	
152	995238	Pyvain	
153	2490008	ebicochineal	
153	2711438	Aeneas	
154	886483	R4N4R4M4	
154	1747534	_core	
154	893259	pveniat	
154	3338944	Flaykz	
154	3417294	VinzDV	
154	3199548	yonder83	
155	2250452	Isac	
155	2555066	dyc3	
155	1791118	Baboune251	
155	1954303	Freidrich	
156	3191454		
156	3408715	Abydox	
157	2293073	Andrey64	
157	1713174	BigUP	
157	1777705	au2001	
158	2006225	AggaR	
158	992691	tredden	
158	3446921	TheOtherAKS	
159	1478761	hartfelt	
159	528262	Niii	
159	3345589	zaphodef	
159	1473549	Qubies	
160	1921687	Black-Born	
161	2924895	trictrac	
161	2559690	code_poet	
161	3443015	Wozniak	
162	3226164	MawaDLX	
162	3081969	CarlosFFM	
163	1312336	gelesztamas	
163	1362305	Trishma	
164	1305374	Frankich	
166	1771970	Entei	
166	2108962	DeveauP	
167	1638419	Quent21	
167	1269904	DF-Shock	
167	2400928	Gilsidoo	
167	2855817	ForestBear.CD	
167	1394530	Idleless	
168	1541252	antaland	
169	2534911	-Gamma-	
169	1162999	Vaekor	
169	153965	Keelhaul	
169	2032370	Gogarburn	
169	1293284	NaraJeamfry	
169	956638	Pigeoon-Glaucon	
170	1939843	Aging_Nerd	
171	2107217	Oh-Maley	
171	2257888	guipe	
171	948764	Katie	
172	982059	zayin	
172	153799	Neomatamune	
173	2171231	Suprema_Lex	
173	407075	bereal	
174	2573885	Deathekirl	
174	2979126	Tuschin	
175	3327523	IvoHamse	
175	1823756	The_Confuzzler	
176	1908091	RedAustin	
176	3397244	LiBa01	
177	2976964	BenjaminUrquhart	
177	3206576	marty29	
177	3445146	Anonymous__	
178	1769465	TAAU	
178	3427526	remi2257	
179	3333885	Jean111111111	
180	3473248	Alex_tref	
180	1833849	Akromha	
181	1853772	rickert	
182	2397599	dukemarty	
183	2533793	frosqh	
184	3365272	LilBrut	
184	1480083	RunOutOfReality	
184	1590835	ThePiProgrammer	
184	3317583	Mjo	
185	3440218	UL5	
185	2895220	GuillaumeRoux	
186	843141	Gurgel100	
186	954221	Ruyj	
186	1594351	elplouk	
188	2622559	Gripnil	
189	682135	fbouss	
189	3420245	strinsberg	
189	1178569	Azerrr	
190	1545572	darkside	
190	1938265	ANONYMOUS42	
190	3465623	Ted_Bear	
193	2297753	Warly7692	
194	1498189	Pyoroalb	
195	1263862	Palermo	
197	3360630	gornji_dom	
197	833349	Trolldejo	
199	1295437	badf00d	
200	1029602	Potemkine	
201	3409406	Ail	
201	2785892	levbor	
202	2897230	kalevala	
203	3076654	bonebone	
205	1104021	Hule	
205	3415149	Nachtauge	
205	3159533	Ruttunen	
206	1985168	greg823	
206	2845540	themerlingilb	
206	3243162	ddaarroo	
207	2243940	Revenge911	
207	820474	Vial-d_j	
208	3331400		
209	3402655	JamesBlack	
210	2968035	DomiKo	
210	2226951	HungryBurger	
211	155929	[CG]jupoulton	
213	952123	SOKS	
213	1926967	Stanworld	
216	1687018	abra	
217	1567721	Wurmloch	
218	3417455	pitocus	
220	1121615	Elogo	
221	3172222	TheGreatGeek	
222	1765600	AlfaisalJauhari	
224	2538640	MrWaldron	
224	949601	Romkinder	
226	2664619	Guillaume44	
227	3320101	megahallon	
228	3353411	andrey-vinokurov	
231	1400653	tsalin	
234	257832	BlaiseEbuth	
234	2428344	Inominie	
236	723476	NeoPhnx	
239	930118	Regule	
239	2121438	DarkPhoenix6	
242	1288242	Khalenn	
243	2774479	Hawjek	
244	735487	amurushkin	
248	3385547	toeic	
248	1205681	DimiBlue	
249	2554577	tron290	
252	3188887	yannKiener	
254	2043892	kk93	
257	1319274	SVK	
261	3313169	Sakher	
262	1225445	Lentaq	
263	3072702	Kugelblitz24	
264	3197648	Arcelmi	
265	2568246	jaumes5	
268	3411214	christophekede	
268	1920401	FireSquid	
271	3179386	kk64	
271	482445	BogdanSavchenko	
280	3258892	ARVR	
284	1796641	sweenig	
285	1390789	Matthieu.L	
299	1372194	antonypap	
299	1475736	mlaffargue	
308	3167968	Master_Zain	
319	1173137	chouetz	
334	3363660	Irathia	
338	1416343	Chillbologna	
352	3307976	brilliantCoder212	
360	2813286	guaNa	
365	2360690	Galrauch	
397	1631057	Pask	
423	2813198	repchatuy	
446	2398452	nilssonFilip	
447	3322285	EnidLareg	
449	3367437	Not_me	
468	2870754	Athanatos	
508	1731211	fala	
509	3264181	DirectDuck	
516	3285580	mr.x	
516	3271550	OlatundeAdeyemo	
519	2434703	z3r0b0t	
522	3385650	meeeeeeeeeee	
554	3013457	shivaayy	
557	3242710	RomanicNumbers	
669	780537	Effge	
682	1274064	Rencho13	
774	3455904	StoryTeller	
851	1430796	_PereKastor_	
879	2792232	Monoterpene	
997	2493079	Xera4iu	
1153	3352900	FernandoBello	
1168	3405832	terrible	
1222	3470899	Kostolomac	
1238	1594564	StazB	
1355	2100572	sirsatan	
1752	2550613	treefriend	
