Comp.	Score	UserID	Pseudo	#golf,count=365,time=2023-01-10 01:14:18
100	60	2928146	LolCat	
100	62	2288263	dbdr	
100	64	3845610	pardouin	
100	64	1654818	tarapitha	
100	67	4538788	AlecMan	
100	68	2416641	Zenoscave	
100	72	1537792	AsaiYusuke	
100	72	3354337	Westicles	
100	72	3893564	Andriamanitra	
100	74	155774	dwarfie	
100	74	4124688	Murat_Eroglu	
100	74	893541	wala	
100	75	2178794	Unihedron	
100	75	805067	Magus	
100	76	953901	MathieuMahe	
100	78	4341304	Remi.	
100	78	2377220	arstneio	
100	80	4095128	Voltmachine	
100	81	1193408	DoubleZeroSteph	
100	81	4263196	gilufin	
100	82	334009	abouvier	
100	82	806416	awnion	
100	82	2142961	masterpoo	
100	82	1470927	MisterQuidam	
100	83	3741606	JampperX	
100	83	1353795	TheCrucial	
100	83	2924895	trictrac	
100	83	3899502	JustCarpinThemDiems	
100	83	2874091	5DN1L	
100	83	4420742	Mortis_666	
100	83	4791882	FlorentC	
100	83	4789438	Enowise	
100	83	3514975	PhuRiNaT	
100	84	4592681	Urutar	
100	84	4508271	The-remainer	
100	84	3897897	____Z_X_C____	
100	84	2196209	Actium	
100	84	4317574	juliendbg	
100	84	4259591	yedi	
100	84	3514820	Inferno_dragon	
100	84	3647844	rc95401	
100	84	1904082	WIlChrist	
100	85	1515891	ndc	
100	85	973040	papyjo	
100	85	4076210	magurofly	
100	86	2923506	darkhorse64	
100	86	3740142	AkshatJ1127	
100	86	153016	Krap	
100	86	1540478	struct	
100	86	1348635	ferbos	
100	87	3808031	_proton	
100	87	685049	JoshCheek	
100	87	4095799	circular17	
100	87	1030709	Cmdr.Shepard	
100	87	1481673	robymus	
100	87	4116084	grahamcracker1234	
100	87	4622964	Haradwaith	
100	88	2407700	adoxography	
100	88	440476	yowa	
100	88	3703485	anter69	
100	88	1321075	ugur	
100	89	709490	Sinlepuissant	
100	89	1865617	StepanSmirnov	
100	89	1938265	ANONYMOUS42	
100	89	4438505	Eric_[EGU]	
100	90	1436776	BrainSolver	
100	90	1299811	bin0m	
100	90	3982709	lukasjapan	
100	90	1566335	BeardedWhale	
100	90	4166555	Natanalel	
100	91	1473017	justhalf	
100	91	1377377	Klumbe	
100	91	4173267	CyJoKing	
100	91	1070431	juicemitapfelndrin	
100	92	1442344	PavelRaskin	
100	92	4933756	ILoveTaleb	
100	93	1001096	MyIIone	
100	93	1178276	Jerome_95	
100	93	371603	martin	
100	93	1390607	Ivan_Derzhylo	
100	93	4110073	souta_1326	
100	93	3702930	WhaIe	
100	93	884874	Zauberer	
100	94	4056731	Luj8n	
100	94	3335896	_martynas	
100	94	1441239	Dyd	
100	94	4722187	Eberhardt	
100	94	4206982	slempel	
100	94	5038905	FnControlOption	
100	94	1306289	Jasperr	
100	95	4175338	tawrelkate	
100	95	4452683	geneccx	
100	95	1416003	knugie	
100	95	2532837	fauresebast	
100	96	3045022	ZomBMage	
100	96	4037601	Jelafo	
100	96	4443387	Rob-G	
100	97	490905	lechium06_	
100	97	2341447	algmyr	
100	97	869546	Gizmoooh	
100	97	1201783	qsantos	
100	97	3548829	Jacxk	
100	98	1629259	Marchete	
100	98	2991446	Haksell	
100	98	4301151	ChiefChippy2	
100	99	3859594	Lonesurvivor	
100	99	4186883	Imdone	
100	99	3721214	jrke	
100	99	3981543	DrQuarius	
100	99	173928	lacrosse	
100	99	1186273	knacky	
100	100	1038830	rubicon	
100	100	2888129	terazoid	
100	100	4154326	montplusa	
100	100	1324974	ViktorCs	
100	100	4276144	MeWhenI	
100	100	1802967	Meruem	
100	101	1853956	yoannk	
100	101	1920520	brady	
100	101	1601572	simkim	
100	101	557990	Wazemo	
100	101	2090090	agios	
100	102	1569823	Niako	
100	102	1351763	gatto	
100	102	3792309	schachmatt	
100	102	1050421	geppoz	
100	102	1173306	zogstrip	
100	102	1627246	jkumara	
