Score	UserID	Pseudo	#golf,count=126,time=2020-07-19 00:30:43
70	1654818	tarapitha	
71	2288263	dbdr	
72	1537792	AsaiYusuke	
75	2178794	Unihedron	
75	805067	Magus	
81	1193408	DoubleZeroSteph	
82	334009	abouvier	
83	3741606	JampperX	
85	1515891	ndc	
85	973040	papyjo	
86	155774	dwarfie	
87	1353795	TheCrucial	
87	3808031	_proton	
88	2407700	adoxography	
88	3217628		
88	2928146	LolCat	
88	440476	yowa	
88	1540478	struct	
89	709490	Sinlepuissant	
90	2416641	Zenoscave	
90	1436776	BrainSolver	
90	1299811	bin0m	
91	1473017	justhalf	
93	1001096	MyIIone	
93	1178276	Jerome_95	
93	371603	martin	
94	1481673	robymus	
94	3703485	anter69	
95	1110112	RShields	
95	1377377	Klumbe	
95	3326844		
95	3590712		
95	2923506	darkhorse64	
96	884874	Zauberer	
96	893541	wala	
97	490905	lechium06_	
98	1870937		
98	1629259	Marchete	
98	3354337	Westicles	
100	1038830	rubicon	
101	1853956	yoannk	
101	1920520	brady	
101	1601572	simkim	
101	557990	Wazemo	
102	1569823	Niako	
102	1351763	gatto	
103	1076583	olimago	
103	2242201	Maryan	
103	2786666	TetraktysPhi	
103	1390607	Ivan_Derzhylo	
103	3622757	anid	
104	953094	Witman	
104	460515	ogi	
106	962569	[K]Gabor	
107	3564009	Waffle3z	
112	1740037	ereiam	
112	482445	BogdanSavchenko	
112	3197648	Arcelmi	
112	3714012	Cyphomax	
113	854169	Silmaen	
113	3623576	InJustice	
113	1678976	Gorbit99	
116	1938265	ANONYMOUS42	
117	886483	R4N4R4M4	
117	1464932	Tiramon	
117	1472747	GrSpirit	
117	1962352	DPAmar	
118	2510517	Turtlefight	
118	3614465	Xeicker	
119	1550921	pipelinks.....	
120	154806	piwai	
120	3436443	Mazelcop	
122	2565265	Asencod	
122	2744095	ArSeNiK	
122	1566335	BeardedWhale	
123	1731005	4X_Pro	
123	2381128	DarkShadows	
124	1739595	Bemethor	
124	587769	infusion	
125	1691111	Swarlston	
126	1802967	Meruem	
126	273876	SirSushi	
127	911777	MasakiKyosuke	
127	1816413	Joyescat	
129	2662675	redline	
129	1865617	StepanSmirnov	
131	1528274	BlanCap	
132	1528178	RexT	
133	1065845	Oli8	
133	3403813	davispuh	
135	2559690	code_poet	
135	435967	NullNilNone	
136	2532837	fauresebast	
137	1287344	Alshock	
138	973580	SimonLandry	
139	3319832	kocao	
139	3503501	Dagnarus	
139	3162821	Discourage	
140	3226448	tobk	
142	1518504	bohuss	
144	2327967	Karocyt	
146	2802859	tdeo	
150	3139749	Kallax	
150	3664465	Icenore	
156	385699	Nikai	
157	1959179	savitar	
158	1388076	Siruker	
161	347029	Kevapo	
163	3397479	XorZy	
167	3793388	__nuclear__	
169	1158098	Matjaz	
172	154996	shashwat986	
175	1324974	ViktorCs	
175	3635585	jomi-se	
181	2123646	JoliPapon	
182	3797792	bccyv	
189	257832	BlaiseEbuth	
190	2613192	sigus	
195	3842312	Brokolis	
205	3706555	Nullergoj	
302	3373604	racamsi	
346	3341441	malvins	
350	3319107	andersonar2004	
448	2146032	D-Maher	
563	820000	ValGrowth	
700	3347243	tb_beerus	
