Score	UserID	Pseudo	#golf,count=196,time=2021-04-01 02:54:19
62	2288263	dbdr	
64	3845610	pardouin	
64	1654818	tarapitha	
72	1537792	AsaiYusuke	
74	155774	dwarfie	
75	2178794	Unihedron	
75	805067	Magus	
75	2416641	Zenoscave	
76	953901	MathieuMahe	
80	4095128	Voltmachine	
81	1193408	DoubleZeroSteph	
82	334009	abouvier	
82	2928146	LolCat	
82	952284	Copro	
83	3741606	JampperX	
83	3893564	Andriamanitra	
85	1515891	ndc	
85	973040	papyjo	
85	4076210	magurofly	
86	2923506	darkhorse64	
86	3740142	EliteDaMyth	
87	1353795	TheCrucial	
87	3808031	_proton	
87	685049	JoshCheek	
88	2407700	adoxography	
88	440476	yowa	
88	1540478	struct	
89	709490	Sinlepuissant	
89	1865617	StepanSmirnov	
90	1436776	BrainSolver	
90	1299811	bin0m	
90	3982709	lukasjapan	
90	1566335	BeardedWhale	
90	3703485	anter69	
91	1473017	justhalf	
91	1321075	ugur	
93	1001096	MyIIone	
93	1178276	Jerome_95	
93	371603	martin	
94	1481673	robymus	
95	1110112	RShields	
95	1377377	Klumbe	
95	4175338	tavrelkate	
96	884874	Zauberer	
96	893541	wala	
96	2381128	DarkShadows	
97	490905	lechium06_	
97	2341447	algmyr	
98	1629259	Marchete	
98	3354337	Westicles	
98	2991446	Haksell	
99	3859594	Lonesurvivor	
99	4186883	Imdone	
100	1038830	rubicon	
100	1201783	qsantos	
100	2888129	terazoid	
100	4154326	montplusa	
101	1853956	yoannk	
101	1920520	brady	
101	1601572	simkim	
101	557990	Wazemo	
101	1938265	ANONYMOUS42	
102	1569823	Niako	
102	1351763	gatto	
102	3647844	rc95401	
103	1076583	olimago	
103	2242201	Maryan	
103	2786666	TetraktysPhi	
103	1390607	Ivan_Derzhylo	
103	3622757	anid	
103	862919	Astrobytes	
103	1880197	bicklil	
103	3358736	BuluBulu27	
103	2230279	TheXeos	
104	953094	Witman	
104	460515	ogi	
105	3902591	hhdhwuus	
105	3397479	XorZy	
106	962569	[K]Gabor	
106	3866090	Creuz	
107	3564009	Waffle3z	
107	1324974	ViktorCs	
108	4038295	RamanShakya	
109	1848459	Velcoro	
109	4091573	Draagon	
110	3971358	OldJohn	
112	1740037	ereiam	
112	482445	BogdanSavchenko	
112	3197648	Arcelmi	
112	3714012	Cyphomax	
112	2924895	trictrac	
112	2508635	hemhel	
112	173928	lacrosse	
112	4194801	jdeveil	
113	854169	Silmaen	
113	3623576	InJustice	
113	1678976	Gorbit99	
113	1295111	Andrii.Bakulin	
114	4072753	mdstoy	
117	886483	R4N4R4M4	
117	1464932	Tiramon	
117	1472747	GrSpirit	
117	1962352	DPAmar	
118	2510517	Turtlefight	
118	3614465	Xeicker	
118	3791366	Artygo8	
118	4166555	Natanalel	
119	1895212	Maxlaxs	
120	2387233	SinOfWrath	
120	154806	piwai	
120	3436443	Mazelcop	
120	3967270	rivancic	
120	1425201	JamesPun	
120	1652969	Berci79	
120	4159245	KarhuTheBear	
120	4191117	sleroy	
120	828239	[SG]Bisou	
121	3948124	Sorc	
121	4062203	soraie	
122	2565265	Asencod	
122	2744095	ArSeNiK	
122	1287344	Alshock	
123	1731005	4X_Pro	
124	1739595	Bemethor	
124	587769	infusion	
125	1691111	Swarlston	
125	831195	samgiz	
125	1802967	Meruem	
126	273876	SirSushi	
127	911777	MasakiKyosuke	
127	1816413	Joyescat	
129	2662675	redline	
129	1335230	jft63	
129	4067214	hatplusplus	
130	2633338	AZJ	
131	1528274	BlanCap	
132	1528178	RexT	
133	1065845	Oli8	
133	3403813	davispuh	
133	3917341	Putnam3145	
133	2892501	JakubMaras	
134	1527403	Di_Masta	
134	3996809	VizGhar	
135	2559690	code_poet	
135	435967	NullNilNone	
136	2532837	fauresebast	
137	3377745	mathieuv	
138	973580	SimonLandry	
139	3319832	kocao	
139	3503501	Dagnarus	
139	3162821	Discourage	
140	3226448	tobk	
142	1518504	bohuss	
142	385699	Nikai	
144	2327967	Karocyt	
145	848394	schwarzahl	
146	2802859	tdeo	
146	2015072	MartinCervenka	
147	1016562	wRadion	
148	3735144	Autre	
149	4011015	hiljusti	
149	3958580	HITO	
150	3139749	Kallax	
150	3664465	Icenore	
155	616535	Eldergrim	
157	1959179	savitar	
158	1388076	Siruker	
159	347029	Kevapo	
162	3975334	elentiya	
166	3901571	Koromo	
166	395007	Cphe	
167	3793388	__nuclear__	
169	1158098	Matjaz	
172	154996	shashwat986	
173	1675720	AxFab	
175	3635585	jomi-se	
175	4078395	KevinDaniel-S	
175	3305510	TBali	
181	2123646	JoliPapon	
182	3797792	185.165.168.41	
189	257832	BlaiseEbuth	
190	2613192	sigus	
195	3842312	Brokolis	
198	3938011	[4G]	
205	3706555	Nullergoj	
219	1200669	houseofsuns	
251	4127584	Ran222	
252	1637826	RicFlair	
302	3373604	racamsi	
346	3341441	malvins	
350	3319107	andersonar2004	
448	2146032	D-Maher	
508	4088018	phiit	
563	820000	ValGrowth	
700	3347243	tb_beerus	
