Comp.	Score	UserID	Pseudo	#golf,count=36,time=2022-07-22 00:43:54
100	137	155774	dwarfie	
100	137	4341304	Remi.	
100	138	2288263	dbdr	
100	147	1654818	tarapitha	
100	149	3845610	pardouin	
100	155	1001096	MyIIone	
100	155	2874091	5DN1L	
100	170	3354337	Westicles	
100	213	4421107	Gulgulgas	
100	217	1441239	Dyd	
100	234	4083405	jzen	
100	236	1848459	Velcoro	
100	237	4618766	skipfsh	
100	238	4308802	Ascodran	
100	248	2202771	Kaplone	
100	253	4334077	Paul_Demanze	
100	274	3305510	TBali	
100	276	4587710	Smetalka	
100	303	4198798	Hariton1500	
100	373	4471038	nguyen.lam	
100	1319	4779173	Dekmon	
100	1446	3018909	Celisto	
0	144	1357614	OptiPanda	
0	151	1436776	BrainSolver	
0	218	2786666	TetraktysPhi	
0	218	828239	[SG]Sebastien	
0	225	3869618	tsds	
0	232	3922731	Dartisan	
0	233	1179950	Patorikkuyatta	
0	241	717413	fritaly	
0	265	3626280	Fillan	
0	335	4028761	CodeWanderer	
0	419	1740037	ereiam	
0	424	3941789	LastRick	
0	795	820000	ValGrowth	
0	1289	4150288	jjoelp	
