Score	UserID	Pseudo	#golf,count=24,time=2021-02-02 03:17:58
146	334009	abouvier	
148	1848459	Velcoro	
167	3354337	Westicles	
181	2288263	dbdr	
183	1629259	Marchete	
185	1654818	tarapitha	
187	481564	mihei	
223	155774	dwarfie	
227	1436776	BrainSolver	
230	2069141	tomeko	
230	155881	XLP	
246	3855258	Starfighter	
262	2786666	TetraktysPhi	
278	3489223	KarloHubai	
290	3207649	ares72	
299	828239	[SG]Bisou	
340	3028864	lorcQc	
349	3305510	TBali	
444	1466631	Akrib	
469	1880319	WildSmilodon	
512	2490008	ebicochineal	
566	1740037	ereiam	
898	760921	Skleroz	
1412	1670035	vorbeiei	
