Score	UserID	Pseudo	#golf,count=22,time=2020-12-08 02:19:07
146	334009	abouvier	
167	3354337	Westicles	
170	1848459	Velcoro	
181	2288263	dbdr	
183	1629259	Marchete	
185	1654818	tarapitha	
187	481564	mihei	
223	155774	dwarfie	
227	1436776	BrainSolver	
230	2069141	tomeko	
233	155881	XLP	
262	2786666	TetraktysPhi	
278	3489223	KarloHubai	
290	3207649	ares72	
299	828239	[SG]Bisou	
340	3028864	lorcQc	
444	1466631	Akrib	
469	1880319	WildSmilodon	
512	2490008	ebicochineal	
566	1740037	ereiam	
898	760921	Skleroz	
1412	1670035	vorbeiei	
