Score	UserID	Pseudo	#golf,count=27,time=2021-05-13 03:09:27
146	334009	abouvier	
148	1848459	Velcoro	
167	3354337	Westicles	
181	2288263	dbdr	
183	1629259	Marchete	
183	481564	mihei	
185	1654818	tarapitha	
196	3489223	KarloHubai	
223	155774	dwarfie	
227	1436776	BrainSolver	
230	2069141	tomeko	
230	155881	Hevey	
246	3855258	Starfighter	
250	2290633	field3	
262	2786666	TetraktysPhi	
290	3207649	ares72	
299	828239	[SG]Bisou	
340	3028864	lorcQc	
349	3305510	TBali	
429	1258422	memelo1	
444	1466631	Akrib	
469	1880319	WildSmilodon	
512	2490008	ebicochineal	
566	1740037	ereiam	
898	760921	Skleroz	
1412	1670035	vorbeiei	
1894	4201926	Vic147	
