Score	UserID	Pseudo	#golf,count=984,time=2019-09-09 00:42:42
70	154372	Plopx	
70	371603	martin	
78	2288263	dbdr	
79	995896	Ro9	
79	553938	MagAlex	
81	1001096	MyIIone	
81	600941	mrv	
82	490905	lechium06_	
83	2348615	CedricT	
83	155887	BanBan	
87	557990	Wazemo	
92	1654818	tarapitha	
93	1039809	Azziliz	
95	1845617	Shingy	
97	574656	dmpage	
98	599674	NinetyOne	
100	687103	juan.cortes	
100	172938	kuzmaka	
101	1701924	Kethryes	
101	1093968	milosMATRIXrepic	
101	848989	revever	
101	2067176	0bug	
103	155774	dwarfie	
103	1759335	metahom	
104	1026791	Alfalfamale	
104	1390607	GoperJohn	
104	2077458	Ragi	
104	1076425	Loicfr	
104	2438065	Wiljam	
104	2663611	bobd91	
104	998275	jforne	
104	943558	Johanhq	
105	1629259	Marchete	
105	1179357	avdg	
106	2084583		
108	1675034	francois	
108	513549	y0p	
109	1130993	Azaria	
109	1442344	PavelRaskin	
110	481564	mihei	
110	805067	Magus	
110	2787474	Zhelonkin	
110	1113722		
110	574371	Dillysfriend	
110	2487077	simon-pham	
111	1399382	Regulus136	
111	1854639	iDxMeG	
111	952284	Copro	
112	2113625	marc0	
112	1109881	Salsiccia_affumicata	
112	482445	BogdanSavchenko	
112	735910	Agade	
113	1509627	puma17	
113	351062	Neumann	
115	1211531	ciaojian	
116	407550	McHail	
117	1195992	NickJammer	
117	2043908	AntiSquid	
117	1049881	TheDudeGuySomeone	
118	2836238	Jfreu	
118	1096228	XiaotianZuo	
119	416762	Khao	
120	935802	Jerhyn	
121	1383636	atsikov	
122	1290799	froyer	
122	1530199	DarkDefender	
123	1245243	Clement134	
123	942271	flop	
123	1388660	Maeevick	
123	1861852	Cramer	
123	2075168	PapaEmeritus	
123	2054567	hs	
124	1175343	Hankerspace	
124	1144979	MatteoSpreafico	
124	951974	Kynarth	
124	1096618	F6CF	
124	1061242	Csipcsirip	
124	1019883	Pedromdrp	
124	1242203		
124	1325359	BIG_DUDE_210	
124	1071140	BeberLeNewbie	
125	2786666	TetraktysPhi	
125	2475134	NicoBdx	
125	1822346	Arcaseus	
125	2776033	Karamuto	
125	504154	Kenshineuh	
125	1193679	Icebox	
125	2897325	CAEZAR	
125	2317026	SomLuckyBoi	
125	3088965	divveee	
125	2242201	Maryan	
125	154984	_Royale	
125	2116157	ivfun	
125	881037	Amadeuszx	
125	1838549	izik1	
125	2096064	xiao.sha	
127	1962352	DPAmar	
127	1017155	BadInfluence	
128	1903031	hard-coded	
128	1125706	Saillou	
128	1170802	HeyTheM-96	
128	1083872	MikeGiunta	
128	1081780	futz	
128	594635	Solid	
128	1102325	Gratifin	
128	1073247	DJ_NikJ	
128	279452	mangoose	
128	938449	GalaxyNET	
128	1144254	8	
128	1186774	Malthael	
128	1211569	GaurangMody	
128	826058	niconoe	
128	1194882	Quadbro	
128	555424	cymarechal	
128	1158697	EnjoyLife	
128	1154439	zigab123	
128	950027	Enleur	
128	1189812	kagary06	
129	1068877	[CPC]Tamno	
129	1915856	bochsdbg	
129	204179	resistcorp	
129	938374	UnmanagedCode	
129	1142999	Topcina	
130	1212198	kernel78	
130	1485690	Kikoo	
131	1607251	baboulaf	
132	1145658	Fusilli	
132	218189	[CG]Maxime	
132	1188212	superredlark	
132	1193408	DoubleZeroSteph	
132	961481	Henrique	
133	886483	R4N4R4M4	
133	857443	joshwithguitar	
133	1740037	ereiam	
134	1256917	Qbe_Root	
134	1668912	sirCodesALot	
134	937362	josh_	
135	1143726		
136	1937628	Elom	
136	1677918	CA	
136	894260	breizhGeek	
136	1113073	IvoRocha	
136	552776	player_one	
137	1330431	TzeKin	
137	1129000	ChairmanOfTheBored	
137	1411649	Levatol	
138	1178276	Jerome_95	
138	2386059	Alphik	
139	2178794	Unihedron	
140	1532586	Kruemel	
140	1062962	ArmandO.S.	
140	893541	wala	
140	1512912	RichardZ	
141	1767142	eiowlta	
141	199243	[CG]Nonofr	
141	186179	Nagrarok	
141	1619220	aliai	
141	1755689	dgjxqz	
142	2643222	Voschuk	
142	411110	KhanKhan	
142	1655250	Bibo	
143	844863	Magnasilvar	
143	2870586	MattZ	
144	233627	SlipOne	
144	930869	Meidor	
145	1143193	mikeybarker	
145	2416641	Zenoscave	
145	153641	op	
145	1333871	ayarunas	
145	534997	lethern	
146	944576		
146	476478	Silver	
146	1158948	Prowler	
146	1525816	Flodnes	
146	3352676	3t0n	
147	952534	Slapstick	
147	1712214	_CP	
147	1122567	diziaq	
148	365796	CvxFous	
149	1599292	shinesoul	
149	954763	InTheGround	
149	1701043	Qnu	
149	1426271	Vallor	
149	1793952	hamham	
149	2418857	MathiasSpanhove	
150	1652988	wardialer	
150	2176877	pasymows	
150	999484	Paturages	
151	1357614	OptiPanda	
151	3030808	skps2010	
152	740424	vmeurisse	
152	1070566	Kodnot	
152	962569	[K]Gabor	
153	2613894	llexical	
153	1081039	souldreamer	
153	1744223	Bissel	
154	1504684	entrpy	
155	1870937	westicles	
155	2867477	MichaelKommandant	
155	893177	Rebelwillow	
155	1353795	TheCrucial	
155	704875	XaY	
156	1600940	ProPuke	
156	389786	menu	
157	1244685	dorion	
157	2452543	Maznek	
157	846838	K.MA	
157	1363282	Dantevgp	
157	1528929	Blackfich	
157	1161211	Greaby	
157	879321	S7ven	
158	409221	JohnGresham	
158	937214	KissCool	
158	1540478	Tobou	
158	2323725	GMartigny	
159	1809405	Ginkyu	
159	1202933	NullOps	
159	314027	CrazyTuna	
161	1692362	IRobot	
161	664646	asteriskman	
161	566573	Matj	
161	1408492	Ptit-g	
162	1158405	KolbasniyVeter	
162	1012619	HenJi	
163	1068125	Irvineflon	
163	705079	Perazzo	
163	1305374	Frankich	
163	961785	Vick	
163	835054	mkUltra	
163	1532448	mborecki	
163	186225	bob1	
163	814685	AthosPyte	
163	849949	emze	
164	1706476	Maboul95	
164	1695697		
165	2299286	Chalarangelo	
165	936609	dja	
165	760921	Skleroz	
165	1339790	Kyran	
165	2348277	PavelKonkov	
167	779449	THoVer	
167	1535449	Kisioj	
167	1656351	Castosaurus	
167	1441239	Dyd	
167	1577127	Nash171	
168	1645228	mnahkies	
168	1825584	differenziale	
168	818780	bbodin01	
168	1048208	MikeDawley	
169	1114834	k4ng0u	
170	1489925	DeSet	
170	1495491	[Random]-J3ff3z	
170	942829	dmigo	
170	1050421	geppoz	
170	1355842	slaghn	
170	199979	VonRickroll	
171	1171965	.	
171	1382285	Neverever978	
171	1082406	Marvk	
171	1250366	Ookami	
171	155929	[CG]jupoulton	
171	1847117	Jabi	
171	1793445	Kr	
171	510561		
172	939136	Froggy	
172	1372843	djjeck	
172	1250571	ChrisJeamme	
172	1243582	Daugone	
173	1272144	RodMerrina	
173	917553	b4r0k	
174	1660430	Wolve	
174	1076583	olimago	
174	1485462	LamSonFei	
174	927873	Charlot67	
174	1340767	ThibM	
174	1118531	Darmo	
174	320053	Zbug	
174	2591473	ListsOfArrays	
175	1167980	qoobus	
175	2440248	Javfres	
176	952026	Kahsius	
176	706692	alexhap	
176	1843383	oluigenuma	
176	2622559	Gripnil	
177	828213	anst	
177	1699885	kromanychev	
177	1020626	Ciccioo	
177	638784	Yqnn	
177	1405926	mtreinik	
178	1495642	AtomCrafty	
