Score	UserID	Pseudo	#golf,count=1157,time=2020-11-05 00:48:39
69	3845610	pardouin	
70	154372	Plopx	
70	371603	martin	
72	155774	dwarfie	
77	2288263	dbdr	
79	553938	MagAlex	
79	995896	Ro9	
81	600941	mrv	
81	1001096	MyIIone	
82	490905	lechium06_	
83	2348615	CedricT	
83	155887	BanBan	
87	557990	Wazemo	
91	1654818	tarapitha	
93	1039809	Azziliz	
95	1845617	Shingyx	
97	574656	dmpage	
98	599674	NinetyOne	
100	172938	kuzmaka	
100	687103	juan.cortes	
100	1399382	Regulus136	
100	3918583	mikmak	
101	848989	revever	
101	1701924	Kethryes	
101	1093968	milosMATRIXrepic	
101	2067176	0bug	
101	3555948	NegativeHoro	
101	1045485	Jessie	
103	1759335	metahom	
104	998275	jforne	
104	943558	Johanhq	
104	1076425	Loicfr	
104	1390607	Ivan_Derzhylo	
104	1026791	Alfalfamale	
104	2077458	Ragi	
104	2663611	bobd91	
104	2438065	WillFrost	
104	2315158	luigi_gelato	
105	1179357	avdg	
105	1629259	Marchete	
105	940791	Kris117	
105	2923506	darkhorse64	
105	1515891	ndc	
106	2084583		
108	513549	y0p	
108	1675034	francois	
109	1130993	Azaria	
109	1442344	PavelRaskin	
109	3354337	Westicles	
110	574371	Dillysfriend	
110	805067	Magus	
110	1113722		
110	481564	mihei	
110	2787474	Zhelonkin	
110	2487077	simon-pham	
110	1178276	Jerome_95	
111	952284	Copro	
111	1854639	iDxMeG	
112	735910	Agade	
112	2113625	marc0	
112	482445	BogdanSavchenko	
112	1109881	Salsiccia_affumicata	
112	3770485	zakki	
113	1509627	puma17	
113	351062	Neumann	
115	1211531	ciaojian	
116	407550	McHail	
117	1049881	TheDudeGuySomeone	
117	1195992	NickJammer	
117	2043908	AntiSquid	
118	1096228	XiaotianZuo	
118	2836238	Jfreu	
119	416762	Khao	
119	3933828	cesmunoz	
120	935802	Jerhyn	
121	1383636	atsikov	
121	1701936	Chatterton	
122	1530199	DarkDefender	
122	1290799	froyer	
122	3162821	Discourage	
123	942271	flop	
123	2054567	hs	
123	2075168	PapaEmeritus	
123	1245243	Clement134	
123	1861852	Cramer	
123	1388660	Maeevick	
124	1019883	Pedromdrp	
124	1144979	MatteoSpreafico	
124	1175343	Hankerspace	
124	1096618	F6CF	
124	1061242	Csipcsirip	
124	1071140	BeberLeNewbie	
124	951974	Kynarth	
124	1325359	BIG_DUDE_210	
124	2375283	VirusX	
125	154984	_Royale	
125	1822346	Arcaseus	
125	504154	Kenshineuh	
125	2116157	ivfun	
125	2096064	xiao.sha	
125	1838549	izik1	
125	2475134	NicoBdx	
125	1193679	Icebox	
125	2242201	Maryan	
125	881037	Amadeuszx	
125	2786666	TetraktysPhi	
125	2317026	SomLuckyBoi	
125	2897325	CAEZAR	
125	3088965	divveee	
125	2776033	Karamuto	
126	826058	niconoe	
127	1017155	BadInfluence	
127	1962352	DPAmar	
127	3569691	KndrSrprizzz	
128	938449	GalaxyNET	
128	279452	mangoose	
128	1081780	futz	
128	1083872	MikeGiunta	
128	594635	Solid	
128	1073247	DJ_NikJ	
128	1102325	Gratifin	
128	1144254	8	
128	555424	cymarechal	
128	1154439	zigab123	
128	1125706	Saillou	
128	1158697	EnjoyLife	
128	1170802	HeyTheM-96	
128	1186774	Malthael	
128	1194882	Quadbro	
128	950027	Enleur	
128	1189812	kagary06	
128	1211569	GaurangMody	
128	1903031	hard-coded	
128	3230794	tutubalin	
128	490588	Uljahn	
129	204179	resistcorp	
129	1142999	Topcina	
129	1068877	[CPC]Tamno	
129	938374	UnmanagedCode	
129	1915856	bochsdbg	
130	1485690	Kikoo	
130	1212198	kernel78	
131	1607251	baboulaf	
132	218189	[CG]Maxime	
132	1188212	superredlark	
132	1145658	Fusilli	
132	961481	Henrique	
132	1193408	DoubleZeroSteph	
132	2923497	Tenru	
132	978875	sokki	
133	886483	R4N4R4M4	
133	857443	joshwithguitar	
133	1740037	ereiam	
134	937362	josh_	
134	1668912	sirCodesALot	
134	1256917	Qbe_Root	
136	894260	breizhGeek	
136	1113073	IvoRocha	
136	1677918	CA	
136	552776	player_one	
136	1937628	Elom	
136	2837454	Inc_	
136	3774500	zakariamouhid	
137	1411649	Levatol	
137	1129000	ChairmanOfTheBored	
137	1330431	TzeKin	
138	2386059	Alphik	
138	1353795	TheCrucial	
138	3808031	_proton	
138	1436776	BrainSolver	
139	2178794	Unihedron	
140	1512912	RichardZ	
140	1062962	ArmandO.S.	
140	1532586	Kruemel	
140	893541	wala	
140	1566335	BeardedWhale	
141	199243	[CG]Nonofr	
141	1619220	aliai	
141	186179	Nagrarok	
141	1755689	dgjxqz	
141	1767142	eiowlta	
142	411110	KhanKhan	
142	1655250	Bibo	
142	2643222	Voschuk	
143	844863	Magnasilvar	
143	2870586	MattZ	
143	3487645	hypers	
144	930869	Meidor	
144	233627	SlipOne	
144	3540338	CAV	
144	2438514	ciaoo	
144	2910225	Guytan67	
145	1333871	ayarunas	
145	1143193	mikeybarker	
145	153641	op974	
145	2416641	Zenoscave	
145	534997	lethern	
145	1923902	gkalpak	
145	3880940	cpedersen	
146	944576		
146	1158948	Prowler	
146	476478	Silver	
146	1525816	Flodnes	
146	3352676	3t0n	
147	952534	Slapstick	
147	1122567	diziaq	
147	1712214	_CP	
148	365796	CvxFous	
149	954763	InTheGround	
149	1426271	Vallor	
149	1599292	shinesoul	
149	1701043	Qnu	
149	1793952	hamham	
149	2418857	MathiasSpanhove	
149	1250593	Ellama	
150	999484	Paturages	
