Score	UserID	Pseudo	#golf,count=53,time=2021-06-22 02:39:35
191	3354337	Westicles	
224	481564	mihei	
244	557990	Wazemo	
285	3489223	KarloHubai	
290	760921	Skleroz	
308	1355842	slaghn	
319	704875	XaY	
319	893177	Rebelwillow	
322	4125771	Rdmguy	
323	1506280	TwoLate	
329	218189	[CG]Maxime	
336	828239	[SG]Bisou	
339	3028864	lorcQc	
363	706692	alexhap	
375	3855258	Starfighter	
376	1740037	ereiam	
388	1016114	Insanctus	
395	4025292	MarcoFlores	
411	1258422	memelo1	
432	2290633	field3	
455	1264581	BenjiIsBack	
466	2786666	TetraktysPhi	
482	3845610	pardouin	
499	820000	ValGrowth	
516	1592544	zoom_one	
545	3305510	TBali	
571	1718188	Peter1910	
594	2382054	jsimoes	
711	599629	robwaw	
883	1432461	TerryWilkerson	
1083	735910	Agade	
1578	815345	kugan49	
1726	1077559	PhOeNyX	
1933	903174	Tikounet	
2327	1036170	DoubleSwitch	
2380	827329	Sweetie	
2482	805067	Magus	
2524	788361	Bob	
2683	3374589	KellyGaertner	
2760	2596504	Kiborg	
2804	656081	2skill3d4u	
2837	333444	Davidl.mkh	
2919	774318	Whistlebenetdyslexique	
3019	1880319	WildSmilodon	
3107	1046474	rchenouard	
3262	999016	eosmk	
3465	1000960	Marvash	
4296	827226	Kimpossible	
7334	154984	_Royale	
9369	1323814	Wildcat-SC	
