Score	UserID	Pseudo	#golf,count=56,time=2020-09-14 02:33:03
168	1629259	Marchete	
170	371603	martin	
182	553938	MagAlex	
190	1654818	tarapitha	
224	481564	mihei	
238	1188212	superredlark	
244	557990	Wazemo	
256	886483	R4N4R4M4	
290	760921	Skleroz	
308	1355842	slaghn	
319	704875	XaY	
319	893177	Rebelwillow	
323	1506280	TwoLate	
329	218189	[CG]Maxime	
334	886081	CyberSapiens	
339	3028864	lorcQc	
355	828239	[SG]Bisou	
356	2069141	tomeko	
363	706692	alexhap	
372	1695697		
376	1740037	ereiam	
388	1016114	Insanctus	
391	833910	luisarita	
466	2786666	TetraktysPhi	
499	820000	ValGrowth	
516	1592544	zoom_one	
523	3489223	KarloHubai	
571	1718188	Peter1910	
594	2382054	jsimoes	
711	599629	robwaw	
826	1373587	RicoBuz	
849	1670035	vorbeiei	
883	1432461	TerryWilkerson	
1083	735910	Agade	
1578	815345	kugan49	
1726	1077559	PhOeNyX	
1933	903174	Tikounet	
2327	1036170	DoubleSwitch	
2380	827329	Sweetie	
2482	805067	Magus	
2524	788361	Bob	
2535	3354337	Westicles	
2683	3374589	KellyGaertner	
2760	2596504	Kiborg	
2804	656081	2skill3d4u	
2837	333444	Davidl.mkh	
2919	774318	Whistlebenetdyslexique	
3019	1880319	WildSmilodon	
3107	1046474	rchenouard	
3262	999016	eosmk	
3465	1000960	Marvash	
4296	827226	Kimpossible	
7334	154984	_Royale	
9369	1323814	SatineChatounette	
