Score	UserID	Pseudo	#golf,count=32,time=2019-09-11 00:30:27
157	2288263	dbdr	
160	1654818	tarapitha	
191	371603	martin	
198	553938	MagAlex	
239	1219570	Torleif	
246	1188212	superredlark	
249	1160519	Anvil	
260	1695697		
262	886483	R4N4R4M4	
268	1518504	bohuss	
281	1644349		
282	2158902	Snowbart	
289	1111156	Heero	
291	1893356	Marben	
297	1592894	maxagaze	
305	512097	Stilgart	
331	577069	tvb999	
331	1166365	Julien.B	
336	1740037	ereiam	
339	982970	SrijayanthSridhar	
340	952284	Copro	
342	735910	Agade	
348	155774	dwarfie	
367	464006	Ryugate	
391	1460590	motor4ik	
428	805067	Magus	
493	626535	Halasimov	
535	662989	Ascott	
2977	1323814	SatineChatounette	
3289	154984	_Royale	
