Score	UserID	Pseudo	#golf,count=71,time=2020-04-07 00:52:06
113	1654818	tarapitha	
118	1740037	ereiam	
133	2113625	marc0	
134	371603	martin	
138	1537792	AsaiYusuke	
146	1001096	MyIIone	
148	557990	Wazemo	
155	2288263	dbdr	
161	553938	MagAlex	
168	1629259	Marchete	
201	1143726		
211	886483	R4N4R4M4	
228	1654458	thirstycrow	
240	2333316	Ionax	
241	1372843	djjeck	
246	1555765	DewJunkie	
251	1075549	Testspam	
252	1121543	Aube	
257	1436776	BrainSolver	
269	331880	Monstruo	
278	844863	Magnasilvar	
282	1733593	Wei-1	
283	464006	Ryugate	
284	937933	Richmond	
293	301922	tyrcho	
305	2158902	Snowbart	
307	493596	Magnus	
307	859440	acnipih	
310	1695697		
318	1409461	Myk	
319	522661	aerosoul	
321	154935	yamo	
325	1669326	Pathed	
332	2069141	tomeko	
342	735910	Agade	
351	1786774	stsc-pentasys	
357	1192837	davidB	
358	2786666	TetraktysPhi	
368	620935	zbyszek	
369	1740529	Kalelzar	
378	512207	Aun	
379	152907	FrMe	
381	1188212	superredlark	
383	704875	XaY	
393	1143193	mikeybarker	
423	2290633	field3	
432	973017	bitofmagic	
453	1477618	thunderk	
473	1158238	Veka	
480	1137323	Fitz45	
562	1758459	theA	
570	870313	Aash	
585	1720605	cdu	
693	438729	scalaRunner	
730	1880102	quentinproust	
799	844860	Pawel_Majewski	
890	1077559	PhOeNyX	
1067	808583	agourlay	
1102	937073	Krlos	
1410	2607620	tsnee1	
1719	200434	ilustr	
1807	1717345	kotobotov	
1899	563069	Darkris	
1945	279452	mangoose	
1995	788361	Bob	
2035	1219291	Alexey.S	
2943	1323814	SatineChatounette	
3079	2043908	AntiSquid	
3496	154984	_Royale	
4000	810402	Kabiro	
