Score	UserID	Pseudo	#golf,count=511,time=2021-06-13 02:38:24
56	3845610	pardouin	
59	2288263	dbdr	
61	1100752	ValNykol	
65	1629259	Marchete	
68	334009	abouvier	
78	154372	Plopx	
80	155774	dwarfie	
90	600941	mrv	
90	1001096	MyIIone	
90	1654818	tarapitha	
91	557990	Wazemo	
92	371603	martin	
99	2928146	LolCat	
102	553938	MagAlex	
103	1301401	Stanax	
104	223893	r0ots	
104	973040	papyjo	
104	1537792	AsaiYusuke	
105	4095128	Voltmachine	
106	709490	Sinlepuissant	
106	1845617	Shingyx	
108	1853956	yoannk	
109	1858764	vdevid	
109	2416641	Zenoscave	
113	154984	_Royale	
114	1968855	ThePurificator	
115	2096336	SAINT_LAURENT	
118	1436776	BrainSolver	
119	2051278	GuillaumeK	
121	272290	Olaf69	
121	3354337	Westicles	
123	2178794	Unihedron	
124	199767	sam	
127	162661	Doraj	
128	886483	R4N4R4M4	
128	3918583	mikmak	
129	1848459	Velcoro	
133	1487168	FatIvan	
134	2554628	ckibibi	
140	1093968	milosMATRIXrepic	
140	1759335	metahom	
146	949302	paweu	
147	3235897	Zylo	
148	1072200	alze	
149	4380134	Blatnik	
151	1188212	superredlark	
151	2096266	southzz	
151	2311105	kovi	
151	1399382	Regulus136	
152	828213	anst	
152	1690738	bilut	
152	2923506	darkhorse64	
153	1234259	digit_ro	
156	512097	Stilgart	
158	153716	kp	
158	4305940	Jano42	
160	351062	Neumann	
160	2490008	ebicochineal	
164	1272564	Raspberry4all	
164	1257796	Oygron	
165	3722889	Lafytt	
166	999637	dinobogan	
167	1010993	Hurrikhan	
167	1701043	Qnu	
167	1485690	Kikoo	
167	2887277	AstorBizard	
168	953094	Witman	
169	1538884	twasilczyk	
170	861178	siggisv	
172	841085	Risen	
172	1854246	Counterbalance	
173	990110	Rogerup	
173	1154122	ZeboDino	
173	518108	Elijan9	
174	1019233	imightbewrong	
176	155928	pk	
176	1411649	Levatol	
176	2253931	Flow_Grisu	
177	530441	Prime541	
178	1630178	ulrikdem	
180	1613345	Unelec	
180	884874	Zauberer	
180	481564	mihei	
181	1838549	orangesnowfox	
181	992329	BeeGee	
181	961481	Henrique	
182	887067	~ethiery	
182	735910	Agade	
182	1201796	P.Greze	
182	1654458	thirstycrow	
183	1211531	ciaojian	
183	1619211	Tolomei	
183	1336464	magaiti	
183	154504	Harenome	
184	887148	wrongstringformat	
185	1348621	sephi	
185	1903031	hard-coded	
185	1506280	TwoLate	
185	1183122	ath	
185	668954	Fluxor	
185	3478926	Leptit	
186	1671658	Kirbiby	
187	953901	MathieuMahe	
187	154806	piwai	
188	2077458	Ragi	
188	925695	Boulet	
189	218189	[CG]Maxime	
189	1720537	Vergil888823	
189	1158405	KolbasniyVeter	
189	3655894	TheHammerBro	
189	3594074	jopo	
189	4341304	Remi_avec_un_i	
190	1166365	Julien.B	
190	762642	Wonyoung	
191	4154326	montplusa	
192	2718975	mykeich	
192	734401	b0n5a1	
193	2371389	Franta	
194	799904	iwashi31	
194	1822346	Arcaseus	
194	1421071	Saturne	
195	4027292	rmait	
195	1952778	blast_beat	
195	2897370	NickyKit	
196	1013757	RikyM	
196	1599292	shinesoul	
196	2550213	hogehoge	
196	3085420	MJZ	
196	1726600	Patate	
196	3797273	Pepito63	
196	1457223	jleconte	
197	154354	Fougere	
197	3921345	JFP81	
198	2479417	Papa94	
198	2135916	Oioi	
198	4093262	Lukas_r1	
199	912943	bat_ventzi	
199	935802	Jerhyn	
199	1194054	Bidembois	
199	1480886	V4nDr4v3n	
199	2176877	pasymows	
199	4076409	Melarion	
199	1136521	nadrek	
199	334434	Rajh	
199	2641712	Scarlatine	
200	889789	Alain-Delpuch	
200	1309296	MicheleCeccanti	
200	1525955	armandassss	
200	1207939	Vultrao	
200	1059313	_SERGE_	
200	4275624	UnknownException	
200	1323814	Wildcat-SC	
200	4315171	Soucis	
201	1273475	Charles-Elie.Taupin	
201	3770928	ku-haku	
202	2713608	LostSymphony	
