Score	UserID	Pseudo	#golf,count=2297,time=2021-06-12 02:56:07
57	3845610	pardouin	
68	155774	dwarfie	
69	1654818	tarapitha	
76	2288263	dbdr	
81	600941	mrv	
84	490905	lechium06_	
84	786597	Fabien	
84	3883981	mauguignard	
85	952284	Copro	
85	1845617	Shingyx	
85	1515891	ndc	
86	1001096	MyIIone	
87	574656	dmpage	
88	2923506	darkhorse64	
89	2716329	Recher	
91	1740037	ereiam	
92	1485989	ReActiveNZ	
94	557990	Wazemo	
94	848989	revever	
95	371603	martin	
99	588783	adwiii	
99	154984	_Royale	
100	1399382	Regulus136	
102	1100752	ValNykol	
103	2928146	LolCat	
104	2096266	southzz	
104	2927320	itectori	
105	4110073	souta_1326	
105	841420	RandomVariable	
106	553938	MagAlex	
106	2490008	ebicochineal	
107	3999695	ShaxoLudo	
107	948764	Katie	
108	3903473	Konstant	
109	2458197	Stack_of_Pancakes	
109	2769835	kyunamk	
110	709490	Sinlepuissant	
110	1629259	Marchete	
110	1537792	AsaiYusuke	
110	4095128	Voltmachine	
110	3965571	Smekarn	
111	1855354	KiwiTae	
112	1179950	Patorikkuyatta	
113	1333869	kiwijam	
113	351062	Neumann	
113	1301137	lewisbm	
114	2096336	SAINT_LAURENT	
114	762642	Wonyoung	
115	965650	abrl	
115	1525831	ntsd	
115	4199011	MarTiaNe	
115	3362964	a314	
116	3647844	rc95401	
117	311035	leojean890	
118	886483	R4N4R4M4	
121	4208158	Tiouz	
121	154408	Pollo_loco	
121	3973359	KAbel	
122	3699585	Viande	
124	1201783	qsantos	
127	1502908	selujum	
127	3947806	Kr4unos	
128	2818814	LordOfThePings	
129	3354337	Westicles	
129	4030158	Triodidiod	
130	4072223	gnoxo	
132	1848459	Velcoro	
133	1858764	vdevid	
133	1968855	ThePurificator	
133	893541	wala	
133	1029663	Skreamly	
134	828213	anst	
134	1001167	ASd-	
136	233734	Delgan	
137	1487168	FatIvan	
138	3774062	delpieron-hash	
139	877628	mortido	
139	1469666	alenic	
140	218189	[CG]Maxime	
140	922164	denrou	
140	992329	BeeGee	
141	806416	awnion	
142	918352	CoYoTe99	
142	3919068	14598366	
145	2519154	kopp	
146	813507	Sunsky	
146	4288730	SkyfightTV	
146	4288724	RenardFute	
147	356235	Fread	
147	2552218	Jakque	
147	1566335	BeardedWhale	
148	609664	core2duo	
148	1178157	R_o_l_a_n_d	
149	1364335	ArgShX	
149	3226448	tobk	
149	1607522	RoboStac	
150	1699885	kromanychev	
150	844968	MoMaT	
150	333934	CrazyMerlyn	
151	1200669	houseofsuns	
152	1608333	ShootTheCore	
152	1725941	TFeld	
153	2510531	Jamproject	
153	2135916	Oioi	
154	1643849	anton_sh	
154	1414038	sobrom	
154	1838549	orangesnowfox	
154	860754	Actias	
154	154806	piwai	
154	1393802	amzh	
154	1569273	AnEsotericMan	
155	848604	Sablier	
155	3692788	Naaranja	
155	1925452	Cyriax	
156	3880940	cpedersen	
156	2153101	Bilou06	
157	511862	Shishu94	
157	1402968	MMMAAANNN	
158	1327273	softice	
158	1178276	Jerome_95	
158	865280	batin	
158	1186885	miracle	
158	3791366	Artygo8	
158	4193559	jens___	
158	1691194	fernsham	
158	4367489	sherfman	
159	848017	t4g	
159	1954303	Freidrich	
159	1708981	Melir	
159	4065313	XerusPrasinus	
160	826359	Skywalker	
160	648983	Elliot	
160	153799	Neomatamune	
160	1652969	Berci79	
160	4037601	Jelafo	
160	3998980	bamax	
161	638784	Yqnn	
161	1884432	Zhormos	
161	1207632	uppi	
161	1857171	AdamB	
161	1093968	milosMATRIXrepic	
161	1535449	Kisioj	
161	3080189	Multiplicity	
162	1518983	bertm	
162	2163375	Yomgui	
162	3121445	tf423	
162	3797725	matcl	
162	2878528	jankollar	
162	4061491	pbc	
162	4038295	RamanShakya	
163	1436814	Nosveo	
163	1477582	l3nn0x	
163	3621947	vrabosh	
164	879928	Vinze7	
164	821152	dianhenglau	
164	1378506	MattGately	
164	1193679	Icebox	
164	2241559	eskeln	
164	3545248	amkad	
164	2724981	Majeck	
164	3353015	Salted	
164	2090434	natrian	
164	4194801	jdeveil	
164	862819	Umbakrail	
164	2658841	sidb10	
164	2826402	1Alex	
164	2554628	ckibibi	
165	1122412	TheNinja	
165	389632	ma	
165	1638833	patrickk	
165	2555066	dyc3	
165	668954	Fluxor	
165	3703485	anter69	
165	153092	Aurep	
165	1880197	bicklil	
166	873626	yomax	
166	1501244	Idik	
166	1691246	L.	
166	1763706	asterius	
166	1644100	arcSRL	
166	2096064	xiao.sha	
166	3366188	SteveWhite	
166	4116084	grahamcracker1234	
166	4030968	MBucas	
166	4055065	snara	
166	3670631	merlleu	
167	972894	resty-daze	
167	1701561	sskw	
167	1481043	Kyrosh	
167	1061663	Pivis	
167	1549856	Keylan	
167	3532237	Bubaptik	
167	3393535	LuckyJ.	
167	3344383	Czejoo	
167	475134	AgathokakologicalBit	
167	1480426	Hikari42	
168	1186317	Twit	
168	1701433	ratm	
168	1833680	jvivenot	
168	2158904	ChouBaGuai	
168	225875	leff	
168	2719604	vpoulailleau	
168	4115124	bitAlb	
168	4029261	pascscha	
169	1579653	zweedeend	
169	1473017	justhalf	
169	481564	mihei	
169	3657937	elderlybeginner	
169	2802157	HKit	
169	2592027	ParticleBeam	
169	915244	moon_invader	
169	4238671	davilla	
170	481988	DevKirill	
170	1803865	olinox14	
170	3855753	tuan91	
170	2406605	docri	
170	4209343	petor	
170	4252924	mike82	
171	983665	erez	
171	1168604	MaxLap	
171	504985	Ster	
171	1712483	nexxon	
171	1488036	vlabbe	
171	1841051	0xbeefed	
171	1896128	Vhanire	
