Comp.	Score	UserID	Pseudo	#golf,count=2430,time=2021-08-20 00:53:07
100	62	3845610	pardouin	
100	68	155774	dwarfie	
100	68	3354337	Westicles	
100	69	1654818	tarapitha	
100	70	2315158	luigi_gelato	
100	76	2288263	dbdr	
100	81	600941	mrv	
100	84	490905	lechium06_	
100	84	786597	Fabien	
100	84	3883981	mauguignard	
100	84	762642	Wonyoung	
100	85	952284	Copro	
100	85	1845617	Shingy	
100	85	1515891	ndc	
100	86	1001096	MyIIone	
100	87	574656	dmpage	
100	88	2923506	darkhorse64	
100	89	2716329	Recher	
100	91	1740037	ereiam	
100	92	1485989	ReActiveNZ	
100	93	3918583	mikmak	
100	94	557990	Wazemo	
100	94	848989	revever	
100	95	371603	martin	
100	99	588783	adwiii	
100	99	3337790	gitbeginer	
100	100	1399382	Regulus136	
100	100	1607522	RoboStac	
100	102	860754	Actias	
100	103	2928146	LolCat	
100	104	2096266	southzz	
100	104	2927320	itectori	
100	105	4110073	souta_1326	
100	105	841420	RandomVariable	
100	106	553938	MagAlex	
100	106	2490008	ebicochineal	
100	106	4333783	Fredsi	
100	107	3999695	ShaxoLudo	
100	107	948764	Katie	
100	107	4415771	valentino.sm	
100	108	3903473	Konstant	
100	108	1114496	BlasphemousCrossbreed	
100	108	1567943	LazyMammal	
100	109	2458197	Stack_of_Pancakes	
100	109	2769835	kyunamk	
100	109	4072223	gnoxo	
100	109	3792309	schachmatt	
100	110	709490	Sinlepuissant	
100	110	1537792	AsaiYusuke	
100	110	3965571	Smekarn	
100	111	1855354	KiwiTae	
100	111	4380587	anp0	
100	111	4399052	CodinBoss1234	
100	112	1179950	Patorikkuyatta	
100	113	1333869	kiwijam	
100	113	351062	Neumann	
100	113	1301137	lewisbm	
100	113	1500515	eulerscheZahl	
100	113	4070745	MiyamuraIzumi	
100	114	2096336	SAINT_LAURENT	
100	114	490588	Uljahn	
100	114	4081634	Wontonimo	
100	114	3779295	xxd	
100	115	965650	abrl	
100	115	1525831	ntsd	
100	115	4199011	MarTiaNe	
100	115	3362964	a314	
100	116	3647844	rc95401	
100	116	3977316	Ponoran	
100	117	311035	leojean890	
100	117	3751016	Q12	
100	118	886483	R4N4R4M4	
100	118	1186250	Gabbek	
100	119	3431280	luukhf	
