Score	UserID	Pseudo	#golf,count=1503,time=2020-02-06 00:31:46
81	600941	mrv	
84	490905	lechium06_	
84	786597	Fabien	
85	952284	Copro	
85	1845617	Shingyx	
86	1001096	MyIIone	
86	2288263	dbdr	
87	574656	dmpage	
87	1654818	tarapitha	
89	2716329	Recher	
91	1740037	ereiam	
92	1485989	ReActiveNZ	
94	557990	Wazemo	
94	848989	revever	
95	371603	martin	
99	154984	_Royale	
99	588783	adwiii	
102	1100752	ValNykol	
104	2096266	southzz	
106	553938	MagAlex	
109	2458197	Stack_of_Pancakes	
110	709490	Sinlepuissant	
110	1629259	Marchete	
113	351062	Neumann	
113	1301137	lewisbm	
113	1333869	kiwijam	
114	2096336	SAINT_LAURENT	
115	965650	abrl	
118	886483	R4N4R4M4	
118	1525831	ntsd	
119	2923506	darkhorse64	
124	1201783	yoha	
127	1502908	selujum	
133	1858764	vdevid	
134	828213	anst	
134	1001167	ASd-	
136	233734	Delgan	
137	1487168	FatIvan	
139	877628	mortido	
140	218189	[CG]Maxime	
140	922164	denrou	
140	992329	BeeGee	
142	918352	CoYoTe99	
145	2519154	kopp	
146	813507	Sunsky	
147	356235	Fread	
147	2928146	LolCat	
148	609664	core2duo	
148	1178157	R_o_l_a_n_d	
149	1364335	ArgShX	
149	3226448	tobk	
150	333934	CrazyMerlyn	
150	844968	MoMaT	
150	1699885	kromanychev	
151	1200669	houseofsuns	
152	1608333	ShootTheCore	
152	1968855	ThePurificator	
153	155774	dwarfie	
153	2510531	Jamproject	
153	2552218	Jakque	
154	1414038	sobrom	
154	1643849	anton_sh	
154	1838549	izik1	
155	848604	Sablier	
156	1925452	Cyriax	
157	511862	Shishu94	
157	1402968	MMMAAANNN	
158	154806	piw4i	
158	1178276	Jerome_95	
158	1327273	softice	
159	848017	t4g	
159	1954303	Freidrich	
160	153799	Neomatamune	
160	648983	Elliot	
160	826359	Skywalker	
160	1695697		
161	638784	Yqnn	
161	1093968	milosMATRIXrepic	
161	1207632	[uppi]uppi	
161	1535449	Kisioj	
161	1857171	AdamB	
161	1884432	Zhormos	
162	1186885	miracle	
162	1518983	bertm	
162	1708981	Melir	
162	2163375	Yomgui	
162	3121445	tf423	
163	1436814	Nosveo	
163	1691194	fernsham	
163	2490008	ebicochineal	
164	821152	dianhenglau	
164	879928	Vinze7	
164	1193679	Icebox	
164	1378506	MattGately	
164	2241559	eskeln	
165	389632	ma	
165	1122412	TheNinja	
165	1638833	patrickk	
165	2555066	dyc3	
166	873626	yomax	
166	1501244	Idik	
166	1644100	arcSRL	
166	1691246	L.	
166	1763706	asterius	
166	2096064	xiao.sha	
166	3366188	SteveWhite	
167	972894	resty-daze	
167	1481043	Kyrosh	
167	1701561	sskw	
168	225875	leff	
168	1186317	Twit	
168	1701433	ratm	
168	1833680	jeanpaul	
168	2158904	ChouBaGuai	
168	2719604	vpoulailleau	
169	1473017	justhalf	
169	1579653	zweedeend	
170	481988	DevKirill	
170	1803865	olinox14	
171	504985	Ster	
171	983665	erez	
171	1168604	MaxLap	
171	1488036	vlabbe	
171	1712483	nexxon	
171	1841051	Alpacah	
171	1896128	Vhanire	
171	2744095	ArSeNiK	
171	3064190	Sinnanodelta	
172	1037689	Rushhour	
172	1353669	XAnimaX	
172	1496550	fmatray	
172	1631057	Pask	
172	1673971	Lanken	
172	1703408	GHajba	
172	2176877	pasymows	
172	2629637	Dalahro	
172	3081224	SgtSkinner	
172	3436443	Mazelcop	
173	359565	mkurmag	
173	481564	mihei	
173	491426	Zexion	
173	728898	DaddysPrincess	
173	865548	Kktus	
173	2113365	Pascualino	
173	2252914	Malleek	
173	2731276	panda42	
174	631323	herve056	
174	1175255	Joshhh	
174	1177793	ShurickD	
174	2100572	sirsatan	
175	923398	The_Ghost	
175	1423658	LeartS	
175	1520032	Hydrophob	
175	3018110	MechLizardThing	
176	1112073	Pouf	
176	1113415	Lhassa	
176	1349430	tardigrada	
176	1923457	Wonshtrum	
177	854169	Silmaen	
177	953094	Witman	
177	1501735	bernardlavilliers	
177	1542006	1764	
177	1870937		
178	992078	TheNumberOne	
178	1566335	BeardedWhale	
178	1741881	aadimator	
178	2043908	AntiSquid	
178	2155583	flinks	
179	394667	elvers	
179	839539	madCasper	
179	1052630	_	
179	1232188	Sylven	
179	1759839	matleg	
179	1921687	Black-Born	
179	2044657	Beaux	
179	2341447	algmyr	
179	2683322	Goosterhof	
179	2897325	CAEZAR	
180	971044	PJ_127	
180	1022925	Adrien.	
180	1114496	BlasphemousCrossbreed	
180	1147815	Tashiqi	
180	1514394	LevitatingLion	
180	1749242	Daratho	
180	3154694	TheAristos	
181	156829	kimci86	
181	1084203	lipkab	
181	1188691	WhatdaWhat	
181	1300254	Escdemon	
181	1348523	Numb_	
181	1479264	ArbustRe	
181	1743393	Yudzhin	
181	1918036	Fagnon	
181	2116157	ivfun	
181	2512601	VYCanisMajoris	
181	2671038	1one	
181	2786666	TetraktysPhi	
181	3361595	vanpact	
182	831778	jedau	
182	1502463	jitsch	
182	1586077	Woomb	
182	1782979	pwrigshi	
182	1802967	Meruem	
182	1854639	iDxMeG	
182	1895212	Maxlaxs	
182	2033820	TestPerson	
182	2049979	130N35	
182	2407994	EliasHasle	
182	2412391	JXmas	
182	2799090		
182	3317227	hoggi	
183	186225	bob1	
183	948764	Katie	
183	1075126	rxitr	
183	1467559	Guillaumelale	
183	1836221	lethannois	
184	153965	Keelhaul	
184	154348	ProYd	
184	452641	masakt	
184	893915	DeVoTeD	
184	993630	WVN	
184	1228581	Blueye	
184	1305374	Frankich	
184	1742782	Zae	
184	1788623	YuanxiangFranck	
184	2309378	iElden	
184	2421634	dandrian	
185	862919	Astrobytes	
185	864308	plewanda	
185	973040	papyjo	
185	1668643	Tofull	
185	1942683	Techdark	
185	2096090	Magicwind	
185	2108962	DeveauP	
185	2315411	cejonio	
185	2480274	dolitham	
185	3421806	Raminou	
186	1140453	neosymaui	
186	1350971	Bodzio	
186	1438835	smohn	
186	1599292	shinesoul	
186	1838807	Dunaril	
186	3521631	Bamboozled2	
186	3622752	lazyDog	
187	999596	Schyrsivochter	
187	1186121	juloo	
187	1762567	xibu	
187	2160500	JoaoBorges1	
188	616535	Eldergrim	
188	961302	easobral	
188	1132076	Ming	
188	1646165	CasperHagenaars	
188	2153101	Bilou06	
189	954755	Mikoto	
189	1761969	Chosedone	
189	2257888	guipe	
189	2711438	Aeneas	
189	3580156	SeraphWeddUltimate	
190	365796	CvxFous	
190	908969	dakra	
190	992691	tredden	
190	1151202	Lexin	
190	1488793	kerloic	
190	1556010	Kungen	
190	1580497	LePoussin	
190	1833849	Akromha	
190	3132353	Pabi	
191	270881	Maurice_Moss	
191	997461	draos	
191	1062765	Tiaosheng	
191	1688022	AmauryLiet	
191	1739595	Bemethor	
192	154388	PonyPonyCodeCode	
192	812420	rndczn	
192	969333	JasperV	
192	1569273	AnEsotericMan	
192	1669679	XtalSi	
193	1386926	artnc	
193	1975116	[BT]Atte	
193	2881071	piknik	
193	3076654	bonebone	
193	3245819	TomA	
194	792813	VilBoub	
194	958227	LantarSidonis	
194	995238	Pyvain	
194	1077559	PhOeNyX	
194	1536085	Wladek	
194	1791118	Baboune251	
194	2032370	Gogarburn	
194	2230279	TheXeos	
194	3642129	nicotard	
195	1284747	mr-push	
195	1411343	Jimms	
195	1480083	RunOutOfReality	
195	1485892	mypetlion	
195	1748571	quantumCat	
196	806157	Aveuh	
196	841420	RandomVariable	
196	2928775	bob111	
197	695625	djdillon	
197	819906	scrauler	
197	834202	Racso	
197	1676162	xyz42	
197	2233179	Samsa	
197	3345384	FelixDC	
