Score	UserID	Pseudo	#golf,count=35,time=2020-06-17 00:48:32
110	1100752	ValNykol	
115	1001096	MyIIone	
116	1629259	Marchete	
154	557990	Wazemo	
163	1654818	tarapitha	
174	371603	martin	
234	553938	MagAlex	
237	1128225	AxleShaft	
245	1202744	KILLogic	
248	1399382	Regulus136	
259	3309767	DualisT	
267	886483	R4N4R4M4	
271	218189	[CG]Maxime	
304	464971	PsyGuy66	
305	754542		
331	2786666	TetraktysPhi	
469	2069141	tomeko	
558	1105871	PolonaisCripestro	
579	1740037	ereiam	
631	1188212	superredlark	
755	420035	bvs23bkv33	
784	735910	Agade	
829	943784	RobertK	
867	413014	tofdesbois	
1695	1800451	Iwoks	
1868	1077559	PhOeNyX	
2234	1148961	007Odin	
2481	806315	Worschtkalli	
2501	2570510		
2714	805067	Magus	
2821	788361	Bob	
4376	229441	matil1da	
5118	1323814	SatineChatounette	
5428	154984	_Royale	
