Comp.	Score	UserID	Pseudo	#golf,count=98,time=2021-10-20 00:30:32
100	71	1675034	francois	
100	74	3845610	pardouin	
100	77	3354337	Westicles	
100	82	2288263	dbdr	
100	82	2315158	luigi_gelato	
100	83	155774	dwarfie	
100	84	1483723	d-s-x	
100	96	371603	martin	
100	100	3918583	mikmak	
100	107	1845617	Shingy	
100	107	4166845	HugeMissedSteak	
100	113	1654818	tarapitha	
100	114	2928146	LolCat	
100	115	1515891	ndc	
100	118	940791	Kris117	
100	118	2923506	darkhorse64	
100	118	1441239	Dyd	
100	118	3514975	Phurinat	
100	121	1045485	Jessie	
100	126	4095128	Voltmachine	
100	126	4300969	thomasgonda3	
100	126	2589340	Zource	
100	127	1629259	Marchete	
100	128	4011783	sylbouns	
100	128	1179950	Patorikkuyatta	
100	129	2874091	5DN1L	
100	133	4180659	abrman	
100	135	481564	mihei	
100	137	351062	Neumann	
100	138	762642	Wonyoung	
100	139	1740037	ereiam	
100	141	1861852	Cramer	
100	147	4156154	issogood	
100	149	4124688	Murat_Eroglu	
100	153	2786666	TetraktysPhi	
100	161	3808031	_proton	
100	165	2438514	davi_bart	
100	168	2320995	Photon_	
100	172	893541	wala	
100	174	3801079	jokovitch	
100	183	2371389	Franta	
100	186	3869618	tsds	
100	187	1436776	BrainSolver	
100	191	2641712	Scarlatine	
100	193	4083405	jzen	
100	193	924425	poney	
100	195	4072753	mdstoy	
100	198	1114834	k4ng0u	
100	198	311035	leojean890	
100	200	1984345	CedricHerzog	
100	204	4100825	ablin42	
100	205	2622559	Gripnil	
100	207	1077506	gs2	
100	207	3533314	skotz	
100	214	1034690	Wazzard34	
100	214	903179	maksmas	
100	215	165671	cyppan	
100	218	4341304	Remi.	
100	224	3651809	NicknameRequired	
100	226	2387233	SinOfWrath	
100	227	2708267	XyoloJR	
100	232	935744	Alcalyn	
100	236	3380514	DFrese	
100	236	153965	Keelhaul	
100	248	4045062	ChaosCat	
100	249	3531488	Dryadim	
100	260	3517779	flo5589	
100	291	3998772	zefogm	
100	296	2078184	jz4o	
100	296	3622757	anid	
100	298	1035630	Vestiaz	
100	302	2419811	Valbou	
100	305	3592273	fana06	
100	308	3770485	zakki	
100	355	2290633	field3	
100	399	3922731	Dartisan	
100	426	1306429	Neckers	
100	452	3305510	TBali	
100	497	1654200	Didyeah	
100	594	2544223	thollander	
100	632	3660819	BloodyTurtles	
100	675	3033065	MeloL	
100	693	4276681	mixa3000	
100	742	4279233	Alex-1	
100	1049	3418322	Re9iNee	
100	1148	1077559	PhOeNyX	
100	1542	2043908	AntiSquid	
100	1711	3816134	Vislum	
100	1750	2411213	Toto34070	
100	1885	3171976	horvbalazs	
100	1897	3718693	ArneBanane	
100	2367	664164	Jeako	
100	2418	2445275	VitalyTartynov	
100	2502	1221498	Tallyrald	
100	2862	3433493	gaetan92	
100	2904	820000	ValGrowth	
71	1691	2087833	kalif	
0	248	1848459	Velcoro	
