Score	UserID	Pseudo	#golf,count=41,time=2020-09-09 02:34:17
94	3845610	pardouin	
94	2288263	dbdr	
96	371603	martin	
107	1845617	Shingyx	
113	1654818	tarapitha	
114	2315158	luigi_gelato	
116	155774	dwarfie	
118	940791	Kris117	
118	2923506	darkhorse64	
121	3918583	mikmak	
122	1045485	Jessie	
127	1629259	Marchete	
135	481564	mihei	
137	351062	Neumann	
139	1740037	ereiam	
153	2786666	TetraktysPhi	
161	3808031	_proton	
165	2438514	ciaoo	
186	3869618	tsds	
187	1436776	BrainSolver	
198	1114834	k4ng0u	
198	311035	leojean890	
205	2622559	Gripnil	
224	3651809	NicknameRequired	
226	2387233	SinOfWrath	
232	935744	Alcalyn	
236	3380514	DFrese	
249	3531488	Dryadim	
260	3517779	flo5589	
296	2078184	jz4o	
296	3622757	anid	
302	2419811	Valbou	
308	3770485	zakki	
1049	3418322	Re9iNee	
1148	1077559	PhOeNyX	
1542	2043908	AntiSquid	
1750	2411213	Toto34070	
2502	1221498	Tallyrald	
2862	3433493	gaetan92	
2904	820000	ValGrowth	
