Score	UserID	Pseudo	#golf,count=22,time=2021-02-04 04:50:47
101	371603	martin	
101	155774	dwarfie	
132	2288263	dbdr	
138	1740037	ereiam	
140	1436776	BrainSolver	
141	709490	Sinlepuissant	
148	2928146	LolCat	
149	1629259	Marchete	
197	1848459	Velcoro	
215	1654818	tarapitha	
261	2069141	tomeko	
268	3808031	_proton	
285	717196	NWDD	
312	2786666	TetraktysPhi	
312	3917341	Putnam3145	
342	3305510	TBali	
1028	257832	BlaiseEbuth	
1103	1077559	PhOeNyX	
1723	2923506	darkhorse64	
1743	3354337	Westicles	
1849	805067	Magus	
1875	2043908	AntiSquid	
