Score	UserID	Pseudo	#golf,count=848,time=2021-05-21 02:33:55
143	155774	dwarfie	
147	371603	martin	
151	1629259	Marchete	
152	995896	Ro9	
160	1039809	Azziliz	
165	3845610	pardouin	
169	1845617	Shingyx	
173	1477622	zrdon	
176	2288263	dbdr	
177	1654818	tarapitha	
178	553938	MagAlex	
178	1515891	ndc	
186	848989	revever	
194	2923506	darkhorse64	
197	3354337	Westicles	
200	403748	[CG]SaiksyApo	
201	886483	R4N4R4M4	
205	557990	Wazemo	
209	1188212	superredlark	
211	1130993	Azaria	
214	1740037	ereiam	
214	1436776	BrainSolver	
220	351062	Neumann	
230	1485989	ReActiveNZ	
232	3937902	Vectoribus	
232	3947806	Kr4unos	
240	1399382	Regulus136	
242	155887	BanBan	
244	3235897	Zylo	
252	2786666	TetraktysPhi	
257	2573097	tomas2342	
259	1093968	milosMATRIXrepic	
265	1357696	bappy	
265	1361362	Spoyl	
267	1143498	moerketh	
270	481564	mihei	
271	1398801	GuilhemPeralta	
274	1495491	[Random]-J3ff3z	
284	4243419	Scoolnik	
293	1759335	metahom	
294	4046903	Matt_Eagle	
295	1119570	VladimirMoldovan	
297	1470423	RubyStone	
297	1045485	Jessie	
298	1922227	Gwiomi	
303	1371221	JacobMarner	
304	4291659	RemiJamous	
305	1003026	Tolgor	
306	1052271	Bleash	
308	2724981	Majeck	
309	1962401	Mackhdo	
312	4084120	jake11	
314	1504379	Moonshine	
318	704875	XaY	
318	992329	BeeGee	
318	1525821	Jeroo	
319	1724524	Duaner	
321	225875	leff	
321	3919237	Quick_Kick	
323	552776	player_one	
323	4060994	3030	
324	1179950	Patorikkuyatta	
325	912971	Amousy	
326	1131084	pmod	
327	4011783	sylbouns	
329	1305374	Frankich	
329	1301401	Stanax	
330	812407	Mist	
330	508085	CoachPRGM	
331	2069141	tomeko	
332	828239	[SG]Bisou	
332	4104662	cf76	
333	1600779	AustinSpafford	
334	805067	Magus	
334	3738782	Inaniwa	
335	2550213	hogehoge	
335	4301050	SamTheSomebody	
336	1838549	orangesnowfox	
336	839539	madCasper	
337	1069502	Biff_Stu	
337	2713608	LostSymphony	
341	1068877	[CPC]Tamno	
341	1798013	Galdarian	
342	962685	zdaraveak	
342	1243231	jcmyers	
342	173522	TeddyS	
344	1483723	d-s-x	
345	992765	Walkalot	
349	3622757	anid	
350	1394130	remio	
351	1660430	Wolve	
351	1132011	pci	
352	893177	Rebelwillow	
354	735910	Agade	
354	1599292	shinesoul	
354	1497386	Kamui	
355	1742498	Wox	
355	1579627	Bahrani	
356	1480886	V4nDr4v3n	
358	1502298	skargg	
359	1906044	Tribar	
359	1855354	KiwiTae	
361	1390095	profiler	
362	686759	zeeman4u	
362	1360294	otk	
365	1792532	Zanbez	
366	3030691	StuartIsAWoppen	
367	1506280	TwoLate	
368	1212664	IarChe	
368	2375283	VirusX	
369	1047991	MandM	
370	1016398	Jar	
370	475134	AgathokakologicalBit	
372	606225	Enygma	
373	1078154	JDuke	
373	862819	Umbakrail	
374	1327415	TarasPetruk	
375	825167	Forsaken	
376	1840808	exastion	
379	995101	gomeZZZ	
379	749809	LazyAzuzu	
379	2387233	SinOfWrath	
380	551498	SteveTesta	
380	1589737	evelonz	
380	3693495	SqueeCoder	
383	935802	Jerhyn	
384	927873	Charlot67	
385	825228		
385	1630890	Wld	
386	1411649	Levatol	
386	3264225	Shadawn	
387	841420	RandomVariable	
388	1555765	DewJunkie	
389	505511	int33h	
389	1334577	ForTeaToo	
389	1686449	ramzes_pl	
389	1814485	Fluttershy	
390	1378958	Illedan	
390	389786	menu	
391	482445	BogdanSavchenko	
391	483321	Clagus	
392	2592027	ParticleBeam	
392	1555572	ThunderbirdOne	
393	1596346	LaurisJansons	
393	1647114	MrAlnis	
394	171803	Stan	
394	2371389	Franta	
395	1023606	michalkaziu	
399	954830	BoerJan	
400	465363	inTim	
400	1148877	rgalipienzo	
400	1383083	lillethomas	
400	1202933	NullOps	
404	1368530	Hassenplug	
405	1041267	Aldandarawy	
405	1274026	Sethius	
405	2822978	Michael_BB	
407	1264581	BenjiIsBack	
408	931119	Verliba	
409	4162456	CarlosUh	
410	610412	Youssouf	
410	1860827	anuka93	
410	380641	Mercadis	
411	1243670	Ness	
412	921884	kmataru	
413	1253105	[CPC]Nitro	
