Score	UserID	Pseudo	#golf,count=53,time=2020-10-07 03:30:49
120	1515891	ndc	
124	1654818	tarapitha	
129	1845617	Shingyx	
146	2288263	dbdr	
149	1740037	ereiam	
177	3235897	Zylo	
178	1001096	MyIIone	
182	1629259	Marchete	
183	331880	Monstruo	
220	3545248	amkad	
242	3839774	gurvan_lullien	
249	2333316	Ionax	
267	3846923	Hildan	
269	1436776	BrainSolver	
270	2077458	Ragi	
290	2069141	tomeko	
293	2234888	Daverix	
297	1487392	Razielwar	
299	1518504	bohuss	
302	481988	DevKirill	
309	1695697		
310	1848459	perlebach	
310	2469035	KUN6_P0W	
319	1957077	domak	
340	3808031	_proton	
341	3775064	FrankreedX	
360	2786666	TetraktysPhi	
392	3354337	Westicles	
410	1715391	Skolin	
422	1645228	mnahkies	
468	2290633	field3	
486	1168983	Frankreed	
496	924752	micmonay	
506	3484291	Al3xCalibur1	
514	655061	replix	
536	3444208	Anatoli	
551	1001266	Chamel	
564	3551066	MaxymTereshchenko	
565	907766	woodlander87	
741	1573118	jfkdeveloper	
998	2582643	DJrafou	
1002	1077559	PhOeNyX	
1035	1539789	Kibotu	
1541	3905476	kallosz	
1717	2923506	darkhorse64	
1723	3563868	ToeySubjarern	
1814	805067	Magus	
1940	3124112	Khanou	
2264	788361	Bob	
2693	820000	ValGrowth	
4039	1167162	RainOfDelight	
