Comp.	Score	UserID	Pseudo	#golf,count=97,time=2022-11-06 00:30:31
100	108	1515891	ndc	
100	124	1654818	tarapitha	
100	129	1845617	Shingy	
100	145	2315158	luigi_gelato	
100	146	2288263	dbdr	
100	149	1740037	ereiam	
100	175	3235897	Zylo	
100	178	1001096	MyIIone	
100	183	1848459	Velcoro	
100	198	2874091	5DN1L	
100	199	4226399	scaythe	
100	200	1441239	Dyd	
100	208	3839774	gurvan_lullien	
100	212	3046779	Kathrin	
100	218	1067069	Reiska	
100	219	3371531	Zasalamel	
100	220	3545248	amkad	
100	231	1597335	Fizimatik	
100	235	3279180	C4S1	
100	237	3354337	Westicles	
100	240	3335921	vcoubray	
100	244	4000809	rst10h	
100	249	2333316	Ionax	
100	250	4325119	Klimpergeist	
100	257	3846923	Hildan	
100	263	1388952	Nik95	
100	269	1436776	BrainSolver	
100	270	2077458	Ragi	
100	277	1179950	PattoWaGuruDesu	
100	278	1957077	domak	
100	279	389786	menu	
100	280	336685	particulitis	
100	290	2069141	tomeko	
100	292	1082937	Wololo	
100	293	2234888	Daverix	
100	297	1487392	Razielwar	
100	299	1518504	bohuss	
100	301	1767134	AntonYuriev	
100	302	481988	DevKirill	
100	302	4587710	Smetalka	
100	310	2469035	KUN6_P0W	
100	310	3378714	jamiejones87	
100	315	4061750	dStulle	
100	340	3808031	_proton	
100	341	3775064	FrankreedX	
100	360	2786666	TetraktysPhi	
100	373	4564296	Yevhen_Sibahatullin	
100	381	4718620	Hieronymus	
100	410	1715391	Skolin	
100	421	4605928	JakePartake	
100	422	1645228	mnahkies	
100	422	4053777	spyr01d	
100	425	3845610	pardouin	
100	433	3922731	Dartisan	
100	468	2290633	field3	
100	486	1168983	Frankreed	
100	496	924752	Ralbatros	
100	506	3484291	Al3xCaliburn	
100	514	655061	replix	
100	518	3305510	TBali	
100	536	3444208	Anatoli	
100	551	1001266	Chamel	
100	564	3551066	MaxymTereshchenko	
100	565	907766	woodlander87	
100	634	4096926	Akedia	
100	638	810015	Jolley	
100	696	1573118	jfkdeveloper	
100	799	4256559	pkostua	
100	946	3514975	PhuRiNaT	
100	998	2582643	DJrafou	
100	1002	1077559	PhOeNyX	
100	1035	1539789	Kibotu	
100	1351	4043940	Oursbrun	
100	1428	1160729	TimyPastek	
100	1541	3905476	kallosz	
100	1541	4974943	Ozi79	
100	1717	2923506	darkhorse64	
100	1723	3563868	ToeySubjarern	
100	1760	3309451	Phil.Harder	
100	1814	805067	Magus	
100	1816	1103945	ssda	
100	1855	3996809	VizGhar	
100	1940	3124112	Khanou	
100	1953	4741340	cheug	
100	1984	3386902	Absyntek	
100	2134	4072710	Jamwal	
100	2264	788361	Bob	
100	2693	820000	ValGrowth	
100	3200	1323814	Wildcat-SC	
100	4039	1167162	RainOfDelight	
71.5	1298	2155687	NilsTheWizzard	
71.5	1535	4085305	AmauryOuin	
28.6	1399	3882002	irmuun	
14.3	390	1788623	knarfw	
0	182	1629259	Marchete	
0	183	331880	Monstruo	
0	1596	4843303	abdeldev	
