Score	UserID	Pseudo	#golf,count=71,time=2021-06-17 02:30:35
108	1515891	ndc	
124	1654818	tarapitha	
129	1845617	Shingyx	
146	2288263	dbdr	
149	1740037	ereiam	
175	3235897	Zylo	
178	1001096	MyIIone	
182	1629259	Marchete	
183	331880	Monstruo	
183	1848459	Velcoro	
199	4226399	scaythe	
209	3839774	gurvan_lullien	
212	3046779	Kathrin	
220	3545248	amkad	
235	3279180	C4S1	
244	4000809	rst10h	
249	2333316	Ionax	
250	4325119	Klimpergeist	
257	3846923	Hildan	
269	1436776	BrainSolver	
270	2077458	Ragi	
277	1179950	Patorikkuyatta	
278	1957077	domak	
290	2069141	tomeko	
293	2234888	Daverix	
294	389786	menu	
297	1487392	Razielwar	
299	1518504	bohuss	
301	1767134	AntonYuriev	
302	481988	DevKirill	
310	2469035	KUN6_P0W	
310	3378714	jamiejones87	
315	4061750	dStulle	
340	3808031	_proton	
341	3775064	FrankreedX	
360	2786666	TetraktysPhi	
392	3354337	Westicles	
410	1715391	Skolin	
422	1645228	mnahkies	
425	3845610	pardouin	
433	3922731	Dartisan	
468	2290633	field3	
486	1168983	Frankreed	
496	924752	micmonay	
506	3484291	Al3xCalibur1	
514	655061	replix	
518	3305510	TBali	
536	3444208	Anatoli	
551	1001266	Chamel	
564	3551066	MaxymTereshchenko	
565	907766	woodlander87	
638	810015	Jolley	
696	1573118	jfkdeveloper	
799	4256559	pkostua	
998	2582643	DJrafou	
1002	1077559	PhOeNyX	
1035	1539789	Kibotu	
1351	4043940	Oursbrun	
1541	3905476	kallosz	
1717	2923506	darkhorse64	
1723	3563868	ToeySubjarern	
1814	805067	Magus	
1855	3996809	VizGhar	
1940	3124112	Khanou	
2134	4072710	Jamwal	
2264	788361	Bob	
2693	820000	ValGrowth	
4039	1167162	RainOfDelight	
