Comp.	Score	UserID	Pseudo	#golf,count=158,time=2022-10-27 00:42:15
100	58	2928146	LolCat	
100	60	154372	Plopx	
100	61	1654818	tarapitha	
100	68	2288263	dbdr	
100	70	1001096	MyIIone	
100	72	1414038	sobrom	
100	77	1537792	AsaiYusuke	
100	82	371603	martin	
100	82	431723	sfod	
100	85	886483	R4N4R4M4	
100	85	155774	dwarfie	
100	86	334009	abouvier	
100	88	1848459	Velcoro	
100	90	557990	Wazemo	
100	90	3354337	Westicles	
100	95	154906	JBM	
100	99	1620803	Lyapunov	
100	100	4420742	Mortis_666	
100	102	1582256	Pedro69	
100	103	4122723	Hydrazer	
100	104	1968855	ThePurificator	
100	107	1307473	Evgenykz	
100	108	586565	Dedoo	
100	108	4095128	Voltmachine	
100	113	4487490	cnk_gr	
100	114	4216789	Saur2000	
100	115	1854246	Counterbalance	
100	117	552776	player_one	
100	117	1336464	magaiti	
100	119	802230	Orabig	
100	124	432266	alxn1101r	
100	124	964169	ivanoff.org.ua	
100	124	2874091	5DN1L	
100	126	513549	y0p	
100	127	2584779	quirck	
100	129	4438505	Eric_[EGU]	
100	131	2490008	ebicochineal	
100	132	1178276	Jerome_95	
100	133	888404	Intramonk	
100	134	2325449	otpv	
100	135	935802	Jerhyn	
100	137	1991984	MicheL	
100	141	155928	pk	
100	150	1093968	milosMATRIXrepic	
100	151	3532429	Skyf0l	
100	153	153527	Amendil	
100	153	629655	Wolden-Dans	
100	154	1324974	ViktorCs	
100	156	953094	Witman	
100	156	1398160	abcde123	
100	157	1323621	Blablub	
100	157	2176877	pasymows	
100	158	1193408	DoubleZeroSteph	
100	160	2040637	polettix	
100	161	268845	Origraena	
100	170	922024	umq	
100	173	1548666	goblin	
100	173	3913376	LaurentValade	
100	174	1145203	Lemps	
100	174	1863849	Peglo	
100	174	3730057	Maxtreme	
100	178	3594074	jopo	
100	179	837439	pegleg	
100	179	1418821	input.txt	
100	180	976469	KatrinaTheLamia	
100	180	1896273	Coyin	
100	183	155896	gamoul	
100	184	2108042	PurpleDre	
100	185	1518504	bohuss	
100	185	3318715	TheSwine	
100	185	4341304	Remi.	
100	186	3738782	Inaniwa	
100	188	153667	tocose	
100	189	1086214	bor	
100	189	1179950	PattoWaGuruDesu	
100	191	1330911	Melys	
100	191	1859538	Mauritz	
100	191	2069141	tomeko	
100	192	194094	Kvirund	
100	194	927873	Charlot67	
100	195	1349430	tardigrada	
100	195	3563934	ChuckTheNinja	
100	196	4763549	BlaiseEbuth_	
100	197	4117624	Thibb1	
100	198	1484839	sparky	
100	198	4687360	thomas.schuerger	
100	200	2096064	xiao.sha	
100	201	1131250	Jooo	
100	204	2131464	oliviertp	
100	208	404560	Uquu	
100	213	1427078	ToshiTuringMachine	
100	213	1001167	ASd-	
100	218	1740037	ereiam	
100	223	735910	Agade	
100	238	1162999	Vaekor	
100	241	1454711	mikegrb	
100	242	2135916	Oioi	
100	243	1188212	superredlark	
100	254	464006	Ryugate	
100	255	311035	leojean890	
100	260	4587710	Smetalka	
100	264	1300254	Escdemon	
100	266	854169	Silmaen	
100	273	819996	Scott28	
100	278	938149	dalai	
100	279	897513	sugitach	
100	279	2061047	Panderas	
100	281	314869	Feromax	
100	284	809821	sarahbau	
100	293	2290633	field3	
100	304	828560	dgc	
100	309	925770	ohaller	
100	309	4596822	Zwii	
100	310	811776	Matthieu_R	
100	310	2078184	jz4o	
100	310	1276891	Zeba	
100	319	1723623	Wonko	
100	324	2786666	TetraktysPhi	
100	329	3305510	TBali	
100	330	2593543	hlep	
100	344	2165183	craig_macmuffin	
100	373	1608197	Luun	
100	414	1207116	n0vember	
100	455	884069	punxxy	
100	462	884725	zoty314	
100	467	1854639	iDxMeG	
100	476	3700430	Sandivar	
100	483	232935	Kwaio	
100	493	1253301	Pierre-Yves	
100	505	1383054	Oxame	
100	545	1006279	Gary_Star	
100	600	1395315	Lafathan	
100	789	1362475	DAGO51	
100	789	1077559	PhOeNyX	
100	792	2181022	Ln_3	
100	850	1185940	dmaestro	
100	874	198916	WhatTrickeryIsThis	
100	1076	1169499	naab	
100	1568	907530	TaMaMhyu	
100	1571	4474739	uiyghjk	
100	1855	154290	Scorfly	
100	1859	788361	Bob	
100	1920	805067	Magus	
100	2279	1393214	Flegmelfe	
100	2354	914516	nob274	
100	2873	1323814	Wildcat-SC	
100	2876	820000	ValGrowth	
71.5	102	1515891	ndc	
14.3	457	4741340	cheug	
0	0	2263449	Slandais	
0	77	3845610	pardouin	
0	79	154984	_Royale	
0	91	1853956	yoannk	
0	167	1190021	d0oMd2eP	
0	1276	887148	wrongstringformat	
0	1376	1219844	f2404	
0	1376	1921771	PerlTutor	
0	1722	853685	JulienBouysset	
