Score	UserID	Pseudo	#golf,count=30,time=2020-03-16 10:48:56
131	2288263	dbdr	
132	1654818	tarapitha	
158	709490	Sinlepuissant	
246	925695	Boulet	
291	1188212	superredlark	
346	1436776	BrainSolver	
562	155774	dwarfie	
564	1279751	Tudou	
586	604167	chango	
586	2315411	cejonio	
586	854169	Silmaen	
587	2043908	AntiSquid	
602	1967236	IBUzPE9	
641	2786666	TetraktysPhi	
666	1399382	Regulus136	
666	154388	PonyPonyCodeCode	
668	2069141	tomeko	
669	1740037	ereiam	
749	2413534	EveningRust	
759	1777302	Ithinuel	
766	512097	Stilgart	
857	1703408	GHajba	
1124	901546	Vinatorul	
1470	1427871	rebol	
1730	1077559	PhOeNyX	
2705	805067	Magus	
2752	2435595	tya5	
2942	788361	Bob	
3633	1323814	SatineChatounette	
4288	154984	_Royale	
