Comp.	Score	UserID	Pseudo	#golf,count=72,time=2022-08-04 00:50:12
100	72	2928146	LolCat	
100	81	1654818	tarapitha	
100	96	3354337	Westicles	
100	99	1537792	AsaiYusuke	
100	103	1001096	MyIIone	
100	110	334009	abouvier	
100	126	1073247	_NikJ	
100	129	1858764	vdevid	
100	129	1487168	FatIvan	
100	129	1848459	Velcoro	
100	129	4420742	Mortis_666	
100	132	2288263	dbdr	
100	155	3532429	Skyf0l	
100	157	553938	MagAlex	
100	162	2874091	5DN1L	
100	164	2007852	Zorg1	
100	171	672359	Lesmana	
100	179	4268887	XeroOl	
100	193	507538	Krzybe	
100	210	3724738	BoatBuilder	
100	216	464971	PsyGuy66	
100	226	966463	Spectrenoir	
100	234	4166787	polill00	
100	244	4620106	lonequantum	
100	255	4159245	Karhuttaja	
100	257	2199642	ElNounch	
100	259	1755689	dgjxqz	
100	260	1939310	MasterOf_	
100	271	2069141	tomeko	
100	272	2815558	EvilDuck	
100	275	735910	Agade	
100	275	4165433	ChristianPR	
100	284	911974	Manzazuu	
100	295	1495642	AtomCrafty	
100	305	2290633	field3	
100	306	2786666	TetraktysPhi	
100	312	1740037	ereiam	
100	316	4587710	Smetalka	
100	320	1883670	radekmie	
100	325	1441239	Dyd	
100	333	1334479	apintor	
100	341	223893	r0ots	
100	359	1188212	superredlark	
100	363	1631414	JanGabrielsson	
100	366	2592027	ParticleBeam	
100	383	1307473	Evgenykz	
100	478	3879667	Lysenti	
100	495	1012062	KappaCoder	
100	517	1707377	Colgate-Blancheur	
100	537	3305510	TBali	
100	809	885525	HGreed	
100	952	1077559	PhOeNyX	
100	1591	1788623	knarfw	
100	1770	805067	Magus	
100	1933	812470	dingjun	
100	1960	788361	Bob	
100	3016	1323814	Wildcat-SC	
100	3051	1609933	Potatofactory	
28.6	1658	1885608	Asterdroid	
0	1	1175255	JoshL	
0	80	3845610	pardouin	
0	89	154984	_Royale	
0	91	1100752	ValNykol	
0	99	1629259	Marchete	
0	105	371603	martin	
0	140	557990	Wazemo	
0	175	2605855	logiqub	
0	206	3564009	Waffle3z	
0	227	886483	R4N4R4M4	
0	246	816123	Nepta	
0	262	1418821	input.txt	
0	353	155774	dwarfie	
