Score	UserID	Pseudo	#golf,count=47,time=2021-06-22 02:39:35
81	1654818	tarapitha	
94	2928146	LolCat	
99	1537792	AsaiYusuke	
103	1001096	MyIIone	
110	334009	abouvier	
129	1858764	vdevid	
129	1487168	FatIvan	
129	1848459	Velcoro	
131	3354337	Westicles	
132	2288263	dbdr	
157	553938	MagAlex	
170	2007852	Zorg1	
171	672359	Lesmana	
179	4268887	XeroOl	
203	507538	Krzybe	
216	464971	PsyGuy66	
226	966463	Spectrenoir	
234	4166787	polill00	
257	2199642	ElNounch	
259	1755689	dgjxqz	
271	2069141	tomeko	
272	2815558	EvilDuck	
275	735910	Agade	
284	911974	Manzazuu	
295	1495642	AtomCrafty	
305	2290633	field3	
306	2786666	TetraktysPhi	
312	1740037	ereiam	
320	1883670	radekmie	
333	1334479	apintor	
341	223893	r0ots	
359	1188212	superredlark	
363	1631414	JanGabrielsson	
366	2592027	ParticleBeam	
377	2043908	AntiSquid	
383	1307473	Evgenykz	
495	1012062	KappaCoder	
517	1707377	Colgate-Blancheur	
537	3305510	TBali	
809	885525	HGreed	
952	1077559	PhOeNyX	
1770	805067	Magus	
1933	812470	dingjun	
1960	788361	Bob	
3016	1323814	Wildcat-SC	
3051	1609933	Potatofactory	
