Score	UserID	Pseudo	#golf,count=49,time=2020-03-10 00:54:07
113	154372	Plopx	
118	709490	Sinlepuissant	
120	1629259	Marchete	
129	334009	abouvier	
155	557990	Wazemo	
188	553938	MagAlex	
221	1740037	ereiam	
255	153685	damiengif	
269	512097	Stilgart	
300	1631172	newmaidumosa	
313	512125	Totoro83	
320	934381	PolyB	
324	1024459	lbm	
330	3053453	Kalimehtar	
392	1720868	dvaergiller	
409	999596	Schyrsivochter	
424	847675	RobinHood	
435	1123943	RISC	
436	159880	Aries	
447	849004	Lulu	
483	155774	dwarfie	
484	908664	zilahia	
495	1525392	migorec	
509	923398	The_Ghost	
510	1654818	tarapitha	
520	978329	Neil-Mayhew	
528	937556	EricH	
569	500534	d.n.s	
575	1676432	Barny	
615	2043908	AntiSquid	
627	518726	nybble41	
744	815677	icetonic	
755	1188212	superredlark	
1109	864639	PseudoNoise	
1290	959199	ssn	
1440	660374	nomeata	
1499	1425182	Dipucian	
1565	1509510	LunaticExperimentalist	
1923	176977	zag	
2019	527695	Lord Prefect	
2212	733335	DJNour	
2667	1116421	obeltrando	
3046	903982	Hurryabit	
3175	1323814	SatineChatounette	
3590	154984	_Royale	
3771	444709	gomarine	
3772	301605	mariusB	
4098	390379	rvion	
