Score	UserID	Pseudo	#golf,count=998,time=2020-08-15 00:32:27
79	2288263	dbdr	
86	1100752	ValNykol	
88	334009	abouvier	
96	154372	Plopx	
108	154984	_Royale	
108	1654818	tarapitha	
111	371603	martin	
119	1001096	MyIIone	
120	600941	mrv	
121	553938	MagAlex	
121	1537792	AsaiYusuke	
124	1629259	Marchete	
124	709490	Sinlepuissant	
124	1845617	Shingyx	
129	557990	Wazemo	
129	223893	r0ots	
134	1858764	vdevid	
135	2416641	Zenoscave	
137	1436776	BrainSolver	
141	272290	Olaf69	
146	848989	revever	
155	1093968	milosMATRIXrepic	
156	886483	R4N4R4M4	
159	3845610	pardouin	
162	155774	dwarfie	
163	1143726		
163	1399382	Regulus136	
166	963187		
166	1407696	ciberjm	
166	2928146	LolCat	
167	530441	Prime541	
167	1485015	Murky	
168	1903031	hard-coded	
169	963147	Scythianos	
169	512097	Stilgart	
170	1188212	superredlark	
170	1156554	Tuna	
172	979100	TM	
172	1211531	ciaojian	
172	1480886	V4nDr4v3n	
172	1201796	P.Greze	
172	2096266	southzz	
173	1342745	Catiminie	
173	1489068	Subby_	
173	629655	Wolden-Dans	
173	1339675	SR4	
173	1039456	nikokolas	
173	1702558	MCube	
174	1498755	Nyvis	
174	1411649	Levatol	
174	1838549	izik1	
175	1075549	Testspam	
175	1158405	KolbasniyVeter	
176	2355697	Cross22	
177	2490008	ebicochineal	
178	925695	Boulet	
178	668954	Fluxor	
179	588426	Jeff06	
179	2923506	darkhorse64	
181	1176500	Minwene	
181	846817	KENGURU	
181	2348277	PavelKonkov	
181	518108	Elijan9	
181	1759335	metahom	
182	2438514	ciaoo	
183	1701043	Qnu	
184	153656	Chris	
184	735910	Agade	
184	805067	Magus	
184	3429968	Dramstragoran	
185	404560	Uquu	
187	828213	anst	
187	1766830	Vani2777	
187	1879432	slymas	
188	1132076	Ming	
188	1358627	Aleix	
188	992329	BeeGee	
188	910455	Hatsum	
189	1654458	thirstycrow	
189	953094	Witman	
190	2371389	Franta	
190	861178	siggisv	
191	464971	PsyGuy66	
191	1740037	ereiam	
192	1075653	Baudouin	
192	1903920	SATI_OTI	
192	1826849	Geplik	
193	2243561	RZSenfo	
194	963186	LoVaCE	
194	1357150	Agriic	
195	968971	Judit	
195	1006440	crycket	
196	154806	piwai	
196	1029251	Simon5	
196	3628128	Xcalibre	
198	780361	BrutalCommiterInSpace	
199	1520980	z_	
200	935802	Jerhyn	
201	1644437	SurfDog	
202	951799	danimano	
202	921628	RGillett	
202	1130993	Azaria	
202	821250	SypayV	
203	1104785	abe_chanta	
203	1071372	Andrey92	
203	1575342	T7ung	
205	927873	Charlot67	
205	2036528	mvle	
205	1870937		
205	481564	mihei	
206	908928	estlinara	
206	924546	tenpercent	
206	1176700	HL	
207	1434689	DarthTon	
207	1506280	TwoLate	
207	301236	Migermain	
207	3002086	Mercy38	
208	952284	Copro	
208	1243354	RSBat	
209	608697	calc84maniac	
209	2252598	TheMerciless	
210	1070566	Kodnot	
210	2069141	tomeko	
211	218189	[CG]Maxime	
211	1288490	aka.lzero	
211	2233179	Samsa	
211	2713608	LostSymphony	
211	1127861	void80	
212	990110	Rogerup	
212	1720537	Vergil888823	
212	1822346	Arcaseus	
212	829018	alchemsti	
213	918167	xcg	
214	1004333	questor	
214	833250	TechName	
214	754792	Ramdeath	
216	552776	player_one	
216	365796	CvxFous	
216	1103644	dogther	
216	1726600	Patate	
216	820000	ValGrowth	
216	1828329	Speedphoenix	
216	862919	Astrobytes	
217	942810	Xtophe	
217	992144	MikeSixNine	
217	1185774		
217	1171965	.	
217	1273065	TheRadical	
218	1194054	Bidembois	
218	1528055	YannBeuc	
219	281395	raphi	
219	155928	pk	
219	1768203	ryb1n	
220	1060769	iouic	
220	1691246	L.	
220	534997	lethern	
221	717196	NWDD	
222	875453	Chapel	
222	300142	oyefremov	
223	970195	Elbanono	
224	1081960	ninja	
224	1367739	VIK	
225	153927	Cubix	
225	919703	TheShadowX	
225	3750700	VulpesCorsac	
225	3622757	anid	
227	292106	durmus	
227	1641962	RoliBoy	
227	1751832	buikikaesu	
228	893207	alexander34ro	
228	1630341		
228	1878841	Pan_Zloto	
229	854169	Silmaen	
229	863303	Wilz	
230	313880	giallo_n	
230	1971805	Drezzill	
230	1631057	Pask	
230	2978776	ChrisDerPlayer	
231	1136521	nadrek	
232	1307473	Evgenykz	
232	706692	alexhap	
232	1472249	Briareos	
232	1621870		
232	994468	darkdieg	
232	3361684	Proximo	
233	1129602	RHFaktor	
235	882095	Useless	
235	2202771	Kaplone	
235	3808031	_proton	
236	893598	tjandra	
236	1162982	bobknows	
236	1467316	last	
236	2077458	Ragi	
236	2786666	TetraktysPhi	
237	1706476	Maboul95	
237	1175047	Arukara	
238	1470845	SiennaMuffin219	
239	416894	MeDev	
239	494104	Recar	
240	1001311	begood_	
240	1065745	Hogren	
240	2387233	SinOfWrath	
241	944927	SeeDee	
241	788361	Bob	
241	889789	Alain-Delpuch	
241	3556238	tapedhands	
242	1169499	naab	
242	1630890	Wld	
242	1712214	_CP	
242	2449144	Squiki	
243	879946	Loghorn	
243	1312900		
243	3118570	Razovsky	
243	3396528	surffer3d	
244	911974	Manzazuu	
244	263029	spliblib	
244	935851	Danub	
244	3707766	alex.argiriou	
245	1229845	Jipe	
245	2093490	paul.cabanes	
245	2420013	Zoli007	
245	818780	bbodin01	
246	967892	Lajjo	
247	884473	ClarkPrime	
247	914092	BB	
