Score	UserID	Pseudo	#golf,count=28,time=2020-12-21 01:13:48
82	1654818	tarapitha	
85	3845610	pardouin	
87	154984	_Royale	
87	2288263	dbdr	
98	1537792	AsaiYusuke	
100	1001096	MyIIone	
100	1629259	Marchete	
111	334009	abouvier	
115	3354337	Westicles	
121	1968855	ThePurificator	
137	1848459	Velcoro	
141	2928146	LolCat	
143	371603	martin	
158	925695	Boulet	
268	826359	Skywalker	
268	1740037	ereiam	
273	155774	dwarfie	
315	1008096	StekiKun	
343	1818596	wec	
400	619710	fantasio	
450	2069141	tomeko	
546	1188212	superredlark	
673	278863	fquarp	
715	1148557	GDrooid	
1830	724286		
2208	805067	Magus	
3184	1323814	SatineChatounette	
