Score	UserID	Pseudo	#golf,count=21,time=2021-06-22 02:39:37
124	1654818	tarapitha	
134	2288263	dbdr	
183	1399382	Regulus136	
209	2333316	Ionax	
229	1436776	BrainSolver	
236	3073020	_francois_	
259	2724887	Krizai	
293	2713608	LostSymphony	
313	4066824	Thannajo	
320	1179950	Patorikkuyatta	
327	2069141	tomeko	
397	1337680	Discoordination	
456	3305510	TBali	
515	3430007	aloksbd	
598	3376962	Kous92	
662	658246	leon44	
1061	3354337	Westicles	
1279	1077559	PhOeNyX	
2959	820000	ValGrowth	
3671	4072452	f67d1eb4ab1093a0d583b30282c38215	
