Score	UserID	Pseudo	#golf,count=33,time=2020-08-13 00:30:26
110	709490	Sinlepuissant	
110	1629259	Marchete	
124	1654818	tarapitha	
149	1188212	superredlark	
183	1399382	Regulus136	
190	365796	CvxFous	
205	155774	dwarfie	
209	2333316	Ionax	
216	925695	Boulet	
219	512097	Stilgart	
229	1436776	BrainSolver	
240	3073020	_francois_	
284	1727220	Hyne	
293	2713608	LostSymphony	
300	1695697		
327	2069141	tomeko	
354	1740037	ereiam	
372	1323814	SatineChatounette	
375	1060181	Dabou	
397	1337680	Discoordination	
422	1352470	CarstenPaul	
433	2786666	TetraktysPhi	
471	1339431	Enie	
489	833519	5k4	
515	3430007	aloksbd	
517	2290633	field3	
1273	1438835	smohn	
1279	1077559	PhOeNyX	
1409	1179950	Patorikkuyatta	
1959	805067	Magus	
2529	2043908	AntiSquid	
2959	820000	ValGrowth	
3699	154984	_Royale	
