Score	UserID	Pseudo	#golf,count=94,time=2021-05-22 02:34:56
103	3845610	pardouin	
150	961765	Lorth	
150	1654818	tarapitha	
154	371603	martin	
170	2928146	LolCat	
185	828213	anst	
194	557990	Wazemo	
196	1001096	MyIIone	
197	2348615	CedricT	
197	2420671	Irioth	
199	886483	R4N4R4M4	
210	2288263	dbdr	
211	2007852	Zorg1	
215	1662464	UPS	
215	1399382	Regulus136	
222	3358168	A.U.	
222	1952778	blast_beat	
223	4154326	montplusa	
226	2069141	tomeko	
228	553938	MagAlex	
228	3373291	BHW	
229	992329	BeeGee	
236	155774	dwarfie	
236	1848459	Velcoro	
238	3808031	_proton	
243	1175571	WilyBrace	
246	389473	BigBart	
247	1111915	Giloulaloutre	
250	1712214	_CP	
253	2202771	Kaplone	
257	1740037	ereiam	
259	1310368	Firo	
260	154840	Tomu	
268	953871	Julienng	
268	828239	[SG]Bisou	
271	300251	DiscoBeat	
272	347029	Kevapo	
274	218189	[CG]Maxime	
276	735910	Agade	
276	2172874	Med1ane	
277	4146980	Bernathan	
278	2786666	TetraktysPhi	
282	1996592	Ant59	
285	1179950	Patorikkuyatta	
287	1188212	superredlark	
289	857756	DerMicha	
294	855492	Erk	
295	1512872	zV3KT0R	
303	935802	Jerhyn	
303	2043908	AntiSquid	
305	2181279	roxor	
306	2687870	tantanchen	
307	2858335	pac-nam	
316	2532837	fauresebast	
317	1107630	dbenque	
324	250127	cyan	
327	1600906	Rots	
327	3938500	evanforCodin	
338	3305510	TBali	
341	1588583	dANNs	
342	1377821	Gautamas	
346	1458370	ThomasFerro	
379	1494823	duburlan	
381	1154875	ichen	
381	154901	jybateman	
387	1979290	salmon	
406	346750	Woof	
486	2166597	SherlockedH	
545	970045	Neriki	
712	1618260	MarkTellez	
785	888006	Renerte	
798	1285614	bjonor	
829	155868	bvaudour	
860	1077559	PhOeNyX	
882	663898	DeanGalvin	
1059	1681341	fixedz	
1102	1131700	jsoriano	
1110	2096336	SAINT_LAURENT	
1214	660794	fl1pfl0p	
1277	342686	payetabiere	
1392	3727410	CodeAndRun	
1701	3946057	orenishii	
1744	805067	Magus	
1856	2360927	schuitj	
1986	788361	Bob	
2133	880111	gghez	
2202	3354337	Westicles	
2310	906912	hossssshy	
2337	2291799	MoYing	
2436	439062	DeyVpl	
3044	1323814	Wildcat-SC	
3497	154984	_Royale	
3733	831221	YoonByoungHoon	
