Comp.	Score	UserID	Pseudo	#golf,count=101,time=2021-08-20 00:53:08
100	105	3845610	pardouin	
100	112	3354337	Westicles	
100	150	961765	Lorth	
100	150	1654818	tarapitha	
100	154	371603	martin	
100	170	2928146	LolCat	
100	185	828213	anst	
100	194	557990	Wazemo	
100	196	1001096	MyIIone	
100	197	2348615	CedricT	
100	197	2420671	Irioth	
100	199	886483	R4N4R4M4	
100	203	1567943	LazyMammal	
100	210	2288263	dbdr	
100	211	2007852	Zorg1	
100	215	1662464	UPS	
100	215	1399382	Regulus136	
100	222	3358168	A.U.	
100	222	1952778	blast_beat	
100	223	4154326	montplusa	
100	224	3373291	BHW	
100	226	2069141	tomeko	
100	228	553938	MagAlex	
100	229	992329	BeeGee	
100	233	2202771	Kaplone	
100	236	155774	dwarfie	
100	236	1848459	Velcoro	
100	238	3808031	_proton	
100	243	1175571	WilyBrace	
100	246	389473	BigBart	
100	247	1111915	Giloulaloutre	
100	247	1077506	gs2	
100	250	1712214	_CP	
100	257	1740037	ereiam	
100	259	1310368	Firo	
100	260	154840	Tomu	
100	268	953871	Julienng	
100	268	828239	[SG]Bisou	
100	271	300251	DiscoBeat	
100	272	347029	Kevapo	
100	274	218189	[CG]Maxime	
100	276	735910	Agade	
100	276	2172874	Med1ane	
100	277	4146980	Bernathan	
100	278	2786666	TetraktysPhi	
100	282	1996592	Ant59	
100	285	1179950	Patorikkuyatta	
100	287	1188212	superredlark	
100	289	857756	DerMicha	
100	292	1654200	Didyeah	
100	294	855492	Erk	
100	295	1512872	zV3KT0R	
100	303	935802	Jerhyn	
100	303	2043908	AntiSquid	
100	305	2181279	roxor	
100	306	2687870	tantanchen	
100	307	2858335	pac-nam	
100	316	2532837	fauresebast	
100	317	1107630	dbenque	
100	324	250127	cyan	
100	327	1600906	Rots	
100	327	3938500	evanforCodin	
100	330	3514975	Phurinat	
100	331	2078184	jz4o	
100	338	3305510	TBali	
100	341	1588583	dANNs	
100	342	1377821	Gautamas	
100	346	1458370	ThomasFerro	
100	379	1494823	duburlan	
100	381	1154875	ichen	
100	381	154901	jybateman	
100	387	1979290	salmon	
100	406	346750	Woof	
100	486	2166597	SherlockedH	
100	545	970045	Neriki	
100	712	1618260	MarkTellez	
100	785	888006	Renerte	
100	798	1285614	bjonor	
100	829	155868	bvaudour	
100	860	1077559	PhOeNyX	
100	882	663898	DeanGalvin	
100	1059	1681341	fixedz	
100	1102	1131700	jsoriano	
100	1110	2096336	SAINT_LAURENT	
100	1214	660794	fl1pfl0p	
100	1277	342686	payetabiere	
100	1392	3727410	CodeAndRun	
100	1701	3946057	orenishii	
100	1744	805067	Magus	
100	1856	2360927	schuitj	
100	1986	788361	Bob	
100	2133	880111	gghez	
100	2310	906912	hossssshy	
100	2337	2291799	MoYing	
100	2436	439062	DeyVpl	
100	3044	1323814	Wildcat-SC	
100	3497	154984	_Royale	
100	3733	831221	YoonByoungHoon	
71	1621	905797	mellowd	
0	1277	4465534	JocAnxiety	
0	1453	4456160		
