Score	UserID	Pseudo	#golf,count=59,time=2021-06-22 02:39:36
104	155774	dwarfie	
115	1515891	ndc	
116	553938	MagAlex	
119	557990	Wazemo	
165	1848459	Velcoro	
177	961785	Vick	
192	1339104	Sedo	
193	886483	R4N4R4M4	
210	3354337	Westicles	
214	1001266	Chamel	
241	885724	Alexil	
251	833031	Cookie	
261	2290633	field3	
270	1231532	Arnaud_63	
370	937221	vrampal	
373	3305510	TBali	
452	830819	johnnyhibiki	
784	1077559	PhOeNyX	
1212	848302	Voivode	
1490	805067	Magus	
2698	1323814	Wildcat-SC	
3228	154984	_Royale	
