Score	UserID	Pseudo	#golf,count=170,time=2021-05-04 04:16:17
95	1483723	d-s-x	
133	1436776	BrainSolver	
138	1848459	Velcoro	
145	3335921	vcoubray	
148	1399382	Regulus136	
148	3996809	VizGhar	
150	807765	Camboui	
167	4072223	gnoxo	
170	1678032	Yakanet	
171	1515891	ndc	
171	3046779	Kathrin	
174	1957077	domak	
174	3235897	Zylo	
176	3846923	Hildan	
177	155774	dwarfie	
178	4134816	-oa-	
179	1518504	bohuss	
181	3775064	FrankreedX	
182	2234888	Daverix	
185	1654818	tarapitha	
187	2333316	Ionax	
188	1012320	muksia	
188	3967270	rivancic	
190	4090830	vklidu	
193	1934084	deviantstudio	
194	3190200	codegames	
195	1516975	TheBo	
196	3545248	amkad	
197	3839774	gurvan_lullien	
198	1965264	Orangy	
203	1398383	LeMogwai	
209	709490	Sinlepuissant	
215	2831557	lucasrafagnin	
216	862919	Astrobytes	
218	1772813	Vitroxyn	
220	4061750	dStulle	
221	2504606	polski	
227	3870823	Iequa9iz	
230	1760767	Scriptodude	
231	2786666	TetraktysPhi	
238	1466631	Akrib	
239	3845610	pardouin	
239	3921133	Tetelle	
240	3346191	FloFri	
242	1174354	Pyeroh	
242	1645228	mnahkies	
243	1926967	Stanworld	
243	3856960	Anym	
244	2551887	PennArBed	
245	3901696	linovifian	
246	155881	Hevey	
247	3767954	frie321984	
248	2928521	Q-er	
248	3371531	Zasalamel	
250	452323	duk	
251	3305510	TBali	
255	2078184	jz4o	
256	1740037	ereiam	
258	3882002	irmuun	
258	2027073	scisneromam	
266	1168983	Frankreed	
266	4167566	werner77	
267	2183698	Seb_T	
268	2290633	field3	
269	3308199	ChadThundercode	
269	3922731	Dartisan	
270	1721526	rm-zzz	
272	878168	Czaporka	
272	1792532	Zanbez	
272	3488041	KodeMonkey	
273	4090664	sikr_	
274	3762185	ghostmechanic	
274	3175204	IamIncendium	
275	1573118	jfkdeveloper	
280	826372	skyyker	
280	3040749	gk12345	
285	3572961	rasu	
287	1520623	DeLaiT	
288	2202771	Kaplone	
295	2553150	MBC	
297	490588	Uljahn	
306	2252914	Malleek	
306	3243744	dawahl	
314	1713279	C3os	
321	2057540	liz22	
328	3444208	Anatoli	
343	1048705	zapan	
352	819679	joopk	
361	3106313	AccessDenied403	
363	3484291	Al3xCalibur1	
368	924752	micmonay	
382	3777252	KONFeature	
399	1564705	classical_leap	
416	4091642	PalexPereira	
421	2582643	DJrafou	
427	3598944	Mourao	
480	3134118	rtsketo	
489	2720216	ilgiocatore	
494	1588863	SrArbol	
502	3159592	Manu0811	
515	1241638		
549	3917540	KeepCalm	
584	1539789	Kibotu	
593	1500515	eulerscheZahl	
593	4177250	MaxFerguson	
596	2645557	Unknown0_o	
598	2462764	KH-Unaccepted_Terror	
639	1077559	PhOeNyX	
654	3900429	LoveMahajan	
731	4227724	Jonzl	
795	4313030	jason790904	
816	2331809	dhaunac	
867	3905476	kallosz	
867	3354337	Westicles	
983	1969983	MajorShepard	
990	2804331	v3n0msnake	
1010	3861534	Caychu	
1014	3432468	gwoliveira	
1149	788361	Bob	
1169	1375513	AlexandrKozlov	
1185	1717918	LenaDev	
1218	869020	M.M.	
1225	3240292	Traumination	
1234	3982722	maihd	
1235	3551066	MaxymTereshchenko	
1264	2783643	Silverbaq	
1290	3454188	misterded	
1308	2923506	darkhorse64	
1319	3353352	UnderagedAdult	
1325	2562729	Edf92700	
1341	4275903		
1355	257832	BlaiseEbuth	
1396	1369242	Kotanin0	
1422	4048512	VAMSHIGorle	
1427	4139238		
1428	2694820	NikkyAI	
1436	805067	Magus	
1436	4112733	SGE-GamingWarrior	
1475	2338101	enimiste	
1481	3563868	ToeySubjarern	
1650	3459436	LaMicheTutu	
2656	964574	buzzlefou	
3037	1786333	Elfou	
