Comp.	Score	UserID	Pseudo	#golf,count=231,time=2022-07-10 00:33:40
100	90	1483723	d-s-x	
100	154	2315158	luigi_gelato	
100	156	1399382	Regulus136	
100	156	3351131	osmedile	
100	161	2234888	Daverix	
100	165	2534421	mrP	
100	167	4072223	gnoxo	
100	169	2508635	hemhel	
100	169	1179950	Patorikkuyatta	
100	169	4334077	Paul_Demanze	
100	169	3846923	Hildan	
100	169	3046779	Kathrin	
100	169	3335921	vcoubray	
100	170	1678032	Yakanet	
100	171	1515891	ndc	
100	173	1436776	BrainSolver	
100	174	1957077	domak	
100	174	3235897	Zylo	
100	174	155774	dwarfie	
100	174	3514975	PhuRiNaT	
100	175	512097	Stilgart	
100	176	2874091	5DN1L	
100	177	1952778	blast_beat	
100	178	4134816	.[-.-].	
100	178	4587710	Smetalka	
100	179	1518504	bohuss	
100	179	331880	Monstruo	
100	181	3775064	FrankreedX	
100	182	3839774	gurvan_lullien	
100	182	1654818	tarapitha	
100	182	1441239	Dyd	
100	185	1243354	RSBat	
100	187	2333316	Ionax	
100	188	1012320	muksia	
100	188	3967270	rivancic	
100	189	3516345	Jp82	
100	189	481988	DevKirill	
100	190	4090830	vklidu	
100	193	1934084	deviantstudio	
100	194	3190200	codegames	
100	195	1516975	TheBo	
100	196	3545248	amkad	
100	198	1965264	Orangy	
100	200	3371531	Zasalamel	
100	203	1398383	LeMogwai	
100	213	4593797	sareneFactorial	
100	214	1939310	MasterOf_	
100	215	2831557	lucasrafagnin	
100	216	862919	Astrobytes	
100	216	709490	Sinlepuissant	
100	216	4564296	E_Mantix	
100	218	1772813	Vitroxyn	
100	220	4061750	dStulle	
100	220	3770880	Yu_212	
100	221	2504606	polski	
100	223	3354337	Westicles	
100	223	1845617	Shingy	
100	227	3870823	Iequa9iz	
100	227	2447647	stefan-hering	
100	230	1760767	Scriptodude	
100	231	2786666	TetraktysPhi	
100	233	1067069	Reiska	
100	236	1645228	mnahkies	
100	238	1466631	Akrib	
100	238	3366686	FAngelo94	
100	239	3921133	Tetelle	
100	240	3346191	FloFri	
100	242	1174354	Pyeroh	
100	243	1926967	Stanworld	
100	243	3856960	Anym	
100	244	2551887	PennArBed	
100	245	3901696	linovifian	
100	245	2202771	Kaplone	
100	246	155881	Hevey	
100	247	3767954	frie321984	
100	248	2928521	Q-er	
100	248	4578599	De1ain	
100	249	4510576	__Malina	
100	250	452323	duk	
100	251	3305510	TBali	
100	255	2078184	jz4o	
100	256	1740037	ereiam	
100	258	3882002	irmuun	
100	258	2027073	scisneromam	
100	266	1168983	Frankreed	
100	266	4167566	werner77	
100	267	2183698	Seb_T	
100	267	154806	piwai	
100	268	2290633	field3	
100	269	3308199	ChadThundercode	
100	269	3922731	Dartisan	
100	270	1721526	rm-zzz	
100	272	878168	Czaporka	
100	272	1792532	Zanbez	
100	272	3488041	KodeMonkey	
100	273	4090664	sikr_	
100	273	3502670	das_	
100	274	3762185	ghostmechanic	
100	274	3175204	IamIncendium	
100	274	1788623	knarfw	
100	275	1573118	jfkdeveloper	
100	276	3800561	Aholief	
100	280	826372	skyyker	
100	280	3040749	gk12345	
100	280	4718620	Hieronymus	
100	285	3572961	rasu	
100	285	924752	Ralbatros	
100	287	1520623	DeLaiT	
100	288	1347645	Wick3d	
100	291	4800877	Trew12	
100	295	2553150	MBC	
100	297	490588	Uljahn	
100	299	1329003	Kromdak	
100	299	4693250	rjhdby	
100	306	2252914	Malleek	
100	306	3243744	dawahl	
100	308	4486168	TaHieu_279	
100	312	4284275	Leo9del12	
100	313	2192591	slelyuk	
100	314	1713279	C3os	
100	321	2057540	liz22	
100	328	3444208	Anatoli	
100	333	4551893	QuickFix	
100	334	4465735	Haradrim_	
100	337	1082937	Wololo	
100	343	1048705	zapan	
100	345	4622106	Faulgent	
100	352	819679	joopk	
100	361	3106313	AccessDenied403	
100	361	4558099	Finsfleet	
100	363	3484291	Al3xCaliburn	
100	368	3691764	NPoincet	
100	378	4782352	Helight	
100	382	3777252	KONFeature	
100	399	1564705	classical_leap	
100	416	4091642	PalexPereira	
100	421	2582643	DJrafou	
100	427	3598944	Mourao	
100	429	3536382	FranckR34	
100	480	3134118	rtsketo	
100	489	2720216	ilgiocatore	
100	492	4061473	MHZ	
100	494	1588863	SrArbol	
100	502	3159592	Manu0811	
100	515	1241638		
100	529	3309451	Phil.Harder	
100	549	3917540	KeepCalm	
100	565	4717726	[Nexure]	
100	580	3750570	BongoCat59	
100	584	1539789	Kibotu	
100	591	4592603	Gohrel	
100	593	1500515	eulerscheZahl	
100	593	4177250	MaxFerguson	
100	596	2645557	Unknown0_o	
100	598	2462764	KH-Unaccepted_Terror	
100	639	1077559	PhOeNyX	
100	654	3900429	LoveMahajan	
100	731	4227724	Jonzl	
100	795	4313030	jason790904	
100	816	2331809	dhaunac	
100	867	3905476	kallosz	
100	983	1969983	MajorShepard	
100	990	2804331	v3n0msnake	
100	991	1323814	Wildcat-SC	
100	1010	3861534	Caychu	
100	1014	3432468	gwoliveira	
100	1125	4854161	durgaprasadd	
100	1149	788361	Bob	
100	1169	1375513	AlexandrKozlov	
100	1185	1717918	LenaDev	
100	1218	869020	M.M.	
100	1220	484004	aCat	
100	1225	3240292	Traumination	
100	1234	3982722	maihd	
100	1235	3551066	MaxymTereshchenko	
100	1264	2783643	Silverbaq	
100	1279	820000	ValGrowth	
100	1290	3454188	misterded	
100	1299	4297727	t23t	
100	1308	2923506	darkhorse64	
100	1319	3353352	UnderagedAdult	
100	1325	2562729	Edf92700	
100	1341	4275903		
100	1396	1369242	Kotanin0	
100	1408	4595182	killerduck	
100	1416	1136080	NekoIT	
100	1422	4048512	VAMSHIGorle	
100	1427	4139238	SufficientMongoose	
100	1428	2694820	NikkyAI	
100	1436	805067	Magus	
100	1436	3657275	jujurocking	
100	1475	2338101	enimiste	
100	1481	3563868	ToeySubjarern	
100	1650	3459436	LaMicheTutu	
100	1657	788800	Geriiie	
100	1724	2596742	JanKraemer	
100	1763	4479436	JackCoder43	
100	1910	4476657	carpentum	
100	1937	4031103	LearnWhilePlaying	
100	2013	4489746	Lubimii	
100	2033	3513118	GeryGlez	
100	2328	4494483	BesSlaaneshi	
100	2656	964574	buzzlefou	
100	3037	1786333	Elfou	
75	138	1848459	Velcoro	
75	141	4325119	Klimpergeist	
75	148	3996809	VizGhar	
75	150	807765	Camboui	
75	155	408044	AlexZam	
75	182	1663349	Low-T	
75	195	1838549	orangesnowfox	
75	200	3741524	princess_of_zeal	
75	213	1506280	TwoLate	
75	219	996571	PaulP	
75	222	2069141	tomeko	
75	230	1464932	Tiramon	
75	239	3845610	pardouin	
75	249	2490008	ebicochineal	
75	251	1908091	RedAustin	
75	287	1991957	lxdnz	
75	420	1256515	vsaijan4	
75	671	3859008	Q64	
75	1169	1648054	Diegol	
50	123	2077458	Ragi	
50	137	1001096	MyIIone	
50	161	1487392	Razielwar	
50	642	1831372	Mkdirs	
0	164	1629259	Marchete	
0	968	3598941	axell-brendow	
0	968	4580152	jeno03	
0	990	4523380	Beystan	
