Score	UserID	Pseudo	#golf,count=103,time=2020-03-04 00:51:36
87	1483723	d-s-x	
97	1654818	tarapitha	
119	331880	Monstruo	
123	2077458	Ragi	
132	1845617	Shingyx	
136	3351131	osmedile	
137	1001096	MyIIone	
139	1436776	BrainSolver	
154	155774	dwarfie	
154	512097	Stilgart	
155	408044	AlexZam	
164	1629259	Marchete	
172	3046779	Kathrin	
179	1487392	Razielwar	
182	1663349	Low-T	
187	2333316	Ionax	
188	1012320	muksia	
189	1695697		
193	1934084	deviantstudio	
195	1399382	Regulus136	
195	1516975	TheBo	
195	1838549	izik1	
197	2234888	Daverix	
198	1965264	Orangy	
203	1398383	LeMogwai	
213	1506280	TwoLate	
215	2831557	lucasrafagnin	
218	1772813	Vitroxyn	
219	996571	PaulP	
221	2504606	polski	
222	2069141	tomeko	
230	1464932	Tiramon	
231	2786666	TetraktysPhi	
235	3335921	vcoubray	
240	3346191	FloFri	
242	1174354	Pyeroh	
242	1645228	mnahkies	
243	1926967	Stanworld	
248	2928521	Q-er	
248	3371531	Zasalamel	
249	2490008	ebicochineal	
250	452323	duk	
251	1908091	RedAustin	
256	1740037	ereiam	
257	2290633	field3	
264	2043908	AntiSquid	
266	1168983	Frankreed	
269	3308199	ChadThundercode	
270	1721526	rm-zzz	
272	490588	Uljahn	
272	878168	Czaporka	
272	1792532	Zanbez	
273	2443373		
275	1573118	jfkdeveloper	
280	826372	skyyker	
280	3040749	gk12345	
285	3572961	rasu	
287	1991957	lxdnz	
288	1347645	Wick3d	
288	2202771	Kaplone	
295	2553150	MBC	
306	2252914	Malleek	
306	3243744	dawahl	
313	2192591	slelyuk	
314	709490	Sinlepuissant	
314	1713279	C3os	
321	2057540	liz22	
328	3444208	Anatoli	
343	1048705	zapan	
352	819679	joopk	
368	924752	micmonay	
399	1564705	classical_leap	
420	1256515	vsaijan4	
421	2582643	DJrafou	
427	3598944	Mourao	
489	2720216	ilgiocatore	
494	1588863	SrArbol	
502	3159592	Manu0811	
515	1241638		
519	3484291	Al3xCalibur1	
584	1539789	Kibotu	
593	1500515	eulerscheZahl	
596	2645557	Unknown0_o	
598	2462764	KH-Unaccepted_Terror	
639	1077559	PhOeNyX	
816	2331809	dhaunac	
990	2804331	v3n0msnake	
1014	3432468	gwoliveira	
1149	788361	Bob	
1169	1375513	AlexandrKozlov	
1218	869020	M.M.	
1225	3240292	Traumination	
1235	3551066	MaxymTereshchenko	
1290	3454188	misterded	
1319	3353352	UnderagedAdult	
1325	2562729	Edf92700	
1396	1369242	Kotanin0	
1428	2694820	NikkyAI	
1436	805067	Magus	
1481	3563868	ToeySubjarern	
1650	3459436	LaMicheTutu	
1724	2596742	JanKraemer	
