Score	UserID	Pseudo	#golf,count=48,time=2021-05-07 04:33:07
103	1436776	BrainSolver	
108	1537792	AsaiYusuke	
120	820000	ValGrowth	
121	2928146	LolCat	
132	709490	Sinlepuissant	
137	1654818	tarapitha	
139	155774	dwarfie	
150	4277867	About	
151	2786666	TetraktysPhi	
154	3808031	_proton	
154	1848459	Velcoro	
158	3308199	ChadThundercode	
159	826372	skyyker	
164	3917420	trold	
167	862919	Astrobytes	
173	2718975	mykeich	
184	372468	MadBot4577	
192	4268887	XeroOl	
197	2029268	m3m0ry	
197	3305510	TBali	
198	3999460	jcweaver	
201	996606	Indy	
202	1504079	Hamp	
206	1740037	ereiam	
207	4120837	philipplenk	
213	1466631	Akrib	
225	690964	ChriFlaKev	
244	3876004	hatf0	
280	3917341	Putnam3145	
286	2290633	field3	
294	3450145	eXodiquas	
347	1903545	miller-a61	
409	1201783	qsantos	
593	1077559	PhOeNyX	
726	4112733	SGE-GamingWarrior	
744	257832	BlaiseEbuth	
1050	154906	JBM	
1118	805067	Magus	
1130	2043908	AntiSquid	
1187	1458157	chocolatecharlie	
1332	3354337	Westicles	
1462	2923506	darkhorse64	
