Score	UserID	Pseudo	#golf,count=39,time=2020-11-01 04:58:44
103	1436776	BrainSolver	
108	1537792	AsaiYusuke	
120	820000	ValGrowth	
132	709490	Sinlepuissant	
137	1654818	tarapitha	
139	155774	dwarfie	
151	2786666	TetraktysPhi	
154	3808031	_proton	
158	3308199	ChadThundercode	
164	3917420	trold	
167	862919	Astrobytes	
173	2718975	mykeich	
197	2029268	m3m0ry	
198	3999460	jcweaver	
202	1504079	Hamp	
206	1740037	ereiam	
213	1466631	Akrib	
225	690964	ChriFlaKev	
244	3876004	hatf0	
280	3917341	Putnam3145	
286	2290633	field3	
294	3450145	eXodiquas	
347	1903545	miller-a61	
409	1201783	qsantos	
593	1077559	PhOeNyX	
744	257832	BlaiseEbuth	
1050	154906	JBM	
1118	805067	Magus	
1130	2043908	AntiSquid	
1187	1458157	chocolatecharlie	
1332	3354337	Westicles	
1462	2923506	darkhorse64	
