Score	UserID	Pseudo	#golf,count=22,time=2020-04-30 00:55:34
95	717196	NWDD	
96	371603	martin	
105	1537792	AsaiYusuke	
111	820000	ValGrowth	
116	155774	dwarfie	
129	1654818	tarapitha	
132	709490	Sinlepuissant	
133	1629259	Marchete	
149	3542506		
151	2786666	TetraktysPhi	
184	996606	Indy	
202	1504079	Hamp	
206	1740037	ereiam	
211	1244685	dorion	
294	3450145	eXodiquas	
347	1903545	miller-a61	
593	1077559	PhOeNyX	
744	257832	BlaiseEbuth	
1050	154906	JBM	
1118	805067	Magus	
1130	2043908	AntiSquid	
1187	1458157	chocolatecharlie	
