Score	UserID	Pseudo	#golf,count=32,time=2020-07-22 00:33:40
120	820000	ValGrowth	
127	1436776	BrainSolver	
128	1537792	AsaiYusuke	
137	1654818	tarapitha	
139	155774	dwarfie	
149	3542506		
151	2786666	TetraktysPhi	
160	3808031	_proton	
197	2029268	m3m0ry	
202	1504079	Hamp	
206	1740037	ereiam	
213	1466631	Akrib	
244	3876004	hatf0	
248	690964	ChriFlaKev	
286	2290633	field3	
294	3450145	eXodiquas	
347	1903545	miller-a61	
593	1077559	PhOeNyX	
744	257832	BlaiseEbuth	
1050	154906	JBM	
1118	805067	Magus	
1130	2043908	AntiSquid	
1187	1458157	chocolatecharlie	
1462	2923506	darkhorse64	
