Comp.	Score	UserID	Pseudo	#golf,count=53,time=2021-07-20 00:37:27
100	102	3354337	Westicles	
100	103	1436776	BrainSolver	
100	108	1537792	AsaiYusuke	
100	120	820000	ValGrowth	
100	121	2928146	LolCat	
100	132	709490	Sinlepuissant	
100	137	1654818	tarapitha	
100	139	155774	dwarfie	
100	150	4277867	About	
100	151	2786666	TetraktysPhi	
100	154	3808031	_proton	
100	154	1848459	Velcoro	
100	157	1179950	Patorikkuyatta	
100	158	3308199	ChadThundercode	
100	159	826372	skyyker	
100	164	3917420	trold	
100	167	862919	Astrobytes	
100	173	2718975	mykeich	
100	184	372468	MadBot4577	
100	192	4268887	XeroOl	
100	197	2029268	m3m0ry	
100	197	3305510	TBali	
100	198	3999460	jcweaver	
100	201	996606	Indy	
100	202	1504079	Hamp	
100	206	1740037	ereiam	
100	207	4120837	philipplenk	
100	213	1466631	Akrib	
100	225	690964	ChriFlaKev	
100	229	1481544	ZarthaxX	
100	240	484004	aCat	
100	244	3876004	hatf0	
100	249	4213251	FrancisBullock	
100	280	3917341	Putnam3145	
100	286	2290633	field3	
100	294	3450145	eXodiquas	
100	347	1903545	miller-a61	
100	409	1201783	qsantos	
100	593	1077559	PhOeNyX	
100	726	4112733	SGE-GamingWarrior	
100	744	257832	BlaiseEbuth	
100	1050	154906	JBM	
100	1118	805067	Magus	
100	1130	2043908	AntiSquid	
100	1187	1458157	chocolatecharlie	
100	1462	2923506	darkhorse64	
50	131	3845610	pardouin	
50	211	1244685	dorion	
25	95	717196	NWDD	
25	96	371603	martin	
25	108	975057	LeoTigers	
25	133	1629259	Marchete	
0	910	4032519	liminion2004	
