Score	UserID	Pseudo	#golf,count=1076,time=2020-10-31 04:42:41
45	3845610	pardouin	
56	1483723	d-s-x	
57	2288263	dbdr	
67	1537792	AsaiYusuke	
68	1654818	tarapitha	
71	1436776	BrainSolver	
72	2416641	Zenoscave	
78	1348635	ferbos	
79	845360	user736	
80	1607522	RoboStac	
80	2923506	darkhorse64	
81	884725	zoty314	
81	1599292	shinesoul	
81	1568093	b0ot	
81	1814485	Fluttershy	
81	1300254	Escdemon	
81	2096064	xiao.sha	
81	3354337	Westicles	
81	709490	Sinlepuissant	
82	1110112	RShields	
83	2021126	FPSCUBE	
84	333934	CrazyMerlyn	
86	2615786	nyiti	
86	155774	dwarfie	
88	1177793	ShurickD	
88	511862	Shishu94	
88	1449264	Gadzy.fr	
88	1432947	empathy87	
88	1483798	hm001	
88	939112	Doomer3D	
88	914086	matthewd	
88	1691246	L.	
88	1121157	rliukshyn	
88	1743393	Yudzhin	
88	1904813	Myldero	
88	1895212	Maxlaxs	
88	1470019	ndimov	
88	826372	skyyker	
88	837350	BorisZ	
88	2491794	jD0tm	
88	954539	Corpusculum	
88	1760921	[Leonardone]-[-_-]-[NEETSDKASU]	
88	2196209	Actium	
88	2492756	theplen	
88	404191	darthvedar	
88	893541	wala	
88	2744095	ArSeNiK	
88	3503501	Dagnarus	
88	3622757	anid	
88	580424	siman	
88	3808031	_proton	
88	1515891	ndc	
88	1178276	Jerome_95	
88	3899905	dtinth	
88	173928	lacrosse	
89	464006	Ryugate	
89	411945	Ripoder	
89	1155071	Khdoop	
89	329048	Eniwilan	
89	1122567	diziaq	
89	1366794	Larree	
89	1416003	knugie	
89	1189679	Wayde	
89	875453	Chapel	
89	846838	K.MA	
89	982970	SrijayanthSridhar	
89	1020893	Vearagi	
89	815178	Alexander	
89	1382326	Massoud	
89	1375450	OneTime	
89	1284747	mr-push	
89	933611	zfurman	
89	831778	jedau	
89	1539249	RobinV	
89	1753424	FilkinKuiv	
89	226600	[STG][2016]gori_j	
89	1545656	mvren	
89	1115081	sergeif	
89	1707377	Colgate-Blancheur	
89	1854639	iDxMeG	
89	1060181	Dabou	
89	2111492	HCLarsen	
89	1228581	Blueye	
89	2116157	ivfun	
89	2096266	southzz	
89	1522923	Tear	
89	2106931	FanDongsheng	
89	2123646	JoliPapon	
89	1712255	Ukster	
89	1394530	Idleless	
89	1112073	Pouf	
89	482445	BogdanSavchenko	
89	1740037	ereiam	
89	2315411	cejonio	
89	2317026	SomLuckyBoi	
89	1481673	robymus	
89	2786666	TetraktysPhi	
89	2897325	CAEZAR	
89	3002969	Porsuk	
89	2387233	SinOfWrath	
89	3308199	ChadThundercode	
89	1077559	PhOeNyX	
89	2386035	Samsonov	
89	2508635	hemhel	
89	1527403	Di_Masta	
89	973040	papyjo	
89	862919	Astrobytes	
89	1880197	bicklil	
89	3924101	kzntz	
89	2325449	otpv	
90	760568	alex_slynko	
90	2726969	alokhmutov	
91	1887115	botbot	
91	3820787	Allis	
92	936495	LittleCrow	
92	1131084	pmod	
92	1410353	SwagColoredKitteh	
92	1903545	miller-a61	
92	1870653	jeanregisser	
93	1646815	tiagoshibata	
93	1508255	shadowX[Dorin-E]	
93	2194865	paranoidduck	
94	1052630	_	
94	1038830	rubicon	
94	884874	Zauberer	
94	2206291	10100111001	
94	1791716	S.lexis	
94	3305510	TBali	
95	888439	ysharc	
95	948764	Katie	
96	1027100	arke	
97	1102626	Janfred	
97	1351763	gatto	
97	649275	biggoron	
97	865548	Kktus	
98	1321075	ugur	
98	1706034	Patricia	
98	1691111	Swarlston	
98	1287344	Alshock	
99	154996	shashwat986	
99	3859594	Lonesurvivor	
99	2520443	Einwickler	
100	558107	rudkoo	
100	663913	SandorHerms	
100	1613006	Genezys	
100	1889170	mvujas	
100	2744598	[GPVN]zloyrusskiy	
100	3770485	zakki	
101	1733217	arctic-fox	
101	746260	rhr	
102	1221491	Augustus	
102	1417378	Bogotolec	
102	3054157	JaggBow	
103	717675	someone9999	
103	564290	mainge2036	
103	2832716	BlueGone	
103	3893564	Andriamanitra	
104	586074	Nakilon	
104	1016562	wRadion	
104	1140177	yckmciaiy	
104	3982709	lukasjapan	
105	826008	Savlik5	
105	1156852	CoolStoryBro	
105	440476	yowa	
105	1377377	Klumbe	
105	1829314	202	
105	1201783	qsantos	
105	4008421	gannts	
106	1703551	repanzar	
107	188674	Dravini	
107	494962	illa	
107	714616	ciel	
107	3369525	LunEyx	
108	311823	hettomei	
108	1520298	Bejn	
108	2661589	LePelicanFushia	
108	3944763	fschuetz04	
108	3967270	rivancic	
109	1175323	Screep	
109	848017	t4g	
109	882809	ald000	
109	2681081	mizfas	
110	1173513	bmic	
110	3533119	wlesavo	
110	1158098	Matjaz	
110	1324974	ViktorCs	
111	172771	pudov.maxim	
111	332450	Athons	
111	810390	Deathdric	
111	1585709	Nevsor	
111	1299110	koger	
112	1607025	agsantiago	
112	1030709	Cmdr.Shepard	
112	909992	PluC	
112	435967	NullNilNone	
112	3821478	Dikzak4life	
112	992329	BeeGee	
113	1579880	syrix	
113	1521777	ravac	
113	1412116	Stimorol	
114	395007	Cphe	
114	1158405	KolbasniyVeter	
114	1739595	Bemethor	
114	3704439	mandersn	
114	2078184	jz4o	
114	460515	ogi	
115	776882	Ersimi	
115	1076632	Chen	
116	1472747	GrSpirit	
116	1735156	abriel	
116	1840946	zazaboon	
116	3623576	InJustice	
117	952009	randomizer	
117	1975116	[BT]Atte	
118	960744		
118	1163252	Jeko	
118	1172896	Alex.Tsitsura	
118	1193856	zimnicky	
118	1236626	Patrislav	
118	938374	UnmanagedCode	
118	1503582	Philoponus	
118	679101	Dazzle	
118	1867113	k2xl	
118	1050421	geppoz	
118	3436443	Mazelcop	
119	511925	d0x	
119	452641	masakt	
119	2590423	zeroDivisible	
119	3320101	megahallon	
119	3902591	hhdhwuus	
119	3917420	trold	
119	347029	Kevapo	
120	1163464	memtest	
120	1124587	icesar	
120	847866	a10n	
120	2532837	fauresebast	
121	1810763	thilp	
121	2771065	JHBonarius	
121	2327967	Karocyt	
121	972917	norbi97	
122	1026929	Chainsawkitten	
122	1140027	theBee	
122	1753072	MrOne	
122	3866090	Creuz	
123	1185326	rslv	
123	1670373	bcc32	
123	1789129	Freezee	
123	2238146	stem	
124	1510015	Aiss	
125	1046960	BestSteve	
125	1031311	Kazz	
125	930869	Meidor	
125	1469666	alenic	
125	2478986	Alijy	
125	1898584	Natorade	
125	3948124	Sorc	
126	1168723	Rhetor	
126	1193731	vamPierchen	
126	1608460	lr	
126	1760575	Krusaid	
127	604278	tanao	
127	1221642	Nemmers	
127	1608197	Luun	
127	1307178	tobikris	
128	1468000	chrisi	
128	1588583	dANNs	
129	1008663	Tommy	
129	827978	Srynetix	
129	905122	nILS	
129	888358	MinusKube	
129	3614465	Xeicker	
130	1369157	BoPoH	
130	1666384	Tensibai	
130	554140	mel-mouk	
130	3302217	DarthChewie	
131	1136782	gary003	
131	1335265	JuanCarlosPepe	
131	2321957	Xenoid	
131	2473260	JuicyCheatz	
131	2626539	Weissi	
131	2989448	TrenchFroast	
131	385699	Nikai	
132	1035754	Bassel	
132	1863849	Peglo	
132	2006324	SihardeOussama	
132	2572247	Zavulonely	
132	2899584	AryeEidelman	
133	186225	bob1	
133	1044751	imps	
133	1648598	long-long-float	
133	838693	PinkHadouken	
133	962495	e-boot	
134	836828	JohnBampton	
134	1122276	dinus	
134	1894079	HeliosIsCoding	
134	2131793	GuSilverFlame	
134	2600186	kjorg50	
134	3452286	greenbigfrog	
136	806137	Aghazord	
136	1014762	Bashark	
136	3714012	Cyphomax	
136	154806	piwai	
137	994034	Jazzcript	
137	1255613	GreenShadow	
137	2016815	kuburow	
137	2572485	DGynn	
137	2823570	Qujja	
137	831195	samgiz	
138	2510517	Turtlefight	
139	1156063	DaniLLo	
139	1039850	chro	
139	1699384	Suikoden	
139	1467316	last	
139	1487972	Flo_Lbr	
139	1802967	Meruem	
140	246157	dbhubbell	
140	504384	Nax	
