Score	UserID	Pseudo	#golf,count=76,time=2020-03-23 02:40:09
67	2288263	dbdr	
75	334009	abouvier	
76	154984	_Royale	
77	1968855	ThePurificator	
84	1629259	Marchete	
92	2928146	LolCat	
98	154372	Plopx	
100	1483723	d-s-x	
115	1001096	MyIIone	
138	1438145	PavelC	
139	826359	Skywalker	
139	278863	fquarp	
149	371603	martin	
149	925695	Boulet	
151	952626	Tesseract	
166	1188212	superredlark	
166	1348523	Numb_	
179	1596038	314eter	
191	1049323	bmrgb	
192	162669	Gangrene	
196	1818596	wec	
198	2374732	AllanWegan	
200	155774	dwarfie	
201	216115	mad	
209	1485304	lgd	
216	1008096	StekiKun	
216	1695697		
222	1094645	Swagusn	
225	886483	R4N4R4M4	
238	1095118	prignony	
242	864071	Basecrosser	
242	934381	PolyB	
247	2021071	Bltxd	
254	3700935	[.___.]	
261	2252914	Malleek	
267	1486792	Verathez	
269	2043908	AntiSquid	
279	254889	data	
284	984109	LeCaRiBoU	
287	1433365	npstar	
291	329048	Eniwilan	
296	1169166	Quinaz	
323	1231532	Arnaud_63	
324	1464932	Tiramon	
329	333568	uso	
329	2402965	zapashcanon	
345	826372	skyyker	
357	825460	antoyo	
358	1203593	[CPC]Naity	
363	1363105	aldrik.net	
384	464006	Ryugate	
425	1740037	ereiam	
437	365796	CvxFous	
465	1654818	tarapitha	
543	514603	Franckoni	
582	952145	EddyNasty	
595	1323814	SatineChatounette	
658	1606853	LePire	
696	2298871	-ac	
701	1500515	eulerscheZahl	
722	805067	Magus	
805	1208030	xuu99x	
860	1546047		
870	199979	VonRickroll	
893	828213	anst	
989	1433338	Elykia	
1171	2463922	flo.g	
1259	911777	MasakiKyosuke	
1284	869020	M.M.	
1398	403748	[CG]SaiksyApo	
1423	1065845	Oli8	
1423	1066028	JrmC	
1423	1068877	[CPC]Tamno	
1423	735910	Agade	
1571	953941		
