Score	UserID	Pseudo	#golf,count=1267,time=2020-04-08 00:50:10
55	2288263	dbdr	
59	1654818	tarapitha	
61	334009	abouvier	
63	1537792	AsaiYusuke	
66	336377	n_r	
68	154984	_Royale	
69	277758	Duffy	
69	1093968	milosMATRIXrepic	
70	304442	PepeBzH	
70	993049	Trakhnarh	
70	1155581	jdyerjdyer	
70	932973	Pimentero	
71	553938	MagAlex	
71	1629259	Marchete	
71	2316796	Psio	
72	935802	Jerhyn	
73	316730	_Den_	
73	1100752	ValNykol	
74	155928	pk	
76	329200	BlitzProg	
76	1968855	ThePurificator	
77	1858764	vdevid	
77	2983004	tazorax	
79	557990	Wazemo	
79	608132	seiji	
80	1125706	Saillou	
80	1130993	Azaria	
81	2928146	LolCat	
82	959402	gmessier	
82	2482534	BlackDragonSPb	
83	1143726		
83	1485690	Kikoo	
84	155774	dwarfie	
85	248263	NewboO	
85	232815	kmate	
85	1774776	joliveras	
85	1399382	Regulus136	
85	328782	lorky	
86	371603	martin	
88	1068394	Segse	
88	638784	Yqnn	
88	1118646	apothegm	
88	365796	CvxFous	
89	903261	MORFIUS-INC	
89	861601	rafi	
89	1001096	MyIIone	
89	2649897	0fl	
90	805067	Magus	
90	1726873	Raviowitch	
91	320053	Zbug	
91	156188	DorianWilde	
91	1939172	hoplageiss	
92	2842032	dputman	
92	1305374	Frankich	
93	1544883	s77	
94	844863	Magnasilvar	
94	1086214	bor	
94	1231532	Arnaud_63	
94	1726884	r0wa1n	
95	700807	devck	
95	512169	Soul_0000	
95	1757041	Bytenex	
95	2142370	Harry88pl	
96	886483	R4N4R4M4	
96	1005206	luistarrafa	
96	1163110	edinux	
96	1389029	MrTwelve	
96	1940659	ashi	
96	1816696	flammehawk	
96	1796333	BronchitePrTous	
97	927873	Charlot67	
97	1064903	Ghirtor	
97	1838549	izik1	
97	2923506	darkhorse64	
98	840350	Anupam	
98	1240209	ITCraftsman	
98	300090	Vell	
98	1514144	klermonte	
98	2069141	tomeko	
98	820000	ValGrowth	
99	912633	Poviliukas	
99	153057	PierralF	
99	494104	Recar	
99	1019883	Pedromdrp	
99	1144979	MatteoSpreafico	
99	898645		
99	1071140	BeberLeNewbie	
99	351062	Neumann	
99	1289001		
99	1126605	w0nd3r	
99	733335	DJNour	
99	1853956	yoannk	
100	810181	Talrog	
100	1390607	GoperJohn	
100	1464932	Tiramon	
100	709490	Sinlepuissant	
101	155896	gamoul	
101	1039319	pneus84	
101	3639318	Djozike	
102	331880	Monstruo	
103	898650	klimrmad	
103	941805	losGismos	
103	1031311	Kazz	
103	1660602	DiogoPimenta	
103	1630890	Wld	
103	2156033	ffb	
104	1039809	Azziliz	
104	1263638	BelAnt	
104	1325359	BIG_DUDE_210	
104	704875	XaY	
104	2408893	jul_dmz	
104	865548	Kktus	
104	2763472	Nick-the-Name	
105	1218543	Hesna	
105	1599292	shinesoul	
105	1720537	Vergil888823	
106	933923	mdio	
106	828213	anst	
106	162669	Gangrene	
106	404560	Uquu	
106	484031	LeSSeR	
107	1525816	Flodnes	
108	628001	Herobrine	
108	1438234	IgnasJanickas	
108	1120584	Tomaass	
108	1066028	JrmC	
109	490905	lechium06_	
109	1540343	chernovig	
109	2247758	YoloPolo	
109	1835013	flsk13	
110	863210	Atul22	
111	155955	nht_dev	
111	2043908	AntiSquid	
111	2552218	Jakque	
111	2669104	KBurov	
112	1469085	YvanNguyen	
112	1348523	Numb_	
113	936609	dja	
113	2162492	BluSomething	
114	920987	redna70	
114	735487	amurushkin	
115	1188212	superredlark	
116	1070718	Sigmunds	
116	2290633	field3	
116	3305510	TBali	
117	813027	Blaster	
117	1003752	Skayo	
117	2566623	VincentBab	
117	3586725	ivon	
118	3555371	Rudyweb	
119	1243876	Hi-Low_World	
119	1772022	DetaX	
119	495198	Maskimeee	
119	2220824	Aerodactylus	
119	2688242	webcu	
120	1158133	justCarakas	
