Comp.	Score	UserID	Pseudo	#golf,count=1565,time=2022-10-09 00:30:53
100	51	1483723	d-s-x	
100	54	2928146	LolCat	
100	58	3380184	chouch	
100	59	3845610	pardouin	
100	68	1654818	tarapitha	
100	75	1093968	milosMATRIXrepic	
100	75	155774	dwarfie	
100	84	4420742	Mortis_666	
100	90	1675034	francois	
100	90	512169	Soul_0000	
100	91	1436776	BrainSolver	
100	92	962495	eboot	
100	97	1399382	Regulus136	
100	99	153057	PierralF	
100	101	2923506	darkhorse64	
100	102	3354337	Westicles	
100	103	4798287	Pietsen	
100	106	1360516	chym	
100	107	4095128	Voltmachine	
100	107	2874091	5DN1L	
100	107	4325568	shdev	
100	108	153931	Bast	
100	109	2983004	tazorax	
100	110	2552218	Jakque	
100	110	3532429	Skyf0l	
100	110	1028993	Xanadrel	
100	111	3305510	TBali	
100	111	1348635	ferbos	
100	112	1854639	iDxMeG	
100	112	3855753	tuan91	
100	112	1003752	Skayo	
100	112	328782	lorky	
100	113	2316796	Psio	
100	113	4283515	FrancoisBaveye	
100	114	3772630	BattleRattle	
100	114	4016154	PeterSmith-Inviqa	
100	114	4015951	TiborKotosz-Inviqa	
100	116	156188	DorianWilde	
100	117	3983017	TLbuis	
100	117	1968855	ThePurificator	
100	118	3555371	Rudyweb	
100	118	2043512	matijabelec	
100	118	1179950	PattoWaGuruDesu	
100	118	665948	Rhinos	
100	119	2688242	webcu	
100	119	862919	Astrobytes	
100	120	1292226	Hanibator	
100	120	1060181	Dabou	
100	120	1691582	DBOptimizer	
100	121	1161245	Eguiluz	
100	122	3514975	PhuRiNaT	
100	122	5007032	PatyFontanillo	
100	123	153823	Captainseb	
100	123	4536057	JuliusSakata	
100	124	1719856	YOANN	
100	125	1939310	MasterOf_	
100	126	1087302	tinimi	
100	126	1134649	NicolasAubi	
100	126	975057	LeoTigers	
100	126	3958314	NicoDeug	
100	126	4324957	SpaceInvaders	
100	126	638784	Yqnn	
100	127	186179	Nagrarok	
100	127	2325449	otpv	
100	127	4308802	Ascodran	
100	128	1475507	Rigg7	
100	128	1305374	Frankich	
100	128	820000	ValGrowth	
100	128	2094979	Michal_N	
100	128	2286441	Omiganox	
100	129	1069340	Diler	
100	129	3808031	_proton	
100	129	912633	Poviliukas	
100	129	4920012	Orion999	
100	130	155881	Hevey	
100	130	4016018	Olexy	
100	130	329200	BlitzProg	
100	131	2000853	MrPlus	
100	131	4618693	cedricdd	
100	132	155934	Ninsuo	
100	132	2220824	Aerodactylus	
100	132	1540343	chernovig	
100	132	4106688	LovePou	
100	134	2093490	paul.cabanes	
100	134	2081330	Niet	
100	134	959402	gmessier	
100	134	5012606	noweh	
100	134	5019005	Rapkalin	
100	135	1408492	Ptit-g	
100	135	3445362	demacus	
100	135	2833912	Helveticadomes	
100	136	1240165	Pino	
100	136	1986662	DanielDemon	
100	136	4496623	npkt	
100	137	1962237		
100	137	1835936	Zayon	
100	138	442616	fly	
100	138	4016019	ZsoltGal-Inviqa	
100	138	3933711	dame10	
100	138	3586725	obrozer	
100	139	847311	Shift	
100	139	1050421	geppoz	
100	139	222665	borrel	
100	139	886483	R4N4R4M4	
100	140	857557	Foxdev	
100	140	1085890	Acti_keke	
100	140	1461149	Belinde	
100	140	3585269	Colios13	
100	140	3921133	Tetelle	
100	140	1669488	Darkaine	
100	141	880739	QBall	
100	141	1788613	Gritche07	
100	142	1114924	SnelleEddie	
100	142	4019021	BuddyJ	
100	143	929781		
100	143	934077	vuryss	
100	143	1212198	kernel78	
100	143	1673971	Lanken	
100	143	3721214	jrke	
100	143	792813	VilBoub	
100	143	1523012	Neeftarah	
100	143	4159245	Karhuttaja	
100	144	933888	Jasny	
100	144	901353	mat.duf	
100	144	1534309	Buszmen	
100	144	1660430	Wolve	
100	144	1112163	JaredReimer	
100	144	1378173	skillfulzombie	
100	144	666934	93	
100	144	4514305	Lauri.Kase	
100	145	1390842	Birdkiller	
100	145	3864938	dbut2	
100	145	3980409	Fanfouer	
100	145	4233955	Hujing	
100	146	1144249	Dropaq	
100	146	1186982	tino10	
100	146	942352	Krilas	
100	146	1400613	dangerousdave	
100	146	3913376	LaurentValade	
100	147	1068689	Nofrombxl	
100	147	2123646	JoliPapon	
100	148	1136606	thedebian	
100	148	1690120	tino299	
100	148	1705957	leni.	
100	149	958295	MERRON	
100	149	576950	SuperMeatball	
100	149	1442344	PavelRaskin	
100	150	1081032	harok117	
100	150	1095508	kaniah	
100	150	1159770	nim	
100	150	1269533	Stanimal	
100	150	1181984	kperreau	
100	150	2202771	Kaplone	
100	150	1904082	WIlChrist	
100	151	981285	Nephanae	
100	151	1676320	WikeyB	
100	152	318607	cedricRD	
100	152	1117812	Arcanod	
100	152	1018225	racribeiro	
100	152	1208714	neo_alias_moi	
100	152	1232851	docl	
100	152	1317273	[MT]D0cK3r	
100	152	1479137	lorenzods	
100	152	2526465	doritosxxx	
100	152	4785778	Pharallaxe	
100	153	1197310	R3pli	
100	153	1157913	Shadowinek	
100	153	801265	Mojo	
100	153	1591363	icai	
100	153	1863849	Peglo	
100	153	3474702	RuggMatt	
100	153	4821458	FabienMinel	
100	154	230794	alpha_one_x86	
100	154	1134478	PedroSilva	
100	154	1160256	BlkStormy	
100	154	1205520	JojoLaFrite	
100	154	1220258	gluchet	
100	154	153620	[CPC]Karedas	
100	154	2051278	GuillaumeK	
100	154	1915856	bochsdbg	
100	154	2263449	Slandais	
100	154	2429327	Mr_House	
100	154	2163304	OlivZed	
100	155	1486995	g.paton	
100	155	521034	Thomas88220	
100	155	2219419	zarnoex	
100	155	1161211	Greaby	
100	155	4015992	RossKinsman-Inviqa	
100	155	2371389	Franta	
100	155	1788623	knarfw	
100	156	931009	FistFucker	
100	156	1042351	MPD	
100	156	1125922	sunson	
100	156	1369612	Mica_MT	
100	156	2456494	NikRal	
100	156	2704692	InvisibleImpOfWisdom	
100	156	1655524	Pmimo	
100	156	3489223	KarloHubai	
100	156	3480498	BenPix	
