Score	UserID	Pseudo	#golf,count=422,time=2020-05-30 00:39:25
45	154372	Plopx	
45	1654818	tarapitha	
46	2288263	dbdr	
47	705188	Olivier	
49	1483723	d-s-x	
51	1537792	AsaiYusuke	
53	446956	FranMowinckel	
57	1193408	DoubleZeroSteph	
57	1620803	Lyapunov	
58	512097	Stilgart	
58	155774	dwarfie	
60	557990	Wazemo	
60	1858764	vdevid	
61	334009	abouvier	
61	1093968	milosMATRIXrepic	
62	916086	Jabub	
62	1857171	AdamB	
63	154984	_Royale	
64	2436448	FrancoisMeme	
64	1968855	ThePurificator	
65	155928	pk	
65	838037	sas4eka	
65	1414038	sobrom	
65	1629259	Marchete	
66	1072200	alze	
67	886483	R4N4R4M4	
67	1100752	ValNykol	
67	404560	Uquu	
68	999637	dinobogan	
71	1615710	rexso	
72	1400864	Markoz	
72	3726978	VirtualAtom	
73	854169	Silmaen	
73	2928146	LolCat	
73	973040	papyjo	
73	709490	Sinlepuissant	
74	1487168	FatIvan	
74	1193679	Icebox	
74	2786666	TetraktysPhi	
75	681720	CptPingu	
75	1013757	RikyM	
75	925695	Boulet	
75	1838549	izik1	
76	1378958	Illedan	
76	814303	Cidian	
77	906992	Erwee	
77	1684030	Mator	
78	162669	Gangrene	
78	1333871	ayarunas	
79	218189	[CG]Maxime	
79	1160519	Anvil	
79	1390607	GoperJohn	
80	844863	Magnasilvar	
81	553938	MagAlex	
81	1348523	Numb_	
82	3761340		
83	972894	resty-daze	
83	953094	Witman	
84	927873	Charlot67	
84	389632	ma	
84	1234947	kuro	
84	992329	BeeGee	
84	2416641	Zenoscave	
85	552776	player_one	
85	964087	xflr6	
85	463180	Reizook	
86	774387	DrunkenMonkey	
86	733335	DJNour	
86	826914	Kyrus	
86	2038255	kemarac	
86	2069141	tomeko	
87	1126532	MaNo	
88	1495491	[Random]-J3ff3z	
88	1464932	Tiramon	
88	2422378	C2H5OH	
88	1001096	MyIIone	
89	2200765	davgast	
89	1695697		
89	2315411	cejonio	
89	154388	PonyPonyCodeCode	
89	1077559	PhOeNyX	
89	2870503	Bucket	
90	937933	Richmond	
90	1166365	Julien.B	
90	276480	Karang	
91	1389029	MrTwelve	
91	1975116	[BT]Atte	
91	3622757	anid	
92	3238300	WarTey	
92	2867436	CyrilleGruszka	
93	536400	Atmel	
93	383410	NewbiZ	
93	1486945	FredrikMetcalf	
93	482543	seshoumara	
93	1854639	iDxMeG	
93	2116157	ivfun	
93	1175255	JoshL	
94	949302	paweu	
94	826359	Skywalker	
94	1976379	Deoda	
94	1535449	Kisioj	
95	2763472	Nick-the-Name	
95	1178569	Azerrr	
97	371603	martin	
97	833709	RV	
97	1733593	Wei-1	
97	3677898	Aerosfilis	
