Comp.	Score	UserID	Pseudo	#golf,count=544,time=2022-06-12 00:30:46
100	41	1483723	d-s-x	
100	46	2928146	LolCat	
100	53	3845610	pardouin	
100	59	1654818	tarapitha	
100	68	4341304	Remi.	
100	72	962495	eboot	
100	73	155774	dwarfie	
100	74	512097	Stilgart	
100	78	4420742	Mortis_666	
100	81	2436448	FrancoisMeme	
100	87	2422378	C2H5OH	
100	87	3354337	Westicles	
100	87	3767576	njaber	
100	88	334009	abouvier	
100	88	2923506	darkhorse64	
100	88	1436776	BrainSolver	
100	88	1441239	Dyd	
100	88	2874091	5DN1L	
100	88	1788623	knarfw	
100	88	154806	piwai	
100	89	2315411	cejonio	
100	89	1077559	PhOeNyX	
100	89	2870503	Bucket	
100	89	1629259	Marchete	
100	89	862919	Astrobytes	
100	89	1527403	Di_Masta	
100	89	2452056	jk622	
100	89	3913376	LaurentValade	
100	89	2230279	TheXeos	
100	89	3514975	PhuRiNaT	
100	89	4574461	JonathanCabezas	
100	89	2286441	Omiganox	
100	91	1975116	AtteLynx	
100	92	1968855	ThePurificator	
100	94	2288263	dbdr	
100	95	1081827	[CG]MathisHammel	
100	95	4620106	lonequantum	
100	95	3532429	Skyf0l	
100	99	1740037	ereiam	
100	100	4156154	issogood	
100	101	1207116	n0vember	
100	101	530441	Prime541	
100	102	607150	Frisky	
100	103	3509975	bneumann	
100	106	425114	gluk47	
100	107	1654458	thirstycrow	
100	107	4756200	tueda	
100	108	2096336	SAINT_LAURENT	
100	108	3216070	TaoJonesIndex	
100	109	1607522	RoboStac	
100	110	366305	Mgayar	
100	111	860404	Vitruvius	
100	112	418633	Ygrex	
100	112	1349769	EltonCosmonote	
100	112	301922	tyrcho	
100	113	2853578	Colombo	
100	113	2837454	Inc_	
100	115	3308199	ChadThundercode	
100	116	1518602	norcas	
100	116	1500515	eulerscheZahl	
100	117	1203846	pgrange	
100	117	1408492	Ptit-g	
100	118	1000231	geraud	
100	118	1009766	Mepsik	
100	118	897027	mars49	
100	118	2051278	GuillaumeK	
100	118	2315158	luigi_gelato	
100	118	4845606	bbies	
100	121	2096266	southzz	
100	121	3516345	Jp82	
100	123	4125518	Invitor	
100	123	329200	BlitzProg	
100	124	1925452	Cyriax	
100	124	153396	Loubna	
100	124	4667633	Lukiwuki	
100	126	830819	johnnyhibiki	
100	126	1733593	Wei-1	
100	126	1950948	tssw	
100	127	2897325	CAEZAR	
100	127	1179950	Patorikkuyatta	
100	129	633652	Pingouin-Fraggeur	
100	129	1588583	dANNs	
100	130	2736881	matsta	
100	131	1748803	rayden	
100	131	2046998	b3nj4m1n	
100	131	3352676	3t0n	
100	132	200618	Potato	
100	132	1436881	Chirschi	
100	133	859803	stauik	
100	133	2163304	OlivZed	
100	134	1144943	H3LCA	
100	134	1220554	jackbot	
100	134	1842592	AceofSpades5757	
100	134	1898847	faga	
100	135	1190182	Yves	
100	135	1241864	Eliasdekiniweek	
100	136	1333232	ntj	
100	137	1268160	Vias	
100	137	1481384	Ethaniael	
100	137	1711208	L_Pio	
100	138	2252914	Malleek	
100	138	4249861	Bibu54	
100	139	4015954	Kieren-Inviqa	
100	140	395007	Cphe	
100	140	1477277	ejgillia	
100	141	1238199	leo_	
100	141	1443075	Wolfy82	
100	141	1699885	kromanychev	
100	141	4201950	rtimbull	
100	142	2014007	Louise-Francoise	
100	142	792813	VilBoub	
100	143	1197923	jcd	
100	143	1111915	Giloulaloutre	
100	144	1759839	matleg	
100	144	4604719	SysAdmin_TF	
100	144	4620553	TKirishima	
100	145	877133	enygmata	
100	145	4739587	Furoc	
100	145	4587710	Smetalka	
100	146	1388076	Siruker	
100	146	482445	BogdanSavchenko	
100	146	2317026	SomLuckyBoi	
100	146	3699585	Viande	
100	147	934381	PolyB	
100	151	1152008	GrigoreDiviza	
100	151	1631057	Pask	
100	153	351062	Neumann	
100	153	1538884	twasilczyk	
100	153	2660470	Perdur	
100	153	311035	leojean890	
100	157	1454522	santolucito	
100	157	1244452	pow131	
100	158	883142	MandelWarrior	
100	159	2007851	Cuttlerat	
100	160	1211864	castagne40	
100	160	1813914		
100	164	854952	dolmen1234	
100	167	1086579	biinari	
100	172	2352759	zankia	
100	172	2532837	fauresebast	
100	173	888439	ysharc	
100	173	1538671	funGamer	
100	173	1816012	Graphmaxer	
100	174	1962419	Gerardufoin	
100	179	916320	antls	
100	180	2290633	field3	
100	181	801179	kad	
100	181	1606851	tontinton	
100	184	4470306	NONstope	
100	184	1320690	Hellzy	
100	187	926575	Mocteezuma	
100	187	1051725	BeaufrezJason	
100	188	1206569	aplayt	
100	188	1353316	psyral	
100	188	4883667	Paul1234M	
100	189	2453008	Crypticsy	
100	190	2708193	Fayred	
100	191	981504	Nexus	
100	191	1165307	chatom	
100	191	4315542	That_Guy977	
100	192	944365	thomas.colibert	
100	192	903182	AlagrisPL	
100	192	1337680	Discoordination	
100	192	2078184	jz4o	
100	193	1096883	dlintw	
100	194	1497552	clemclem	
100	195	3117484	HEzROn	
100	197	1690417	Adrarung	
100	197	4554401	Fabien-Bernard	
100	200	2043512	matijabelec	
100	201	256333	Caracole	
100	201	4177594	unexpectedError	
100	202	905139	Bato	
100	202	3123327	Cordy	
100	203	1830993	jpcheck	
100	203	3847266	oskarssd	
100	204	844778	Flavinovitch	
100	205	1070718	Sims.	
100	205	1210325	Scotow	
100	205	1252380	Glopp	
100	205	1709070	platypus999	
100	205	3466914	jules00	
100	207	2582794	chabisoriano	
100	208	1303696	ral	
100	208	2285589	Klamss	
100	210	1050364	Atrium601	
100	210	1234805	Flool	
100	212	1007939	Poruk	
100	214	832296	Arkelenia	
100	214	938678	JDU	
100	214	1206598	Moradal	
100	216	941728	Mrakoplas	
100	216	1034590	HeaDCase	
100	216	1188212	superredlark	
100	216	2202771	Kaplone	
100	218	1323814	Wildcat-SC	
100	218	2406738	Julien_V	
100	221	1195121	N3x	
100	221	2605374	Fraifrai	
100	222	4718620	Hieronymus	
100	223	776882	Ersimi	
100	223	1065845	Oli8	
100	223	562797	phi1618	
100	225	1438835	smohn	
100	225	1058922	configure	
100	226	271034	6pi	
100	227	947534		
100	227	1382451	Torval	
100	227	1112073	Pouf	
100	228	588783	adwiii	
100	228	828239	[SG]Sebastien	
100	229	811164	tonynogo	
100	230	1184799	justforfun	
100	231	1442814	Maxder	
100	232	1812650	LuxDincht	
100	235	2374560	KrawlerK	
100	236	1176700	HL	
100	236	4070745	HoriMiyamura	
100	239	230794	alpha_one_x86	
100	239	1058254	GAik	
100	239	3262311	anosantino	
100	240	464006	Ryugate	
100	240	826372	skyyker	
100	240	1681316		
100	242	259006	SneakyNem	
100	242	946121	Nanoflops	
100	242	954474	Tijana	
100	244	1048816	Capello	
100	245	875453	Chapel	
100	245	1466631	Akrib	
100	246	1451424	BuzzRage	
100	247	4334077	Paul_Demanze	
100	255	792501	Stryke	
100	257	944379	Ironor	
100	258	1470927	MisterQuidam	
100	264	817627	geot	
100	266	1811761	Spacequokka	
100	269	877888	kael	
100	269	820000	ValGrowth	
100	273	1069082	Lenqth	
100	275	3293190	lhm	
100	275	4419628	.fill.	
100	281	1119900	Ryseth	
100	284	1413458	ToKapix	
100	285	2351282	TrebledJ	
100	293	1037760	infiniityr	
100	293	1792747	Eliot92	
100	293	3808031	_proton	
100	299	3333708	SupaLeo	
100	302	1107896	Sorpia	
100	304	963959	gruik	
100	305	4717726	[Nexure]	
100	308	776033	Romus	
100	311	884360	Andyz1	
100	312	2720311	MKDrwal	
100	313	165550	j2ko	
100	320	973667	ZePoulou	
100	321	905228	lerkasan	
100	325	968427	Plouf	
100	328	1209562	Jiway	
100	330	545216	Morikko	
100	338	1416207	vano200571	
100	339	1445078	rmekarni	
100	344	482281	rengejao	
100	363	1206537	MadKnight	
100	378	1894079	HeliosIsCoding	
100	381	1498189	Pyoroalb	
100	381	1425201	JamesPun	
100	381	1579042	Hulous	
100	395	1238875	El_Matador	
100	397	1002925	AngelDeaD	
100	401	976079	JesseNelson	
100	402	714837	elacheche	
100	428	1324384	PopSong	
100	439	1103150	DavidWellner	
100	441	2378689		
100	446	1944904	etherealy	
100	457	878530	Pops	
100	465	4331541	GabeHarper	
100	468	1485992	Sekhmet	
100	489	4199011	MarTiaNe	
100	498	4040124	Bycop	
100	539	1449433	Rolf	
100	539	1819872	Hyrlos	
100	558	199979	VonRickroll	
100	573	991924	Yusuf	
100	656	885777	Juraya	
100	659	4364520	1rre	
100	726	1433338	Elykia	
