Score	UserID	Pseudo	#golf,count=411,time=2019-09-08 12:47:02
45	1654818	tarapitha	
45	154372	Plopx	
46	2288263	dbdr	
47	705188	Olivier	
53	446956	FranMowinckel	
57	1193408	DoubleZeroSteph	
57	1620803	Lyapunov	
58	512097	Stilgart	
59	155774	dwarfie	
60	1858764	vdevid	
60	557990	Wazemo	
61	1093968	milosMATRIXrepic	
61	334009	abouvier	
62	1857171	AdamB	
62	916086	Jabub	
63	154984	_Royale	
64	2436448	FrancoisMeme	
65	838037	sas4eka	
65	1414038	sobrom	
65	155928	pk	
65	1629259	Marchete	
66	1072200	alze	
67	886483	R4N4R4M4	
67	1100752	ValNykol	
67	404560	Uquu	
68	999637	dinobogan	
71	1615710	rexso	
72	1400864	Markoz	
73	854169	Silmaen	
74	2786666	TetraktysPhi	
74	1193679	Icebox	
74	1487168	FatIvan	
75	1838549	izik1	
75	681720	CptPingu	
75	925695	Boulet	
75	1013757	RikyM	
76	1378958	Illedan	
77	1684030	Mator	
77	906992	Erwee	
78	162669	Gangrene	
78	1333871	ayarunas	
79	1160519	Anvil	
79	1390607	GoperJohn	
79	218189	[CG]Maxime	
80	844863	Magnasilvar	
81	1348523	Numb_	
81	553938	MagAlex	
83	972894	resty-daze	
84	2416641	Zenoscave	
84	389632	ma	
84	927873	Charlot67	
84	1234947	kuro	
84	992329	BeeGee	
85	463180	Reizook	
85	964087	xflr6	
85	552776	player_one	
86	2069141	tomeko	
86	2038255	kemarac	
86	733335	DJNour	
86	774387	DrunkenMonkey	
86	826914	Kyrus	
87	1126532	MaNo	
87	973040	papyjo	
88	2422378	C2H5OH	
88	1001096	MyIIone	
88	1464932	Tiramon	
88	1495491	[Random]-J3ff3z	
89	1695697		
89	2315411	cejonio	
89	2200765	davgast	
90	709490	Sinlepuissant	
90	1166365	Julien.B	
90	937933	Richmond	
90	276480	Karang	
91	1975116	[BT]Atte	
91	1389029	MrTwelve	
93	2116157	ivfun	
93	1854639	iDxMeG	
93	383410	NewbiZ	
93	1175255	Joshhh	
93	482543	seshoumara	
93	536400	Atmel	
93	1486945	FredrikMetcalf	
94	949302	paweu	
94	1976379	Deoda	
94	826359	Skywalker	
94	1535449	Kisioj	
95	2763472	Nick-the-Name	
97	371603	martin	
97	1733593	Wei-1	
97	833709	RV	
98	2176877	pasymows	
98	607150	Frisky	
99	1740037	ereiam	
99	894599	DidierC	
100	1086214	bor	
100	1178569	Azerrr	
101	2043908	AntiSquid	
101	1207116	n0vember	
102	1712214	_CP	
103	1044494	Steins	
104	1231532	Arnaud_63	
104	278863	fquarp	
105	1853956	Nkoyan	
105	1899200	Ellain	
105	365796	CvxFous	
105	788361	Bob	
106	2799090		
106	425114	gluk47	
107	1654458	thirstycrow	
107	849004	Lulu	
108	2096336	SAINT_LAURENT	
108	3216070	TaoJonesIndex	
109	1579653	zweedeend	
110	366305	Mgayar	
110	1413338	Gersiete	
111	1436814	Nosveo	
112	418633	Ygrex	
112	1349769	EltonCosmonote	
112	301922	tyrcho	
113	2837454	Inc_	
113	2853578	Colombo	
113	1143726		
113	974533	Brwa	
114	2890710	The_Xperience	
114	828213	anst	
115	2998138	hoeskioeh	
116	1518602	norcas	
117	1173137	chouetz	
117	1203846	pgrange	
117	282701	MarcelBrouette	
117	1408492	Ptit-g	
118	2051278	GuillaumeK	
118	897027	mars49	
118	995238	Pyvain	
118	1000231	geraud	
118	1009766	Mepsik	
118	1500515	eulerscheZahl	
119	1614729	MostlyHarmless	
120	2049979	130N35	
120	805067	Magus	
121	2096266	southzz	
121	681744	zkilo	
123	1085149	Shala	
123	920987	redna70	
123	873626	yomax	
124	1925452	Cyriax	
124	1065866	gcavallo	
125	1113759	MaximeS	
125	703397	Manual	
126	1095884	JordanKahl	
126	830819	johnnyhibiki	
126	1565691	sleepyn	
127	2897325	CAEZAR	
127	1223342	swiip	
128	2290633	field3	
128	388763	Rattlehead	
128	1747590	Nangdar	
129	633652	Pingouin-Fraggeur	
131	3352676	3t0n	
131	2046998	b3nj4m1n	
131	1748803	rayden	
131	879073	Ealhad	
132	153396	Loubna	
132	937435	Astrapi	
132	1436881	Chirschi	
132	200618	Potato	
133	1062699	lynxlynx	
133	3338806	onetothetwo	
133	2163304	OlivZed	
133	859803	stauik	
134	155939	xylo	
134	1144943	H3LCA	
134	1220554	jackbot	
134	1842592	Ace57	
134	1898847	faga	
135	3403813	davispuh	
135	1190182	Yves	
135	1241864	Eliasdekiniweek	
136	1333232	ntj	
137	1711208	L_Pio	
137	1268160	Vias	
137	1481384	Ethaniael	
138	2252914	Malleek	
139	1130993	Azaria	
140	395007	Cphe	
140	1477277	ejgillia	
140	1818356	cgourdon	
141	1699885	kromanychev	
141	1238199	leo_	
141	1443075	Wolfy82	
142	2014007	Louise-Francoise	
142	154388	WORST_DEV_EVER	
143	1197923	jcd	
143	292954	Micht69	
144	505511	int33h	
145	877133	enygmata	
146	2317026	SomLuckyBoi	
146	1759839	matleg	
146	482445	BogdanSavchenko	
146	1388076	Siruker	
147	934381	PolyB	
147	464971	PsyGuy66	
147	864071	Basecrosser	
148	2165068	caerbannog	
150	2407700	adoxography	
151	1631057	Pask	
151	1152008	GrigoreDiviza	
151	880995	Sonredi	
152	1328513	Doomgaze	
153	1538884	twasilczyk	
153	351062	Neumann	
156	735910	Agade	
156	153045	nib	
156	847660	HarderThanNP	
157	935802	Jerhyn	
157	1244452	pow131	
157	1454522	santolucito	
157	1470710	Vybi	
158	883142	MandelWarrior	
159	2007851	Cuttlerat	
160	1211864	castagne40	
160	1462449	wackadoodle	
160	1483723	d-s-x	
160	1546047		
160	1813914		
162	944372	Mulugruntz	
164	854952	dolmen1234	
165	322737	Nangini	
167	1086579	biinari	
172	2352759	zankia	
173	888439	ysharc	
173	1538671	funGamer	
174	1962419	Gerardufoin	
178	898645		
179	916320	antls	
180	1490749	UZMeNow	
181	801179	kad	
181	1606851	tontinton	
182	1042524	UltimaWeapon	
183	1169499	naab	
184	1123414	Pizzare	
186	1642003	Verbal_Kint35	
187	926575	Mocteezuma	
187	1588583	dANNs	
187	1051725	BeaufrezJason	
188	1206569	aplayt	
188	1353316	psyral	
189	2453008	Crypticsy	
191	1165307	chatom	
191	981504	Nexus	
192	903182	AlagrisPL	
192	944365	thomas.colibert	
192	1337680	BillRichards	
193	1096883	dlintw	
194	1497552	clemclem	
195	1749242	Daratho	
197	1690417	Adrarung	
201	256333	Caracole	
202	905139	Bato	
203	1830993	jpcheck	
204	844778	Flavinovitch	
205	1070718	Sigmunds	
205	1210325	Scotow	
205	1252380	Glopp	
207	2582794	chabisoriano	
208	1303696	ral	
208	2285589	Klamss	
210	1234805	Flool	
210	1050364	Atrium601	
212	1007939	Poruk	
214	938678	JDU	
214	1206598	Moradal	
214	832296	Arkelenia	
215	1114540		
216	1188212	superredlark	
216	941728	Mrakoplas	
216	1034590	HeaDCase	
217	1320690	Hellzy	
218	1323814	SatineChatounette	
218	2406738	Julien_V	
219	1458062		
221	2605374	Fraifrai	
221	1195121	N3x	
223	1065845	Oli8	
223	776882	Ersimi	
223	562797	phi1618	
225	2371722	SuperCodeur	
225	1438835	smohn	
225	1058922	configure	
226	271034	6pi	
227	1112073	Pouf	
227	947534		
227	1382451	Torval	
228	588783	adwiii	
229	811164	tonynogo	
230	1184799	justforfun	
231	1442814	RedXam	
232	1812650	LuxDincht	
235	2374560	KrawlerK	
236	1176700	HL	
239	230794	alpha_one_x86	
239	3262311	anosantino	
240	1681316		
240	464006	Ryugate	
240	826372	skyyker	
242	259006	SneakyNem	
